Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Jarell Martin,MEM,33,2,0.1,1.0%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dragan Bender,PHX,36,4,0.1,1.8%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Mike Muscala,ATL,9,1,0.1,1.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Luke Babbitt,ATL,28,11,0.4,6.5%,1.18,13,0.5,5,0.2,10,0.4,50.0,60.0,9.1%,9.1%,9.1%,9.1%,45.5%,87.3
Stephen Curry,GSW,23,20,0.9,3.8%,1.30,26,1.1,10,0.4,19,0.8,52.6,68.4,0.0%,5.0%,0.0%,0.0%,50.0%,94.9
Malcom Delaney,ATL,26,9,0.3,5.1%,1.00,9,0.3,2,0.1,6,0.2,33.3,41.7,22.2%,11.1%,22.2%,0.0%,44.4%,
Carmelo Anthony,OKC,34,3,0.1,0.5%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Darius Miller,NOP,34,10,0.3,4.7%,1.70,17,0.5,6,0.2,10,0.3,60.0,85.0,0.0%,0.0%,0.0%,0.0%,60.0%,99.4
Kentavious Caldwell-Pope,LAL,29,29,1.0,6.8%,0.83,24,0.8,8,0.3,23,0.8,34.8,39.1,13.8%,6.9%,13.8%,0.0%,37.9%,44.6
Anthony Davis,NOP,29,6,0.2,1.0%,1.00,6,0.2,2,0.1,4,0.1,50.0,50.0,16.7%,16.7%,16.7%,0.0%,50.0%,
Ian Clark,NOP,28,8,0.3,4.9%,1.38,11,0.4,5,0.2,7,0.3,71.4,78.6,0.0%,12.5%,0.0%,0.0%,62.5%,
Ersan Ilyasova,ATL,23,6,0.3,2.5%,0.33,2,0.1,1,0.0,6,0.3,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Trevor Booker,BKN,18,2,0.1,1.0%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Jeff Teague,MIN,31,10,0.3,2.1%,1.50,15,0.5,5,0.2,6,0.2,83.3,100.0,20.0%,30.0%,20.0%,10.0%,60.0%,98.7
Lonzo Ball,LAL,31,18,0.6,4.0%,0.78,14,0.5,5,0.2,18,0.6,27.8,38.9,0.0%,0.0%,0.0%,0.0%,27.8%,36.9
Emmanuel Mudiay,DEN,30,16,0.5,4.7%,0.94,15,0.5,5,0.2,13,0.4,38.5,42.3,12.5%,6.3%,12.5%,0.0%,43.8%,60.1
Jonathon Simmons,ORL,35,33,0.9,6.0%,0.79,26,0.7,10,0.3,25,0.7,40.0,42.0,12.1%,15.2%,12.1%,3.0%,39.4%,38.2
Dejounte Murray,SAS,35,3,0.1,1.0%,1.33,4,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
DeMar DeRozan,TOR,33,19,0.6,2.5%,1.05,20,0.6,8,0.2,13,0.4,61.5,65.4,10.5%,21.1%,10.5%,0.0%,52.6%,74.7
Ramon Sessions,NYK,11,2,0.2,2.8%,2.00,4,0.4,1,0.1,1,0.1,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Raul Neto,UTA,17,4,0.2,4.5%,2.25,9,0.5,3,0.2,3,0.2,100.0,116.7,25.0%,0.0%,0.0%,0.0%,100.0%,
Austin Rivers,LAC,31,34,1.1,6.5%,0.76,26,0.8,8,0.3,27,0.9,29.6,40.7,14.7%,8.8%,14.7%,2.9%,32.4%,36.1
Mike Conley,MEM,12,16,1.3,7.5%,0.69,11,0.9,3,0.3,13,1.1,23.1,30.8,12.5%,6.3%,12.5%,0.0%,31.3%,23.6
Timothé Luwawu-Cabarrot,PHI,30,19,0.6,8.6%,0.89,17,0.6,7,0.2,16,0.5,43.8,53.1,0.0%,15.8%,0.0%,0.0%,36.8%,53.5
Serge Ibaka,TOR,30,2,0.1,0.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Norman Powell,TOR,29,10,0.3,3.9%,1.20,12,0.4,5,0.2,7,0.2,71.4,71.4,10.0%,20.0%,10.0%,0.0%,60.0%,88.0
Delon Wright,TOR,21,4,0.2,2.4%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Justin Anderson,PHI,10,1,0.1,1.8%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Wesley Matthews,DAL,36,23,0.6,5.1%,0.83,19,0.5,7,0.2,20,0.6,35.0,45.0,4.3%,8.7%,4.3%,0.0%,34.8%,43.7
James Harden,HOU,32,29,0.9,3.1%,1.17,34,1.1,9,0.3,24,0.8,37.5,52.1,20.7%,3.4%,20.7%,6.9%,44.8%,84.8
PJ Tucker,HOU,32,4,0.1,1.9%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Kyle  Anderson,SAS,27,12,0.4,5.1%,1.08,13,0.5,6,0.2,11,0.4,54.5,59.1,0.0%,8.3%,0.0%,0.0%,50.0%,77.2
Robin Lopez,CHI,34,2,0.1,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Andre Iguodala,GSW,30,11,0.4,5.3%,0.64,7,0.2,3,0.1,9,0.3,33.3,38.9,0.0%,18.2%,0.0%,0.0%,27.3%,17.7
Malachi Richardson,SAC,17,12,0.7,15.8%,0.67,8,0.5,3,0.2,10,0.6,30.0,35.0,8.3%,8.3%,8.3%,0.0%,33.3%,20.5
Tyler Johnson,MIA,32,70,2.2,18.4%,0.90,63,2.0,25,0.8,60,1.9,41.7,49.2,2.9%,11.4%,2.9%,0.0%,38.6%,54.4
Goran Dragic,MIA,31,52,1.7,9.5%,0.62,32,1.0,12,0.4,41,1.3,29.3,32.9,5.8%,15.4%,5.8%,0.0%,28.8%,15.9
Cory Joseph,IND,35,20,0.6,6.9%,0.95,19,0.5,9,0.3,18,0.5,50.0,52.8,0.0%,10.0%,0.0%,0.0%,45.0%,62.0
Gian Clavell,DAL,4,3,0.8,23.1%,0.00,0,0.0,0,0.0,2,0.5,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Dewayne Dedmon,ATL,20,1,0.1,0.5%,3.00,3,0.2,1,0.1,1,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Thon Maker,MIL,32,1,0.0,0.6%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Quincy Acy,BKN,29,7,0.2,3.6%,0.86,6,0.2,2,0.1,7,0.2,28.6,42.9,0.0%,0.0%,0.0%,0.0%,28.6%,
Rodney Hood,UTA,27,50,1.9,10.5%,0.92,46,1.7,18,0.7,44,1.6,40.9,48.9,4.0%,8.0%,4.0%,0.0%,40.0%,57.6
Kyle Korver,CLE,35,30,0.9,10.3%,1.07,32,0.9,12,0.3,29,0.8,41.4,53.4,3.3%,3.3%,3.3%,3.3%,40.0%,75.9
George Hill,SAC,30,31,1.0,10.4%,1.32,41,1.4,15,0.5,26,0.9,57.7,67.3,16.1%,6.5%,12.9%,6.5%,54.8%,95.6
Jayson Tatum,BOS,38,29,0.8,6.3%,0.72,21,0.6,9,0.2,24,0.6,37.5,39.6,3.4%,13.8%,3.4%,0.0%,34.5%,29.9
Darren Collison,IND,34,16,0.5,4.0%,0.69,11,0.3,5,0.1,10,0.3,50.0,55.0,0.0%,37.5%,0.0%,0.0%,31.3%,23.6
Tony Snell,MIL,27,27,1.0,14.6%,0.48,13,0.5,5,0.2,27,1.0,18.5,24.1,0.0%,0.0%,0.0%,0.0%,18.5%,4.4
Mirza Teletovic,MIL,10,6,0.6,9.4%,0.83,5,0.5,2,0.2,5,0.5,40.0,50.0,0.0%,16.7%,0.0%,0.0%,33.3%,
CJ McCollum,POR,32,55,1.7,8.2%,0.67,37,1.2,13,0.4,42,1.3,31.0,35.7,7.3%,16.4%,7.3%,0.0%,30.9%,22.2
DeMarre Carroll,BKN,31,24,0.8,6.0%,1.04,25,0.8,9,0.3,20,0.6,45.0,47.5,20.8%,8.3%,16.7%,12.5%,45.8%,73.4
Mario Hezonja,ORL,28,5,0.2,2.9%,0.60,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,40.0%,0.0%,0.0%,20.0%,
Joe Harris,BKN,32,38,1.2,13.1%,0.87,33,1.0,12,0.4,34,1.1,35.3,48.5,2.6%,7.9%,0.0%,0.0%,31.6%,50.6
Reggie Jackson,DET,33,46,1.4,8.7%,0.72,33,1.0,12,0.4,36,1.1,33.3,37.5,6.5%,15.2%,4.3%,0.0%,32.6%,28.5
Ish Smith,DET,33,33,1.0,9.8%,0.79,26,0.8,12,0.4,28,0.8,42.9,42.9,3.0%,12.1%,3.0%,0.0%,39.4%,38.2
Luke Kennard,DET,28,50,1.8,27.3%,0.76,38,1.4,16,0.6,38,1.4,42.1,46.1,4.0%,20.0%,2.0%,0.0%,36.0%,35.4
J.J. Barea,DAL,36,34,0.9,7.4%,1.06,36,1.0,15,0.4,30,0.8,50.0,58.3,2.9%,11.8%,2.9%,2.9%,44.1%,75.3
Justin Jackson,SAC,25,17,0.7,10.8%,0.71,12,0.5,5,0.2,16,0.6,31.3,34.4,5.9%,5.9%,5.9%,5.9%,29.4%,27.4
TJ Warren,PHX,36,29,0.8,4.1%,0.83,24,0.7,10,0.3,25,0.7,40.0,40.0,6.9%,3.4%,10.3%,0.0%,41.4%,44.6
Taurean Prince,ATL,34,35,1.0,7.4%,0.94,33,1.0,13,0.4,27,0.8,48.1,51.9,11.4%,17.1%,11.4%,5.7%,42.9%,60.8
Jason Terry,MIL,10,6,0.6,25.0%,0.33,2,0.2,1,0.1,5,0.5,20.0,20.0,0.0%,16.7%,0.0%,0.0%,16.7%,
Kyle Lowry,TOR,33,33,1.0,6.3%,0.76,25,0.8,8,0.2,26,0.8,30.8,36.5,9.1%,15.2%,9.1%,3.0%,30.3%,34.8
Brandon Ingram,LAL,31,48,1.5,8.4%,0.88,42,1.4,18,0.6,36,1.2,50.0,51.4,16.7%,16.7%,14.6%,8.3%,39.6%,51.6
Justin Holiday,CHI,33,67,2.0,14.1%,1.30,87,2.6,29,0.9,57,1.7,50.9,61.4,14.9%,4.5%,14.9%,4.5%,53.7%,93.0
Paul Zipser,CHI,31,10,0.3,5.5%,0.40,4,0.1,2,0.1,8,0.3,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,0.6
Jordan  Clarkson,LAL,33,38,1.2,7.8%,0.97,37,1.1,15,0.5,32,1.0,46.9,54.7,2.6%,13.2%,2.6%,0.0%,42.1%,65.2
Kay Felder,CHI,13,8,0.6,9.3%,0.88,7,0.5,2,0.2,6,0.5,33.3,41.7,12.5%,12.5%,12.5%,0.0%,37.5%,
Jerian Grant,CHI,34,13,0.4,4.2%,0.54,7,0.2,1,0.0,7,0.2,14.3,14.3,23.1%,23.1%,23.1%,0.0%,30.8%,8.2
Russell Westbrook,OKC,35,35,1.0,3.6%,0.54,19,0.5,8,0.2,29,0.8,27.6,32.8,5.7%,17.1%,5.7%,5.7%,22.9%,8.9
Danilo Gallinari,LAC,11,9,0.8,5.3%,0.00,0,0.0,0,0.0,8,0.7,0.0,0.0,0.0%,11.1%,0.0%,0.0%,0.0%,
Patrick Beverly,LAC,11,7,0.6,4.6%,0.71,5,0.5,2,0.2,5,0.5,40.0,50.0,14.3%,28.6%,14.3%,14.3%,28.6%,
Milos Teodosic,LAC,9,13,1.4,13.1%,0.92,12,1.3,5,0.6,11,1.2,45.5,50.0,7.7%,7.7%,0.0%,0.0%,46.2%,58.2
Lou Williams,LAC,32,57,1.8,8.9%,1.18,67,2.1,20,0.6,43,1.3,46.5,64.0,10.5%,14.0%,7.0%,0.0%,45.6%,86.1
Denzel Valentine,CHI,34,37,1.1,10.9%,0.76,28,0.8,12,0.4,31,0.9,38.7,45.2,0.0%,16.2%,0.0%,0.0%,32.4%,34.2
Wesley Johnson,LAC,28,16,0.6,7.2%,0.50,8,0.3,4,0.1,13,0.5,30.8,30.8,0.0%,18.8%,0.0%,0.0%,25.0%,5.1
Langston Galloway,DET,30,37,1.2,20.0%,1.22,45,1.5,16,0.5,33,1.1,48.5,60.6,8.1%,5.4%,8.1%,2.7%,48.6%,89.2
Will Barton,DEN,34,23,0.7,4.5%,0.65,15,0.4,5,0.1,18,0.5,27.8,36.1,4.3%,17.4%,4.3%,0.0%,26.1%,19.6
Marco Belinelli,ATL,34,62,1.8,15.8%,0.95,59,1.7,18,0.5,50,1.5,36.0,43.0,12.9%,6.5%,11.3%,0.0%,41.9%,62.7
Matthew Dellavedova,MIL,17,6,0.4,5.5%,1.00,6,0.4,2,0.1,5,0.3,40.0,40.0,16.7%,0.0%,16.7%,0.0%,50.0%,
Andrew  Wiggins,MIN,35,43,1.2,6.4%,0.95,41,1.2,15,0.4,36,1.0,41.7,50.0,14.0%,2.3%,14.0%,0.0%,44.2%,63.3
Jeremy Lamb,CHA,33,24,0.7,5.0%,1.13,27,0.8,11,0.3,19,0.6,57.9,57.9,12.5%,12.5%,12.5%,4.2%,54.2%,81.6
Avery Bradley,DET,28,145,5.2,30.1%,0.81,117,4.2,43,1.5,113,4.0,38.1,42.0,11.0%,13.1%,10.3%,2.1%,37.9%,39.9
Robert Covington,PHI,31,28,0.9,6.2%,1.25,35,1.1,9,0.3,24,0.8,37.5,54.2,17.9%,3.6%,17.9%,7.1%,42.9%,90.4
DeMarcus Cousins,NOP,34,14,0.4,1.5%,1.00,14,0.4,5,0.1,11,0.3,45.5,54.5,7.1%,14.3%,7.1%,0.0%,42.9%,70.3
Troy Daniels,PHX,36,44,1.2,17.3%,1.25,55,1.5,16,0.4,39,1.1,41.0,59.0,6.8%,2.3%,9.1%,0.0%,43.2%,90.4
Josh Richardson,MIA,34,65,1.9,14.9%,1.17,76,2.2,28,0.8,56,1.6,50.0,58.0,10.8%,7.7%,9.2%,4.6%,49.2%,84.2
Wayne Ellington,MIA,34,79,2.3,27.9%,1.22,96,2.8,30,0.9,74,2.2,40.5,59.5,5.1%,3.8%,5.1%,2.5%,40.5%,88.6
Gary Harris,DEN,32,105,3.3,21.0%,1.00,105,3.3,39,1.2,83,2.6,47.0,54.2,9.5%,12.4%,8.6%,1.0%,45.7%,70.3
Jimmy Butler,MIN,33,39,1.2,5.9%,1.03,40,1.2,13,0.4,33,1.0,39.4,43.9,15.4%,5.1%,15.4%,5.1%,43.6%,72.8
Wilson Chandler,DEN,31,23,0.7,6.8%,1.17,27,0.9,10,0.3,20,0.6,50.0,62.5,8.7%,8.7%,8.7%,4.3%,47.8%,85.4
Terrence Ross,ORL,22,32,1.5,14.7%,0.91,29,1.3,12,0.5,29,1.3,41.4,41.4,9.4%,0.0%,9.4%,0.0%,46.9%,55.1
DJ Augustin,ORL,28,17,0.6,7.0%,1.29,22,0.8,5,0.2,7,0.3,71.4,92.9,23.5%,35.3%,23.5%,0.0%,52.9%,92.4
Justise Winslow,MIA,27,10,0.4,4.7%,0.70,7,0.3,3,0.1,8,0.3,37.5,43.8,0.0%,20.0%,0.0%,0.0%,30.0%,25.6
DAngelo Russell,BKN,12,12,1.0,4.3%,0.33,4,0.3,2,0.2,11,0.9,18.2,18.2,0.0%,8.3%,0.0%,0.0%,16.7%,0.0
Victor Oladipo,IND,33,61,1.8,7.9%,1.15,70,2.1,26,0.8,50,1.5,52.0,59.0,11.5%,8.2%,9.8%,1.6%,52.5%,83.5
Allen Crabbe,BKN,30,65,2.2,18.2%,0.85,55,1.8,15,0.5,54,1.8,27.8,37.0,12.3%,7.7%,12.3%,3.1%,32.3%,48.1
Henry Ellenson,DET,8,4,0.5,8.9%,1.25,5,0.6,2,0.3,4,0.5,50.0,62.5,0.0%,0.0%,0.0%,0.0%,50.0%,
Jodie Meeks,WAS,35,22,0.6,9.1%,0.82,18,0.5,5,0.1,19,0.5,26.3,34.2,9.1%,4.5%,9.1%,0.0%,31.8%,40.8
Giannis Antetokounmpo,MIL,30,12,0.4,1.5%,0.67,8,0.3,3,0.1,8,0.3,37.5,37.5,8.3%,25.0%,8.3%,0.0%,33.3%,20.5
E'Twaun Moore,NOP,34,22,0.6,5.5%,1.09,24,0.7,11,0.3,19,0.6,57.9,63.2,0.0%,13.6%,0.0%,0.0%,50.0%,78.8
Tyreke Evans,MEM,34,32,0.9,5.0%,1.34,43,1.3,13,0.4,25,0.7,52.0,66.0,18.8%,3.1%,15.6%,0.0%,56.3%,96.2
Harrison Barnes,DAL,36,10,0.3,1.5%,0.70,7,0.2,2,0.1,8,0.2,25.0,25.0,20.0%,0.0%,20.0%,0.0%,40.0%,25.6
Jamal Crawford,MIN,35,21,0.6,5.8%,1.10,23,0.7,7,0.2,18,0.5,38.9,44.4,14.3%,0.0%,9.5%,0.0%,47.6%,79.7
Damian Lillard,POR,31,65,2.1,8.3%,0.91,59,1.9,18,0.6,53,1.7,34.0,40.6,10.8%,7.7%,6.2%,0.0%,38.5%,55.7
Mike James,PHX,32,16,0.5,4.0%,0.88,14,0.4,7,0.2,16,0.5,43.8,43.8,0.0%,0.0%,0.0%,0.0%,43.8%,51.6
James Johnson,MIA,29,11,0.4,3.3%,0.73,8,0.3,4,0.1,7,0.2,57.1,57.1,0.0%,36.4%,0.0%,0.0%,36.4%,31.0
Tobias Harris,DET,33,59,1.8,10.9%,0.73,43,1.3,15,0.5,53,1.6,28.3,30.2,11.9%,1.7%,11.9%,3.4%,33.9%,31.6
Ricky Rubio,UTA,35,36,1.0,7.3%,0.97,35,1.0,14,0.4,28,0.8,50.0,51.8,8.3%,13.9%,8.3%,0.0%,47.2%,64.6
Manu Ginobili,SAS,29,17,0.6,5.9%,0.71,12,0.4,4,0.1,10,0.3,40.0,40.0,11.8%,29.4%,11.8%,0.0%,35.3%,27.4
Evan Turner,POR,33,13,0.4,4.1%,0.62,8,0.2,3,0.1,10,0.3,30.0,30.0,7.7%,15.4%,7.7%,0.0%,30.8%,15.9
Pat Connaughton,POR,33,18,0.5,9.6%,1.39,25,0.8,8,0.2,15,0.5,53.3,70.0,11.1%,5.6%,5.6%,0.0%,55.6%,96.8
Evan Fournier,ORL,27,54,2.0,11.6%,0.74,40,1.5,13,0.5,39,1.4,33.3,37.2,16.7%,13.0%,14.8%,1.9%,38.9%,33.5
Alec Burks,UTA,35,29,0.8,8.1%,1.28,37,1.1,13,0.4,27,0.8,48.1,64.8,3.4%,3.4%,3.4%,0.0%,48.3%,91.8
Dion Waiters,MIA,30,38,1.3,7.4%,0.95,36,1.2,13,0.4,33,1.1,39.4,51.5,2.6%,10.5%,2.6%,0.0%,36.8%,61.4
Aaron Gordon,ORL,26,17,0.7,3.9%,0.88,15,0.6,3,0.1,13,0.5,23.1,30.8,23.5%,0.0%,23.5%,0.0%,41.2%,52.5
Bojan Bogdanovic,IND,35,31,0.9,6.8%,1.26,39,1.1,14,0.4,23,0.7,60.9,71.7,12.9%,16.1%,12.9%,3.2%,54.8%,91.1
Stanley Johnson,DET,30,31,1.0,11.7%,0.61,19,0.6,8,0.3,24,0.8,33.3,33.3,9.7%,12.9%,9.7%,0.0%,35.5%,15.2
JJ Redick,PHI,29,98,3.4,21.6%,1.05,103,3.6,40,1.4,85,2.9,47.1,52.4,7.1%,8.2%,7.1%,2.0%,45.9%,74.1
Jerryd Bayless,PHI,28,25,0.9,9.5%,0.52,13,0.5,6,0.2,19,0.7,31.6,31.6,4.0%,20.0%,4.0%,0.0%,28.0%,7.6
Tim Frazier,WAS,32,11,0.3,7.1%,0.55,6,0.2,2,0.1,7,0.2,28.6,28.6,9.1%,27.3%,9.1%,0.0%,27.3%,9.5
Andrew Harrison,MEM,29,9,0.3,3.7%,0.89,8,0.3,1,0.0,5,0.2,20.0,20.0,44.4%,11.1%,33.3%,11.1%,44.4%,
Dillon Brooks,MEM,35,11,0.3,3.7%,1.00,11,0.3,5,0.1,11,0.3,45.5,50.0,0.0%,0.0%,0.0%,0.0%,45.5%,70.3
Mario Chalmers,MEM,32,15,0.5,4.9%,0.73,11,0.3,5,0.2,11,0.3,45.5,45.5,6.7%,20.0%,6.7%,0.0%,40.0%,32.3
Dennis Smith Jr.,DAL,28,18,0.6,3.7%,0.61,11,0.4,5,0.2,13,0.5,38.5,42.3,5.6%,22.2%,5.6%,0.0%,27.8%,14.6
Kent  Bazemore,ATL,34,35,1.0,7.4%,0.83,29,0.9,12,0.4,26,0.8,46.2,50.0,8.6%,22.9%,8.6%,5.7%,37.1%,45.6
Yogi Ferrell,DAL,36,18,0.5,4.9%,0.83,15,0.4,5,0.1,15,0.4,33.3,36.7,11.1%,5.6%,5.6%,0.0%,38.9%,46.2
Paul Millsap,DEN,16,8,0.5,3.0%,1.63,13,0.8,4,0.3,5,0.3,80.0,100.0,25.0%,12.5%,25.0%,0.0%,62.5%,
Eric Gordon,HOU,30,40,1.3,7.2%,0.80,32,1.1,10,0.3,33,1.1,30.3,37.9,7.5%,10.0%,7.5%,0.0%,32.5%,39.2
Demetrius Jackson,HOU,3,3,1.0,25.0%,0.67,2,0.7,1,0.3,2,0.7,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Gorgui Dieng,MIN,32,3,0.1,1.4%,1.00,3,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Danny Green,SAS,29,11,0.4,3.8%,0.82,9,0.3,4,0.1,9,0.3,44.4,50.0,0.0%,18.2%,0.0%,0.0%,36.4%,40.8
Eric Bledsoe,PHX,3,2,0.7,3.6%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Josh Jackson,PHX,36,48,1.3,10.9%,0.63,30,0.8,10,0.3,37,1.0,27.0,31.1,12.5%,12.5%,10.4%,2.1%,31.3%,17.1
Maurice  Harkless,POR,27,6,0.2,3.5%,0.33,2,0.1,1,0.0,5,0.2,20.0,20.0,0.0%,16.7%,0.0%,0.0%,16.7%,
Jeremy Lin,BKN,1,2,2.0,11.1%,0.00,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Kemba Walker,CHA,32,28,0.9,4.1%,1.00,28,0.9,10,0.3,22,0.7,45.5,47.7,14.3%,14.3%,14.3%,7.1%,42.9%,70.3
Bradley Beal,WAS,35,67,1.9,8.4%,0.87,58,1.7,23,0.7,56,1.6,41.1,42.9,10.4%,9.0%,9.0%,3.0%,41.8%,50.0
Khris Middleton,MIL,32,35,1.1,5.5%,0.91,32,1.0,10,0.3,25,0.8,40.0,50.0,11.4%,17.1%,11.4%,0.0%,40.0%,56.3
Dennis Schroder,ATL,31,43,1.4,6.5%,1.07,46,1.5,16,0.5,33,1.1,48.5,50.0,16.3%,9.3%,14.0%,2.3%,51.2%,76.6
Jamal Murray,DEN,35,58,1.7,10.7%,0.72,42,1.2,18,0.5,50,1.4,36.0,37.0,3.4%,10.3%,1.7%,0.0%,34.5%,29.9
Donovan Mitchell,UTA,34,64,1.9,9.9%,0.86,55,1.6,21,0.6,54,1.6,38.9,47.2,3.1%,12.5%,3.1%,0.0%,35.9%,49.4
Buddy Hield,SAC,32,33,1.0,8.2%,1.00,33,1.0,14,0.4,28,0.9,50.0,55.4,3.0%,12.1%,3.0%,0.0%,45.5%,70.3
Garrett Temple,SAC,33,17,0.5,5.8%,0.59,10,0.3,4,0.1,15,0.5,26.7,30.0,5.9%,5.9%,5.9%,0.0%,29.4%,11.4
Devin Booker,PHX,26,40,1.5,6.3%,0.82,33,1.3,11,0.4,29,1.1,37.9,44.8,12.5%,17.5%,10.0%,2.5%,35.0%,43.0
Markelle Fultz,PHI,4,4,1.0,10.3%,0.00,0,0.0,0,0.0,2,0.5,0.0,0.0,25.0%,25.0%,25.0%,0.0%,0.0%,
Kyrie Irving,BOS,36,100,2.8,12.5%,1.10,110,3.1,41,1.1,81,2.3,50.6,59.3,8.0%,12.0%,7.0%,1.0%,48.0%,80.4
Jaylen Brown,BOS,34,20,0.6,4.1%,0.65,13,0.4,5,0.1,13,0.4,38.5,38.5,10.0%,25.0%,10.0%,0.0%,35.0%,19.0
JR Smith,CLE,34,19,0.6,6.6%,0.89,17,0.5,7,0.2,15,0.4,46.7,53.3,5.3%,15.8%,5.3%,0.0%,42.1%,53.5
Iman Shumpert,CLE,13,2,0.2,2.6%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Marcus Smart,BOS,36,23,0.6,4.9%,0.96,22,0.6,8,0.2,21,0.6,38.1,52.4,0.0%,8.7%,0.0%,0.0%,34.8%,63.9
Trevor Ariza,HOU,30,18,0.6,5.5%,1.00,18,0.6,5,0.2,16,0.5,31.3,46.9,5.6%,5.6%,5.6%,0.0%,33.3%,70.3
Klay Thompson,GSW,35,38,1.1,5.8%,0.84,32,0.9,13,0.4,31,0.9,41.9,50.0,2.6%,15.8%,2.6%,0.0%,36.8%,46.8
