Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Tim Frazier,WAS,32,4,0.1,2.6%,0.75,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
TJ Warren,PHX,36,93,2.6,13.3%,0.88,82,2.3,31,0.9,80,2.2,38.8,39.4,11.8%,4.3%,10.8%,2.2%,43.0%,32.7
Nick Young,GSW,33,37,1.1,18.2%,0.95,35,1.1,13,0.4,34,1.0,38.2,48.5,2.7%,5.4%,2.7%,0.0%,37.8%,41.3
Zach Randolph,SAC,31,8,0.3,1.7%,1.00,8,0.3,4,0.1,8,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Karl-Anthony Towns,MIN,35,18,0.5,2.8%,0.72,13,0.4,3,0.1,15,0.4,20.0,30.0,11.1%,5.6%,11.1%,0.0%,27.8%,12.0
Jordan Crawford,NOP,2,2,1.0,11.8%,1.50,3,1.5,1,0.5,1,0.5,100.0,150.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Ersan Ilyasova,ATL,23,17,0.7,7.2%,1.47,25,1.1,9,0.4,17,0.7,52.9,73.5,0.0%,0.0%,0.0%,0.0%,52.9%,92.6
Mike Muscala,ATL,9,2,0.2,3.1%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Trevor Booker,BKN,18,1,0.1,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Rondae Hollis-Jefferson,BKN,31,4,0.1,0.9%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Nemanja Bjelica,MIN,20,5,0.3,4.8%,1.20,6,0.3,2,0.1,4,0.2,50.0,75.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Kentavious Caldwell-Pope,LAL,29,73,2.5,17.1%,1.05,77,2.7,26,0.9,64,2.2,40.6,53.1,6.8%,5.5%,6.8%,0.0%,41.1%,58.7
Darius Miller,NOP,34,38,1.1,17.7%,1.24,47,1.4,15,0.4,37,1.1,40.5,56.8,7.9%,0.0%,7.9%,5.3%,42.1%,82.7
Khris Middleton,MIL,32,55,1.7,8.6%,0.91,50,1.6,22,0.7,51,1.6,43.1,47.1,3.6%,5.5%,3.6%,1.8%,41.8%,36.7
Skal Labissière,SAC,29,1,0.0,0.4%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Frank Mason,SAC,27,5,0.2,2.0%,0.60,3,0.1,1,0.0,4,0.1,25.0,25.0,20.0%,20.0%,20.0%,20.0%,20.0%,
Tyreke Evans,MEM,34,11,0.3,1.7%,1.55,17,0.5,6,0.2,10,0.3,60.0,75.0,9.1%,0.0%,9.1%,0.0%,63.6%,94.6
Luc Mbah a Moute,HOU,24,6,0.3,3.5%,1.17,7,0.3,3,0.1,6,0.3,50.0,58.3,16.7%,0.0%,16.7%,16.7%,50.0%,
Alec Burks,UTA,35,20,0.6,5.6%,0.85,17,0.5,5,0.1,17,0.5,29.4,32.4,15.0%,0.0%,10.0%,0.0%,40.0%,30.7
Wesley Johnson,LAC,28,5,0.2,2.3%,1.60,8,0.3,4,0.1,5,0.2,80.0,80.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Mike Conley,MEM,12,11,0.9,5.2%,0.36,4,0.3,1,0.1,10,0.8,10.0,10.0,9.1%,0.0%,9.1%,0.0%,18.2%,0.0
Dion Waiters,MIA,30,33,1.1,6.4%,0.76,25,0.8,10,0.3,28,0.9,35.7,42.9,3.0%,12.1%,0.0%,0.0%,33.3%,15.3
Gian Clavell,DAL,4,3,0.8,23.1%,0.00,0,0.0,0,0.0,3,0.8,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ryan Anderson,HOU,31,30,1.0,10.0%,1.17,35,1.1,12,0.4,27,0.9,44.4,61.1,3.3%,6.7%,3.3%,0.0%,43.3%,74.0
Mario Chalmers,MEM,32,13,0.4,4.2%,0.62,8,0.3,3,0.1,13,0.4,23.1,30.8,0.0%,0.0%,0.0%,0.0%,23.1%,7.4
Thaddeus Young,IND,35,2,0.1,0.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Thabo Sefolosha,UTA,33,6,0.2,2.4%,0.50,3,0.1,1,0.0,3,0.1,33.3,33.3,16.7%,33.3%,16.7%,0.0%,33.3%,
Carmelo Anthony,OKC,34,16,0.5,2.5%,1.69,27,0.8,9,0.3,15,0.4,60.0,83.3,6.3%,0.0%,6.3%,0.0%,62.5%,96.7
Eric Bledsoe,PHX,3,1,0.3,1.8%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Marreese Speights,ORL,26,14,0.5,7.1%,0.86,12,0.5,4,0.2,13,0.5,30.8,46.2,0.0%,7.1%,0.0%,0.0%,28.6%,31.5
Andre Iguodala,GSW,30,11,0.4,5.3%,1.55,17,0.6,6,0.2,11,0.4,54.5,72.7,9.1%,0.0%,9.1%,9.1%,54.5%,94.6
Jordan  Clarkson,LAL,33,43,1.3,8.8%,0.81,35,1.1,12,0.4,40,1.2,30.0,36.3,7.0%,2.3%,7.0%,2.3%,32.6%,23.3
Kyle Korver,CLE,35,122,3.5,42.1%,1.25,152,4.3,55,1.6,112,3.2,49.1,66.5,1.6%,7.4%,1.6%,0.8%,45.9%,83.3
Jamal Crawford,MIN,35,12,0.3,3.3%,1.67,20,0.6,8,0.2,12,0.3,66.7,79.2,8.3%,0.0%,8.3%,8.3%,66.7%,96.0
Yogi Ferrell,DAL,36,23,0.6,6.2%,1.13,26,0.7,9,0.3,21,0.6,42.9,54.8,8.7%,0.0%,4.3%,0.0%,47.8%,71.3
CJ McCollum,POR,32,86,2.7,12.8%,1.12,96,3.0,38,1.2,83,2.6,45.8,55.4,2.3%,1.2%,2.3%,0.0%,46.5%,67.3
Mike Scott,WAS,32,10,0.3,3.7%,1.00,10,0.3,5,0.2,10,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,50.3
Taurean Prince,ATL,34,42,1.2,8.9%,1.05,44,1.3,16,0.5,39,1.1,41.0,55.1,2.4%,4.8%,2.4%,0.0%,40.5%,56.7
Joe Harris,BKN,32,47,1.5,16.2%,1.19,56,1.8,19,0.6,42,1.3,45.2,59.5,8.5%,6.4%,6.4%,4.3%,44.7%,74.7
DJ Augustin,ORL,28,16,0.6,6.6%,1.13,18,0.6,5,0.2,12,0.4,41.7,58.3,12.5%,12.5%,6.3%,0.0%,43.8%,69.6
Vince Carter,SAC,21,4,0.2,4.3%,0.75,3,0.1,1,0.0,4,0.2,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,
Jon Leuer,DET,8,1,0.1,2.0%,2.00,2,0.3,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Justin Jackson,SAC,25,17,0.7,10.8%,0.47,8,0.3,4,0.2,15,0.6,26.7,26.7,5.9%,5.9%,5.9%,0.0%,23.5%,2.0
DeMarcus Cousins,NOP,34,26,0.8,2.8%,0.62,16,0.5,3,0.1,16,0.5,18.8,25.0,19.2%,19.2%,15.4%,0.0%,30.8%,7.4
Luke Kennard,DET,28,21,0.8,11.5%,0.67,14,0.5,5,0.2,14,0.5,35.7,42.9,9.5%,23.8%,4.8%,0.0%,33.3%,10.0
Dennis Schroder,ATL,31,48,1.5,7.3%,0.77,37,1.2,17,0.5,43,1.4,39.5,40.7,2.1%,8.3%,0.0%,0.0%,37.5%,16.0
Darren Collison,IND,34,6,0.2,1.5%,0.83,5,0.1,2,0.1,5,0.1,40.0,50.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Jerian Grant,CHI,34,5,0.1,1.6%,1.00,5,0.1,1,0.0,3,0.1,33.3,50.0,20.0%,20.0%,20.0%,0.0%,40.0%,
Ben Simmons,PHI,32,6,0.2,0.9%,0.33,2,0.1,1,0.0,5,0.2,20.0,20.0,0.0%,16.7%,0.0%,0.0%,16.7%,
Timothé Luwawu-Cabarrot,PHI,30,13,0.4,5.9%,1.00,13,0.4,3,0.1,9,0.3,33.3,50.0,15.4%,15.4%,7.7%,0.0%,38.5%,50.3
Kelly Oubre Jr.,WAS,35,25,0.7,6.2%,0.92,23,0.7,9,0.3,23,0.7,39.1,47.8,4.0%,8.0%,4.0%,4.0%,36.0%,39.3
Donovan Mitchell,UTA,34,45,1.3,7.0%,0.78,35,1.0,13,0.4,43,1.3,30.2,40.7,0.0%,4.4%,0.0%,0.0%,28.9%,17.6
Dwight  Powell,DAL,35,7,0.2,3.2%,0.29,2,0.1,1,0.0,6,0.2,16.7,16.7,0.0%,14.3%,0.0%,0.0%,14.3%,
Evan Turner,POR,33,12,0.4,3.8%,0.83,10,0.3,4,0.1,12,0.4,33.3,41.7,0.0%,0.0%,0.0%,0.0%,33.3%,27.2
Jrue Holiday,NOP,34,51,1.5,8.2%,0.84,43,1.3,17,0.5,42,1.2,40.5,45.2,5.9%,13.7%,5.9%,2.0%,37.3%,29.3
Kristaps Porzingis,NYK,29,71,2.4,10.4%,1.04,74,2.6,28,1.0,64,2.2,43.8,49.2,11.3%,1.4%,9.9%,2.8%,47.9%,55.3
CJ Miles,TOR,26,47,1.8,19.6%,0.98,46,1.8,14,0.5,42,1.6,33.3,47.6,6.4%,4.3%,4.3%,0.0%,36.2%,46.7
Paul George,OKC,33,112,3.4,15.9%,1.13,127,3.8,43,1.3,93,2.8,46.2,56.5,10.7%,7.1%,9.8%,0.9%,48.2%,72.0
David Nwaba,CHI,22,5,0.2,3.0%,1.00,5,0.2,2,0.1,5,0.2,40.0,40.0,20.0%,0.0%,20.0%,20.0%,40.0%,
Danilo Gallinari,LAC,11,9,0.8,5.3%,1.33,12,1.1,5,0.5,6,0.5,83.3,100.0,0.0%,33.3%,0.0%,0.0%,55.6%,
Justin Holiday,CHI,33,54,1.6,11.4%,0.89,48,1.5,16,0.5,52,1.6,30.8,41.3,5.6%,0.0%,5.6%,1.9%,33.3%,34.0
Lauri Markkanen,CHI,31,61,2.0,13.2%,1.08,66,2.1,22,0.7,56,1.8,39.3,50.9,8.2%,3.3%,8.2%,3.3%,41.0%,62.7
Tim Hardaway Jr.,NYK,21,43,2.0,11.1%,1.14,49,2.3,17,0.8,36,1.7,47.2,56.9,11.6%,4.7%,11.6%,0.0%,51.2%,72.7
Brook Lopez,LAL,28,9,0.3,2.4%,0.56,5,0.2,2,0.1,9,0.3,22.2,27.8,0.0%,0.0%,0.0%,0.0%,22.2%,
Denzel Valentine,CHI,34,25,0.7,7.4%,0.80,20,0.6,8,0.2,25,0.7,32.0,40.0,0.0%,0.0%,0.0%,0.0%,32.0%,21.5
Russell Westbrook,OKC,35,17,0.5,1.7%,1.06,18,0.5,6,0.2,15,0.4,40.0,46.7,11.8%,0.0%,11.8%,0.0%,47.1%,60.0
Courtney Lee,NYK,34,50,1.5,11.5%,1.10,55,1.6,22,0.6,44,1.3,50.0,53.4,10.0%,4.0%,10.0%,2.0%,52.0%,64.0
Ron Baker,NYK,15,3,0.2,4.7%,1.00,3,0.2,1,0.1,3,0.2,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Doug McDermott,NYK,34,52,1.5,19.5%,0.83,43,1.3,15,0.4,44,1.3,34.1,43.2,7.7%,9.6%,7.7%,1.9%,34.6%,26.0
Lonzo Ball,LAL,31,7,0.2,1.5%,0.71,5,0.2,2,0.1,6,0.2,33.3,41.7,0.0%,14.3%,0.0%,0.0%,28.6%,
Lou Williams,LAC,32,17,0.5,2.7%,1.47,25,0.8,7,0.2,14,0.4,50.0,71.4,17.6%,0.0%,17.6%,0.0%,58.8%,92.6
Kyle Kuzma,LAL,32,42,1.3,7.7%,0.79,33,1.0,14,0.4,40,1.3,35.0,41.3,0.0%,4.8%,0.0%,0.0%,33.3%,20.7
Corey Brewer,LAL,33,2,0.1,1.8%,0.50,1,0.0,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,50.0%,0.0%,50.0%,
DeMar DeRozan,TOR,33,57,1.7,7.5%,1.19,68,2.1,29,0.9,49,1.5,59.2,63.3,8.8%,8.8%,8.8%,3.5%,56.1%,75.3
Evan Fournier,ORL,27,78,2.9,16.8%,1.09,85,3.1,33,1.2,69,2.6,47.8,57.2,5.1%,6.4%,2.6%,0.0%,47.4%,63.3
Bradley Beal,WAS,35,141,4.0,17.6%,1.04,147,4.2,45,1.3,122,3.5,36.9,47.5,12.1%,2.8%,9.9%,1.4%,42.6%,56.0
Terry Rozier III,BOS,38,32,0.8,8.7%,1.13,36,0.9,12,0.3,31,0.8,38.7,54.8,3.1%,0.0%,3.1%,0.0%,40.6%,69.6
Marco Belinelli,ATL,34,79,2.3,20.1%,1.11,88,2.6,27,0.8,68,2.0,39.7,49.3,12.7%,3.8%,10.1%,2.5%,44.3%,66.0
Jodie Meeks,WAS,35,66,1.9,27.3%,1.02,67,1.9,22,0.6,55,1.6,40.0,43.6,15.2%,4.5%,15.2%,3.0%,45.5%,53.3
Otto Porter Jr.,WAS,32,42,1.3,10.2%,1.36,57,1.8,22,0.7,40,1.3,55.0,66.3,4.8%,0.0%,4.8%,0.0%,57.1%,89.3
Julyan Stone,CHA,1,1,1.0,25.0%,3.00,3,3.0,1,1.0,1,1.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
J.J. Barea,DAL,36,19,0.5,4.1%,2.05,39,1.1,12,0.3,18,0.5,66.7,97.2,10.5%,0.0%,10.5%,5.3%,68.4%,99.3
Patty Mills,SAS,35,30,0.9,8.8%,1.30,39,1.1,12,0.3,27,0.8,44.4,61.1,6.7%,3.3%,6.7%,0.0%,46.7%,86.7
Mike James,PHX,32,5,0.2,1.3%,1.00,5,0.2,2,0.1,5,0.2,40.0,50.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Troy Daniels,PHX,36,67,1.9,26.3%,1.06,71,2.0,27,0.8,63,1.8,42.9,54.8,1.5%,4.5%,1.5%,0.0%,41.8%,60.7
Victor Oladipo,IND,33,57,1.7,7.3%,0.95,54,1.6,20,0.6,50,1.5,40.0,47.0,5.3%,7.0%,5.3%,0.0%,40.4%,42.0
Robert Covington,PHI,31,36,1.2,8.0%,0.83,30,1.0,11,0.4,24,0.8,45.8,60.4,5.6%,30.6%,5.6%,2.8%,30.6%,27.2
Joe Johnson,UTA,15,9,0.6,7.4%,0.78,7,0.5,3,0.2,9,0.6,33.3,38.9,0.0%,0.0%,0.0%,0.0%,33.3%,
Rodney Hood,UTA,27,60,2.2,12.6%,1.00,60,2.2,20,0.7,54,2.0,37.0,50.0,6.7%,5.0%,5.0%,1.7%,38.3%,50.3
Wesley Matthews,DAL,36,72,2.0,16.0%,0.90,65,1.8,25,0.7,66,1.8,37.9,47.0,2.8%,5.6%,1.4%,0.0%,37.5%,36.0
Nikola Vucevic,ORL,34,14,0.4,2.4%,0.50,7,0.2,3,0.1,13,0.4,23.1,26.9,0.0%,7.1%,0.0%,0.0%,21.4%,4.0
Tyler Johnson,MIA,32,31,1.0,8.2%,1.00,31,1.0,10,0.3,24,0.8,41.7,50.0,12.9%,12.9%,12.9%,3.2%,41.9%,50.3
DeMarre Carroll,BKN,31,19,0.6,4.7%,1.05,20,0.6,5,0.2,15,0.5,33.3,40.0,26.3%,5.3%,26.3%,10.5%,42.1%,58.0
Thon Maker,MIL,32,3,0.1,1.9%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Tony Snell,MIL,27,14,0.5,7.6%,1.21,17,0.6,8,0.3,14,0.5,57.1,60.7,0.0%,0.0%,0.0%,0.0%,57.1%,80.0
Abdel Nader,BOS,1,1,1.0,25.0%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kent  Bazemore,ATL,34,48,1.4,10.2%,0.92,44,1.3,13,0.4,30,0.9,43.3,48.3,18.8%,20.8%,18.8%,2.1%,43.8%,38.3
Buddy Hield,SAC,32,39,1.2,9.7%,1.10,43,1.3,17,0.5,36,1.1,47.2,59.7,0.0%,7.7%,0.0%,0.0%,43.6%,64.7
Terrence Ross,ORL,22,27,1.2,12.4%,0.93,25,1.1,11,0.5,23,1.0,47.8,52.2,3.7%,11.1%,3.7%,0.0%,44.4%,40.0
Jonathon Simmons,ORL,35,18,0.5,3.2%,1.00,18,0.5,8,0.2,16,0.5,50.0,53.1,5.6%,11.1%,5.6%,5.6%,44.4%,50.3
Bojan Bogdanovic,IND,35,91,2.6,20.0%,1.05,96,2.7,35,1.0,80,2.3,43.8,51.9,8.8%,4.4%,8.8%,1.1%,46.2%,59.3
Anthony Davis,NOP,29,34,1.2,5.4%,0.74,25,0.9,9,0.3,28,1.0,32.1,33.9,14.7%,5.9%,14.7%,2.9%,35.3%,13.3
George Hill,SAC,30,27,0.9,9.1%,0.81,22,0.7,8,0.3,25,0.8,32.0,40.0,3.7%,3.7%,0.0%,0.0%,33.3%,24.0
Josh Jackson,PHX,36,31,0.9,7.0%,0.81,25,0.7,10,0.3,30,0.8,33.3,38.3,3.2%,0.0%,3.2%,0.0%,35.5%,22.7
Allen Crabbe,BKN,30,86,2.9,24.0%,1.08,93,3.1,32,1.1,74,2.5,43.2,55.4,8.1%,8.1%,8.1%,2.3%,43.0%,62.0
Jeremy Lamb,CHA,33,35,1.1,7.4%,0.80,28,0.8,10,0.3,33,1.0,30.3,31.8,14.3%,0.0%,14.3%,8.6%,34.3%,21.5
Lance Stephenson,IND,35,6,0.2,1.7%,0.17,1,0.0,0,0.0,4,0.1,0.0,0.0,16.7%,16.7%,16.7%,0.0%,16.7%,
Andrew  Wiggins,MIN,35,18,0.5,2.7%,1.00,18,0.5,7,0.2,15,0.4,46.7,50.0,16.7%,0.0%,16.7%,0.0%,50.0%,50.3
Kelly Olynyk,MIA,34,21,0.6,6.1%,0.62,13,0.4,5,0.1,16,0.5,31.3,37.5,4.8%,19.0%,4.8%,0.0%,28.6%,8.7
Dwayne Bacon,CHA,28,5,0.2,3.8%,0.60,3,0.1,1,0.0,3,0.1,33.3,33.3,20.0%,20.0%,20.0%,0.0%,40.0%,
Marvin  Williams,CHA,34,18,0.5,6.3%,1.11,20,0.6,7,0.2,15,0.4,46.7,56.7,5.6%,11.1%,5.6%,0.0%,44.4%,65.3
Frank Kaminsky,CHA,31,23,0.7,6.8%,0.78,18,0.6,6,0.2,17,0.5,35.3,38.2,13.0%,13.0%,13.0%,0.0%,39.1%,20.0
Tobias Harris,DET,33,23,0.7,4.3%,0.74,17,0.5,7,0.2,23,0.7,30.4,37.0,0.0%,0.0%,0.0%,0.0%,30.4%,14.0
Avery Bradley,DET,28,52,1.9,10.8%,0.85,44,1.6,16,0.6,44,1.6,36.4,43.2,5.8%,9.6%,1.9%,0.0%,36.5%,30.0
Stanley Johnson,DET,30,9,0.3,3.4%,1.00,9,0.3,4,0.1,9,0.3,44.4,50.0,0.0%,0.0%,0.0%,0.0%,44.4%,
JJ Redick,PHI,29,78,2.7,17.2%,0.97,76,2.6,26,0.9,66,2.3,39.4,44.7,11.5%,7.7%,11.5%,3.8%,41.0%,46.0
E'Twaun Moore,NOP,34,47,1.4,11.8%,0.91,43,1.3,20,0.6,41,1.2,48.8,52.4,0.0%,12.8%,0.0%,0.0%,42.6%,37.3
Ian Clark,NOP,28,21,0.8,12.9%,1.00,21,0.8,8,0.3,19,0.7,42.1,50.0,4.8%,4.8%,4.8%,0.0%,42.9%,50.3
Marc Gasol,MEM,35,17,0.5,2.3%,0.47,8,0.2,3,0.1,17,0.5,17.6,23.5,0.0%,0.0%,0.0%,0.0%,17.6%,2.0
Jarell Martin,MEM,33,1,0.0,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Dirk Nowitzki,DAL,36,9,0.3,2.2%,0.56,5,0.1,2,0.1,8,0.2,25.0,31.3,0.0%,11.1%,0.0%,0.0%,22.2%,
Paul Millsap,DEN,16,17,1.1,6.5%,0.47,8,0.5,4,0.3,16,1.0,25.0,25.0,0.0%,5.9%,0.0%,0.0%,23.5%,2.0
Jamal Murray,DEN,35,30,0.9,5.5%,1.33,40,1.1,14,0.4,25,0.7,56.0,70.0,10.0%,6.7%,13.3%,3.3%,53.3%,88.6
Garrett Temple,SAC,33,38,1.2,12.9%,0.82,31,0.9,12,0.4,35,1.1,34.3,44.3,0.0%,7.9%,0.0%,0.0%,31.6%,24.7
De Aaron Fox,SAC,29,6,0.2,1.6%,0.00,0,0.0,0,0.0,4,0.1,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Jeff Teague,MIN,31,5,0.2,1.1%,0.40,2,0.1,0,0.0,4,0.1,0.0,0.0,20.0%,0.0%,20.0%,0.0%,20.0%,
Shabazz Muhammad,MIN,22,3,0.1,2.9%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
LaMarcus Aldridge,SAS,34,24,0.7,3.4%,0.71,17,0.5,8,0.2,23,0.7,34.8,34.8,4.2%,4.2%,4.2%,4.2%,33.3%,11.3
Danny Green,SAS,29,17,0.6,5.9%,0.82,14,0.5,5,0.2,14,0.5,35.7,46.4,5.9%,11.8%,5.9%,0.0%,35.3%,25.3
Manu Ginobili,SAS,29,21,0.7,7.3%,0.43,9,0.3,3,0.1,18,0.6,16.7,19.4,4.8%,9.5%,4.8%,0.0%,19.0%,1.3
Rudy Gay,SAS,33,10,0.3,2.5%,0.60,6,0.2,2,0.1,8,0.2,25.0,25.0,10.0%,10.0%,10.0%,0.0%,30.0%,6.7
Damian Lillard,POR,31,44,1.4,5.6%,0.95,42,1.4,16,0.5,40,1.3,40.0,47.5,4.5%,4.5%,4.5%,0.0%,40.9%,44.0
Pat Connaughton,POR,33,32,1.0,17.0%,1.25,40,1.2,15,0.5,29,0.9,51.7,65.5,6.3%,6.3%,6.3%,3.1%,50.0%,85.1
Caris LeVert,BKN,34,9,0.3,2.0%,0.89,8,0.2,3,0.1,9,0.3,33.3,38.9,11.1%,0.0%,11.1%,11.1%,33.3%,
Jerryd Bayless,PHI,28,9,0.3,3.4%,1.33,12,0.4,5,0.2,8,0.3,62.5,75.0,0.0%,11.1%,0.0%,0.0%,55.6%,
Malcolm Brogdon,MIL,31,31,1.0,7.7%,0.77,24,0.8,8,0.3,28,0.9,28.6,33.9,9.7%,3.2%,3.2%,3.2%,32.3%,16.7
Dennis Smith Jr.,DAL,28,24,0.9,5.0%,0.75,18,0.6,6,0.2,21,0.8,28.6,35.7,8.3%,8.3%,8.3%,4.2%,29.2%,14.7
Joe  Ingles,UTA,36,52,1.4,14.4%,1.23,64,1.8,22,0.6,43,1.2,51.2,74.4,0.0%,17.3%,0.0%,0.0%,42.3%,81.9
Jake Layman,POR,1,2,2.0,50.0%,0.00,0,0.0,0,0.0,2,2.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Devin Booker,PHX,26,78,3.0,12.3%,1.13,88,3.4,32,1.2,72,2.8,44.4,56.9,5.1%,3.8%,1.3%,1.3%,44.9%,70.7
Wayne Ellington,MIA,34,59,1.7,20.8%,1.22,72,2.1,24,0.7,54,1.6,44.4,64.8,3.4%,8.5%,3.4%,3.4%,40.7%,80.7
Harrison Barnes,DAL,36,68,1.9,10.0%,0.99,67,1.9,25,0.7,57,1.6,43.9,50.9,7.4%,8.8%,7.4%,0.0%,44.1%,47.3
Kyrie Irving,BOS,36,73,2.0,9.1%,1.03,75,2.1,28,0.8,67,1.9,41.8,52.2,4.1%,5.5%,2.7%,1.4%,41.1%,54.0
Stephen Curry,GSW,23,101,4.4,19.1%,1.20,121,5.3,36,1.6,83,3.6,43.4,55.4,14.9%,6.9%,13.9%,4.0%,46.5%,76.0
Eric Gordon,HOU,30,68,2.3,12.2%,0.93,63,2.1,19,0.6,54,1.8,35.2,46.3,11.8%,10.3%,11.8%,1.5%,38.2%,40.7
JR Smith,CLE,34,55,1.6,19.0%,0.78,43,1.3,14,0.4,52,1.5,26.9,37.5,5.5%,3.6%,5.5%,3.6%,27.3%,19.3
Trevor Ariza,HOU,30,29,1.0,8.8%,0.90,26,0.9,8,0.3,26,0.9,30.8,42.3,6.9%,3.4%,6.9%,0.0%,34.5%,34.7
LeBron James,CLE,35,13,0.4,1.5%,1.23,16,0.5,6,0.2,10,0.3,60.0,70.0,7.7%,15.4%,0.0%,0.0%,53.8%,81.9
Kevin Durant,GSW,30,73,2.4,10.0%,1.07,78,2.6,31,1.0,64,2.1,48.4,59.4,2.7%,12.3%,2.7%,2.7%,42.5%,61.3
Jaylen Brown,BOS,34,18,0.5,3.7%,1.33,24,0.7,9,0.3,16,0.5,56.3,71.9,5.6%,11.1%,5.6%,5.6%,50.0%,88.6
Kevin Love,CLE,34,36,1.1,5.9%,0.78,28,0.8,10,0.3,34,1.0,29.4,39.7,2.8%,5.6%,2.8%,2.8%,27.8%,17.6
Jeff Green,CLE,35,10,0.3,2.9%,1.20,12,0.3,4,0.1,7,0.2,57.1,64.3,30.0%,10.0%,30.0%,10.0%,50.0%,78.8
Derrick Rose,CLE,7,3,0.4,2.7%,0.67,2,0.3,1,0.1,2,0.3,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Al Horford,BOS,35,8,0.2,1.7%,0.38,3,0.1,1,0.0,7,0.2,14.3,21.4,0.0%,12.5%,0.0%,0.0%,12.5%,
Klay Thompson,GSW,35,218,6.2,33.2%,1.05,229,6.5,91,2.6,203,5.8,44.8,54.4,2.3%,5.0%,2.3%,0.5%,43.6%,57.3
