Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Nikola Jokic,DEN,28,43,1.5,9.9%,1.26,54,1.9,22,0.8,37,1.3,59.5,59.5,20.9%,7.0%,20.9%,14.0%,58.1%,48.7
T.J. McConnell,PHI,28,9,0.3,4.0%,0.89,8,0.3,4,0.1,6,0.2,66.7,66.7,0.0%,33.3%,0.0%,0.0%,44.4%,
Buddy Hield,SAC,32,14,0.4,3.5%,0.79,11,0.3,5,0.2,13,0.4,38.5,38.5,7.1%,0.0%,7.1%,0.0%,42.9%,1.7
Dirk Nowitzki,DAL,36,19,0.5,4.7%,1.37,26,0.7,12,0.3,16,0.4,75.0,75.0,10.5%,10.5%,10.5%,5.3%,68.4%,67.8
Ryan Anderson,HOU,31,5,0.2,1.7%,0.60,3,0.1,0,0.0,2,0.1,0.0,0.0,40.0%,20.0%,40.0%,0.0%,40.0%,
Yogi Ferrell,DAL,36,9,0.3,2.4%,1.56,14,0.4,7,0.2,9,0.3,77.8,77.8,0.0%,0.0%,0.0%,0.0%,77.8%,
DeMarre Carroll,BKN,31,11,0.4,2.7%,1.45,16,0.5,8,0.3,11,0.4,72.7,72.7,0.0%,0.0%,0.0%,0.0%,72.7%,80.6
Marco Belinelli,ATL,34,30,0.9,7.6%,1.50,45,1.3,22,0.6,30,0.9,73.3,73.3,3.3%,0.0%,3.3%,3.3%,73.3%,85.7
Gorgui Dieng,MIN,32,21,0.7,9.9%,1.33,28,0.9,12,0.4,17,0.5,70.6,70.6,14.3%,9.5%,14.3%,4.8%,66.7%,61.5
Tyler Johnson,MIA,32,18,0.6,4.7%,1.39,25,0.8,11,0.3,15,0.5,73.3,73.3,11.1%,11.1%,11.1%,5.6%,66.7%,69.8
Ben Simmons,PHI,32,48,1.5,7.5%,1.50,72,2.3,36,1.1,47,1.5,76.6,76.6,4.2%,0.0%,4.2%,2.1%,75.0%,85.7
David West,GSW,33,33,1.0,16.3%,1.67,55,1.7,25,0.8,29,0.9,86.2,86.2,9.1%,6.1%,9.1%,3.0%,81.8%,97.4
Gary Harris,DEN,32,28,0.9,5.6%,1.25,35,1.1,14,0.4,18,0.6,77.8,77.8,14.3%,17.9%,17.9%,0.0%,64.3%,47.4
Kenneth Faried,DEN,25,33,1.3,20.4%,1.24,41,1.6,16,0.6,26,1.0,61.5,61.5,21.2%,0.0%,21.2%,0.0%,69.7%,46.6
Pau Gasol,SAS,33,26,0.8,7.3%,1.00,26,0.8,10,0.3,21,0.6,47.6,47.6,15.4%,3.8%,11.5%,0.0%,53.8%,11.9
James Ennis,MEM,33,23,0.7,11.0%,1.35,31,0.9,13,0.4,21,0.6,61.9,61.9,13.0%,0.0%,13.0%,4.3%,65.2%,64.1
Delon Wright,TOR,21,1,0.0,0.6%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Lucas Nogueira,TOR,18,10,0.6,15.9%,1.40,14,0.8,6,0.3,9,0.5,66.7,66.7,10.0%,0.0%,10.0%,0.0%,70.0%,72.8
Justin Anderson,PHI,10,6,0.6,10.9%,1.50,9,0.9,4,0.4,5,0.5,80.0,80.0,16.7%,0.0%,16.7%,0.0%,83.3%,
Wesley Matthews,DAL,36,10,0.3,2.2%,1.80,18,0.5,7,0.2,8,0.2,87.5,87.5,30.0%,10.0%,30.0%,20.0%,80.0%,100.0
James Harden,HOU,32,11,0.3,1.2%,1.64,18,0.6,9,0.3,10,0.3,90.0,90.0,0.0%,9.1%,0.0%,0.0%,81.8%,96.6
Tarik Black,HOU,3,1,0.3,12.5%,2.00,2,0.7,1,0.3,1,0.3,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Ramon Sessions,NYK,11,2,0.2,2.8%,2.00,4,0.4,2,0.2,2,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Courtney Lee,NYK,34,11,0.3,2.5%,1.64,18,0.5,7,0.2,8,0.2,87.5,87.5,18.2%,9.1%,18.2%,0.0%,81.8%,96.6
Justin Holiday,CHI,33,19,0.6,4.0%,1.11,21,0.6,9,0.3,17,0.5,52.9,52.9,10.5%,5.3%,10.5%,5.3%,52.6%,23.9
Chandler Parsons,MEM,26,6,0.2,2.8%,1.67,10,0.4,5,0.2,6,0.2,83.3,83.3,16.7%,0.0%,16.7%,16.7%,83.3%,
Wayne Ellington,MIA,34,7,0.2,2.5%,1.29,9,0.3,4,0.1,6,0.2,66.7,66.7,14.3%,0.0%,14.3%,0.0%,71.4%,
Joe Johnson,UTA,15,2,0.1,1.6%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Thon Maker,MIL,32,27,0.8,17.3%,0.93,25,0.8,9,0.3,21,0.7,42.9,42.9,14.8%,7.4%,14.8%,0.0%,48.1%,6.0
Kyle O'Quinn,NYK,34,33,1.0,14.5%,1.18,39,1.1,16,0.5,26,0.8,61.5,61.5,21.2%,6.1%,21.2%,6.1%,57.6%,35.2
Jordan Mickey,MIA,13,14,1.1,18.7%,1.21,17,1.3,7,0.5,12,0.9,58.3,58.3,14.3%,7.1%,14.3%,7.1%,57.1%,39.5
Manu Ginobili,SAS,29,8,0.3,2.8%,1.75,14,0.5,5,0.2,5,0.2,100.0,100.0,37.5%,0.0%,25.0%,0.0%,100.0%,
Mike Conley,MEM,12,5,0.4,2.4%,1.00,5,0.4,2,0.2,3,0.3,66.7,66.7,20.0%,40.0%,20.0%,20.0%,40.0%,
DeAndre Liggins,MIL,29,2,0.1,2.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Timothé Luwawu-Cabarrot,PHI,30,17,0.6,7.7%,1.47,25,0.8,11,0.4,15,0.5,73.3,73.3,11.8%,5.9%,11.8%,5.9%,70.6%,83.2
Anthony Tolliver,DET,30,10,0.3,4.9%,1.10,11,0.4,4,0.1,9,0.3,44.4,44.4,20.0%,0.0%,20.0%,10.0%,50.0%,22.3
Robin Lopez,CHI,34,69,2.0,15.0%,1.22,84,2.5,36,1.1,61,1.8,59.0,59.0,13.0%,2.9%,13.0%,4.3%,60.9%,40.6
Andre Iguodala,GSW,30,17,0.6,8.2%,1.47,25,0.8,11,0.4,13,0.4,84.6,84.6,17.6%,11.8%,5.9%,5.9%,76.5%,83.2
Danilo Gallinari,LAC,11,10,0.9,5.9%,1.00,10,0.9,5,0.5,9,0.8,55.6,55.6,0.0%,10.0%,0.0%,0.0%,50.0%,11.9
Tim Hardaway Jr.,NYK,21,16,0.8,4.1%,1.25,20,1.0,8,0.4,13,0.6,61.5,61.5,12.5%,6.3%,12.5%,0.0%,62.5%,47.4
Jarell Martin,MEM,33,33,1.0,16.8%,1.06,35,1.1,14,0.4,26,0.8,53.8,53.8,15.2%,6.1%,15.2%,0.0%,57.6%,17.9
Dwight Howard,CHA,34,63,1.9,10.7%,1.30,82,2.4,31,0.9,43,1.3,72.1,72.1,31.7%,11.1%,31.7%,11.1%,66.7%,53.8
Jarrett Allen,BKN,25,34,1.4,24.1%,1.00,34,1.4,15,0.6,31,1.2,48.4,48.4,8.8%,2.9%,8.8%,2.9%,50.0%,11.9
Kyle Kuzma,LAL,32,41,1.3,7.5%,1.27,52,1.6,22,0.7,32,1.0,68.8,68.8,14.6%,7.3%,14.6%,0.0%,68.3%,49.1
Ian Clark,NOP,28,12,0.4,7.4%,0.83,10,0.4,5,0.2,10,0.4,50.0,50.0,0.0%,16.7%,0.0%,0.0%,41.7%,3.9
TJ Warren,PHX,36,70,1.9,10.0%,1.21,85,2.4,37,1.0,61,1.7,60.7,60.7,14.3%,4.3%,14.3%,5.7%,61.4%,39.5
Devin Booker,PHX,26,15,0.6,2.4%,1.40,21,0.8,9,0.3,13,0.5,69.2,69.2,20.0%,6.7%,20.0%,13.3%,66.7%,72.8
Mike Muscala,ATL,9,7,0.8,10.8%,0.86,6,0.7,3,0.3,6,0.7,50.0,50.0,0.0%,14.3%,0.0%,0.0%,42.9%,
Johnny O'Bryant III,CHA,20,12,0.6,10.5%,1.33,16,0.8,6,0.3,10,0.5,60.0,60.0,16.7%,0.0%,16.7%,0.0%,66.7%,61.5
Derrick Rose,CLE,7,9,1.3,8.0%,1.56,14,2.0,4,0.6,6,0.9,66.7,66.7,33.3%,0.0%,33.3%,0.0%,77.8%,
Dwyane Wade,CLE,32,32,1.0,7.7%,1.19,38,1.2,16,0.5,26,0.8,61.5,61.5,18.8%,0.0%,18.8%,0.0%,62.5%,36.5
Al Jefferson,IND,12,10,0.8,13.7%,1.00,10,0.8,4,0.3,9,0.8,44.4,44.4,10.0%,0.0%,10.0%,0.0%,50.0%,11.9
Evan Fournier,ORL,27,27,1.0,5.8%,1.52,41,1.5,18,0.7,25,0.9,72.0,72.0,14.8%,0.0%,14.8%,7.4%,74.1%,86.8
Joe Harris,BKN,32,20,0.6,6.9%,1.55,31,1.0,15,0.5,18,0.6,83.3,83.3,5.0%,5.0%,5.0%,0.0%,80.0%,90.1
Jonathan Isaac,ORL,15,15,1.0,15.5%,1.20,18,1.2,6,0.4,10,0.7,60.0,60.0,33.3%,6.7%,33.3%,6.7%,66.7%,38.1
Thabo Sefolosha,UTA,33,29,0.9,11.5%,1.52,44,1.3,20,0.6,27,0.8,74.1,74.1,10.3%,0.0%,10.3%,3.4%,75.9%,86.3
Willie Cauley-Stein,SAC,31,48,1.5,13.2%,1.25,60,1.9,26,0.8,42,1.4,61.9,61.9,18.8%,2.1%,18.8%,8.3%,62.5%,47.4
Salah Mejri,DAL,30,15,0.5,17.0%,1.53,23,0.8,10,0.3,12,0.4,83.3,83.3,26.7%,0.0%,26.7%,6.7%,80.0%,87.6
DeMarcus Cousins,NOP,34,36,1.1,3.9%,1.22,44,1.3,19,0.6,28,0.8,67.9,67.9,16.7%,8.3%,16.7%,2.8%,61.1%,41.2
Jrue Holiday,NOP,34,40,1.2,6.4%,1.40,56,1.6,26,0.8,37,1.1,70.3,70.3,5.0%,2.5%,5.0%,0.0%,70.0%,72.8
Julius Randle,LAL,33,36,1.1,8.7%,1.33,48,1.5,16,0.5,24,0.7,66.7,66.7,36.1%,5.6%,36.1%,8.3%,72.2%,61.5
Victor Oladipo,IND,33,22,0.7,2.8%,1.36,30,0.9,13,0.4,18,0.5,72.2,72.2,9.1%,9.1%,9.1%,0.0%,68.2%,66.5
Zach Randolph,SAC,31,24,0.8,5.0%,1.13,27,0.9,13,0.4,22,0.7,59.1,59.1,4.2%,8.3%,4.2%,4.2%,54.2%,26.7
Kevin Durant,GSW,30,48,1.6,6.6%,1.44,69,2.3,29,1.0,39,1.3,74.4,74.4,12.5%,8.3%,12.5%,2.1%,70.8%,79.0
Otto Porter Jr.,WAS,32,32,1.0,7.8%,1.34,43,1.3,17,0.5,26,0.8,65.4,65.4,18.8%,6.3%,18.8%,6.3%,65.6%,63.5
Jabari Bird,BOS,1,1,1.0,33.3%,1.00,1,1.0,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Dario Saric,PHI,32,55,1.7,12.4%,1.16,64,2.0,28,0.9,47,1.5,59.6,59.6,10.9%,9.1%,10.9%,5.5%,56.4%,33.3
Frank Kaminsky,CHA,31,13,0.4,3.8%,1.15,15,0.5,7,0.2,12,0.4,58.3,58.3,7.7%,0.0%,7.7%,0.0%,61.5%,31.2
T.J. Leaf,IND,23,6,0.3,7.5%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,16.7%,0.0%,0.0%,0.0%,
Ian Mahinmi,WAS,33,49,1.5,32.7%,0.98,48,1.5,17,0.5,31,0.9,54.8,54.8,22.4%,16.3%,18.4%,2.0%,55.1%,11.1
Tim Frazier,WAS,32,4,0.1,2.6%,0.50,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,50.0%,0.0%,0.0%,25.0%,
Eric Moreland,DET,29,10,0.3,19.2%,0.50,5,0.2,2,0.1,6,0.2,33.3,33.3,10.0%,30.0%,10.0%,0.0%,30.0%,0.4
Rodney Hood,UTA,27,10,0.4,2.1%,1.00,10,0.4,4,0.1,9,0.3,44.4,44.4,10.0%,0.0%,10.0%,0.0%,50.0%,11.9
Garrett Temple,SAC,33,16,0.5,5.4%,0.75,12,0.4,4,0.1,11,0.3,36.4,36.4,12.5%,18.8%,12.5%,0.0%,37.5%,1.3
Vince Carter,SAC,21,5,0.2,5.4%,0.40,2,0.1,1,0.0,5,0.2,20.0,20.0,0.0%,0.0%,0.0%,0.0%,20.0%,
Dante Cunningham,NOP,33,47,1.4,25.8%,1.28,60,1.8,27,0.8,44,1.3,61.4,61.4,6.4%,0.0%,6.4%,0.0%,63.8%,51.3
Lonzo Ball,LAL,31,16,0.5,3.5%,1.31,21,0.7,9,0.3,13,0.4,69.2,69.2,18.8%,6.3%,18.8%,6.3%,68.8%,56.8
Alex Len,PHX,31,62,2.0,22.1%,1.37,85,2.7,34,1.1,52,1.7,65.4,65.4,24.2%,0.0%,24.2%,8.1%,69.4%,68.4
Jonas Valanciunas,TOR,29,57,2.0,18.9%,1.19,68,2.3,25,0.9,43,1.5,58.1,58.1,17.5%,8.8%,15.8%,1.8%,59.6%,37.2
Steven Adams,OKC,30,71,2.4,19.8%,1.42,101,3.4,44,1.5,60,2.0,73.3,73.3,15.5%,4.2%,16.9%,5.6%,70.4%,76.5
Larry Nance,LAL,22,34,1.5,19.5%,1.03,35,1.6,15,0.7,26,1.2,57.7,57.7,20.6%,2.9%,20.6%,0.0%,55.9%,15.4
Kristaps Porzingis,NYK,29,40,1.4,5.9%,1.55,62,2.1,25,0.9,33,1.1,75.8,75.8,22.5%,0.0%,22.5%,5.0%,80.0%,90.1
DeMar DeRozan,TOR,33,19,0.6,2.5%,1.47,28,0.8,10,0.3,14,0.4,71.4,71.4,26.3%,5.3%,26.3%,5.3%,73.7%,83.8
Kyle Lowry,TOR,33,10,0.3,1.9%,1.00,10,0.3,4,0.1,7,0.2,57.1,57.1,10.0%,20.0%,10.0%,0.0%,50.0%,11.9
OG Anunoby,TOR,33,14,0.4,6.9%,1.71,24,0.7,12,0.4,13,0.4,92.3,92.3,7.1%,7.1%,7.1%,7.1%,85.7%,97.9
Andre Roberson,OKC,33,55,1.7,30.6%,1.24,68,2.1,34,1.0,50,1.5,68.0,68.0,1.8%,7.3%,1.8%,0.0%,61.8%,44.4
Jakob Poeltl,TOR,33,60,1.8,29.1%,1.18,71,2.2,33,1.0,52,1.6,63.5,63.5,8.3%,6.7%,8.3%,1.7%,60.0%,35.9
Doug McDermott,NYK,34,49,1.4,18.4%,1.37,67,2.0,32,0.9,49,1.4,65.3,65.3,8.2%,0.0%,8.2%,8.2%,65.3%,67.1
Paul Zipser,CHI,31,6,0.2,3.3%,0.83,5,0.2,2,0.1,5,0.2,40.0,40.0,16.7%,0.0%,16.7%,0.0%,50.0%,
Serge Ibaka,TOR,30,14,0.5,3.7%,1.36,19,0.6,7,0.2,11,0.4,63.6,63.6,21.4%,0.0%,21.4%,0.0%,71.4%,64.8
Denzel Valentine,CHI,34,7,0.2,2.1%,0.86,6,0.2,3,0.1,6,0.2,50.0,50.0,0.0%,14.3%,0.0%,0.0%,42.9%,
Quincy Pondexter,CHI,16,5,0.3,8.2%,1.40,7,0.4,3,0.2,4,0.3,75.0,75.0,20.0%,0.0%,20.0%,0.0%,80.0%,
Paul George,OKC,33,14,0.4,2.0%,1.14,16,0.5,8,0.2,12,0.4,66.7,66.7,7.1%,14.3%,7.1%,7.1%,57.1%,29.9
Jerami Grant,OKC,34,31,0.9,11.8%,1.32,41,1.2,16,0.5,23,0.7,69.6,69.6,22.6%,9.7%,19.4%,6.5%,67.7%,59.0
Brandon Ingram,LAL,31,23,0.7,4.0%,1.09,25,0.8,9,0.3,19,0.6,47.4,47.4,17.4%,0.0%,17.4%,0.0%,56.5%,20.9
DeAndre Jordan,LAC,33,70,2.1,20.9%,1.40,98,3.0,45,1.4,58,1.8,77.6,77.6,17.1%,4.3%,15.7%,4.3%,72.9%,72.8
Lauri Markkanen,CHI,31,14,0.5,3.0%,1.36,19,0.6,9,0.3,13,0.4,69.2,69.2,7.1%,7.1%,7.1%,7.1%,64.3%,64.8
Willie Reed,LAC,27,33,1.2,29.5%,1.33,44,1.6,20,0.7,28,1.0,71.4,71.4,15.2%,6.1%,15.2%,6.1%,66.7%,61.7
Enes Kanter,NYK,31,50,1.6,12.9%,1.16,58,1.9,26,0.8,45,1.5,57.8,57.8,10.0%,4.0%,10.0%,4.0%,58.0%,32.5
Rudy Gobert,UTA,18,59,3.3,29.5%,1.15,68,3.8,29,1.6,46,2.6,63.0,63.0,15.3%,8.5%,15.3%,1.7%,59.3%,30.8
Derrick Favors,UTA,34,104,3.1,26.0%,1.38,143,4.2,61,1.8,91,2.7,67.0,67.0,14.4%,1.9%,12.5%,3.8%,69.2%,68.8
Nerlens Noel,DAL,18,17,0.9,23.0%,1.53,26,1.4,11,0.6,14,0.8,78.6,78.6,17.6%,5.9%,17.6%,5.9%,76.5%,87.2
Giannis Antetokounmpo,MIL,30,67,2.2,8.3%,1.30,87,2.9,32,1.1,47,1.6,68.1,68.1,23.9%,7.5%,22.4%,1.5%,70.1%,53.4
Marcin Gortat,WAS,35,90,2.6,27.8%,1.26,113,3.2,50,1.4,80,2.3,62.5,62.5,11.1%,2.2%,11.1%,2.2%,63.3%,48.3
Karl-Anthony Towns,MIN,35,64,1.8,9.9%,1.34,86,2.5,36,1.0,52,1.5,69.2,69.2,14.1%,10.9%,14.1%,6.3%,64.1%,63.5
Brandan Wright,MEM,19,25,1.3,27.5%,1.36,34,1.8,15,0.8,24,1.3,62.5,62.5,16.0%,0.0%,16.0%,12.0%,64.0%,65.7
Kyle  Anderson,SAS,27,36,1.3,15.4%,1.33,48,1.8,22,0.8,33,1.2,66.7,66.7,8.3%,5.6%,8.3%,5.6%,63.9%,61.5
Nikola Vucevic,ORL,34,64,1.9,10.8%,1.09,70,2.1,31,0.9,57,1.7,54.4,54.4,7.8%,4.7%,7.8%,1.6%,54.7%,21.4
Hassan Whiteside,MIA,16,29,1.8,13.7%,1.28,37,2.3,16,1.0,25,1.6,64.0,64.0,13.8%,3.4%,13.8%,3.4%,62.1%,50.6
Bismack Biyombo,ORL,35,49,1.4,28.5%,1.16,57,1.6,24,0.7,40,1.1,60.0,60.0,20.4%,4.1%,18.4%,6.1%,61.2%,32.9
Bojan Bogdanovic,IND,35,21,0.6,4.6%,1.24,26,0.7,13,0.4,18,0.5,72.2,72.2,0.0%,14.3%,0.0%,0.0%,61.9%,45.1
Joel Embiid,PHI,25,44,1.8,7.2%,1.57,69,2.8,29,1.2,37,1.5,78.4,78.4,15.9%,6.8%,15.9%,6.8%,75.0%,91.5
John Henson,MIL,31,102,3.3,41.5%,1.22,124,4.0,55,1.8,84,2.7,65.5,65.5,13.7%,5.9%,11.8%,2.0%,62.7%,40.2
Dillon Brooks,MEM,35,16,0.5,5.4%,1.44,23,0.7,11,0.3,16,0.5,68.8,68.8,6.3%,0.0%,6.3%,6.3%,68.8%,79.0
Harrison Barnes,DAL,36,34,0.9,5.0%,1.47,50,1.4,21,0.6,28,0.8,75.0,75.0,17.6%,2.9%,17.6%,2.9%,76.5%,83.2
Andrew  Wiggins,MIN,35,37,1.1,5.5%,1.62,60,1.7,27,0.8,34,1.0,79.4,79.4,16.2%,0.0%,16.2%,8.1%,78.4%,94.4
Dejounte Murray,SAS,35,23,0.7,7.7%,1.13,26,0.7,11,0.3,19,0.5,57.9,57.9,13.0%,4.3%,13.0%,0.0%,60.9%,27.9
John Collins,ATL,28,72,2.6,24.7%,1.44,104,3.7,44,1.6,58,2.1,75.9,75.9,18.1%,6.9%,15.3%,5.6%,72.2%,79.5
Skal Labissière,SAC,29,30,1.0,12.8%,1.33,40,1.4,17,0.6,27,0.9,63.0,63.0,13.3%,3.3%,13.3%,6.7%,63.3%,61.5
Ed Davis,POR,33,50,1.5,27.6%,0.94,47,1.4,18,0.5,34,1.0,52.9,52.9,18.0%,16.0%,18.0%,2.0%,48.0%,8.1
Devin Harris,DAL,30,30,1.0,11.6%,1.47,44,1.5,17,0.6,25,0.8,68.0,68.0,20.0%,0.0%,20.0%,3.3%,73.3%,82.1
Nemanja Bjelica,MIN,20,6,0.3,5.7%,1.17,7,0.4,3,0.2,5,0.3,60.0,60.0,16.7%,16.7%,16.7%,16.7%,50.0%,
Pat Connaughton,POR,33,21,0.6,11.2%,1.48,31,0.9,15,0.5,20,0.6,75.0,75.0,4.8%,4.8%,4.8%,4.8%,71.4%,84.2
Dewayne Dedmon,ATL,20,41,2.1,20.6%,1.32,54,2.7,25,1.3,37,1.9,67.6,67.6,12.2%,2.4%,12.2%,4.9%,65.9%,57.3
Goran Dragic,MIA,31,23,0.7,4.2%,0.91,21,0.7,9,0.3,20,0.6,45.0,45.0,8.7%,8.7%,8.7%,4.3%,43.5%,5.6
Rondae Hollis-Jefferson,BKN,31,40,1.3,8.9%,0.95,38,1.2,13,0.4,30,1.0,43.3,43.3,27.5%,7.5%,27.5%,10.0%,47.5%,9.4
DAngelo Russell,BKN,12,3,0.3,1.1%,1.33,4,0.3,1,0.1,2,0.2,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Timofey Mozgov,BKN,23,21,0.9,18.3%,1.29,27,1.2,12,0.5,17,0.7,70.6,70.6,14.3%,9.5%,14.3%,4.8%,66.7%,52.8
Trevor Booker,PHI,8,8,1.0,14.0%,2.00,16,2.0,7,0.9,7,0.9,100.0,100.0,12.5%,0.0%,12.5%,0.0%,100.0%,
Domantas Sabonis,IND,33,52,1.6,13.1%,1.13,59,1.8,21,0.6,38,1.2,55.3,55.3,25.0%,1.9%,25.0%,0.0%,61.5%,29.5
Jeremy Lamb,CHA,33,24,0.7,5.0%,1.63,39,1.2,16,0.5,21,0.6,76.2,76.2,20.8%,0.0%,20.8%,8.3%,79.2%,95.3
Avery Bradley,DET,28,33,1.2,6.8%,1.12,37,1.3,17,0.6,30,1.1,56.7,56.7,9.1%,3.0%,9.1%,3.0%,57.6%,25.6
Jon Leuer,DET,8,5,0.6,10.2%,1.60,8,1.0,4,0.5,5,0.6,80.0,80.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Jerryd Bayless,PHI,28,21,0.8,8.0%,1.10,23,0.8,10,0.4,16,0.6,62.5,62.5,9.5%,14.3%,9.5%,0.0%,57.1%,21.8
Amir Johnson,PHI,31,35,1.1,21.2%,1.43,50,1.6,20,0.6,28,0.9,71.4,71.4,22.9%,5.7%,22.9%,8.6%,71.4%,77.6
E'Twaun Moore,NOP,34,29,0.9,7.3%,1.72,50,1.5,24,0.7,27,0.8,88.9,88.9,3.4%,3.4%,3.4%,0.0%,86.2%,98.7
Dennis Smith Jr.,DAL,28,11,0.4,2.3%,1.55,17,0.6,8,0.3,9,0.3,88.9,88.9,18.2%,9.1%,18.2%,9.1%,81.8%,89.2
Ersan Ilyasova,ATL,23,25,1.1,10.5%,1.36,34,1.5,17,0.7,24,1.0,70.8,70.8,0.0%,4.0%,0.0%,0.0%,68.0%,65.7
Taurean Prince,ATL,34,12,0.4,2.6%,1.58,19,0.6,8,0.2,11,0.3,72.7,72.7,25.0%,0.0%,25.0%,16.7%,75.0%,91.9
Dorian Finney-Smith,DAL,8,4,0.5,13.3%,1.75,7,0.9,3,0.4,3,0.4,100.0,100.0,25.0%,0.0%,25.0%,0.0%,100.0%,
Paul Millsap,DEN,16,16,1.0,6.1%,1.13,18,1.1,8,0.5,13,0.8,61.5,61.5,6.3%,12.5%,6.3%,0.0%,56.3%,26.7
Mason Plumlee,DEN,35,65,1.9,23.6%,1.28,83,2.4,37,1.1,52,1.5,71.2,71.2,16.9%,10.8%,16.9%,6.2%,66.2%,51.7
Emmanuel Mudiay,DEN,30,14,0.5,4.1%,1.29,18,0.6,7,0.2,11,0.4,63.6,63.6,21.4%,7.1%,21.4%,7.1%,64.3%,52.8
George Hill,SAC,30,13,0.4,4.4%,1.23,16,0.5,8,0.3,13,0.4,61.5,61.5,0.0%,0.0%,0.0%,0.0%,61.5%,42.9
De Aaron Fox,SAC,29,10,0.3,2.7%,1.20,12,0.4,6,0.2,10,0.3,60.0,60.0,0.0%,0.0%,0.0%,0.0%,60.0%,38.1
Kosta Koufos,SAC,33,49,1.5,26.3%,1.12,55,1.7,24,0.7,43,1.3,55.8,55.8,12.2%,4.1%,12.2%,4.1%,57.1%,26.1
Jimmy Butler,MIN,33,37,1.1,5.6%,1.59,59,1.8,25,0.8,33,1.0,75.8,75.8,18.9%,0.0%,18.9%,8.1%,78.4%,92.3
Damian Lillard,POR,31,17,0.5,2.2%,1.41,24,0.8,10,0.3,14,0.5,71.4,71.4,17.6%,5.9%,17.6%,5.9%,70.6%,74.9
Caleb Swanigan,POR,12,14,1.2,25.9%,0.93,13,1.1,4,0.3,8,0.7,50.0,50.0,28.6%,14.3%,28.6%,0.0%,50.0%,14.1
Shabazz Napier,POR,27,7,0.3,3.2%,0.86,6,0.2,3,0.1,7,0.3,42.9,42.9,0.0%,0.0%,0.0%,0.0%,42.9%,
Cody Zeller,CHA,19,25,1.3,18.0%,0.96,24,1.3,9,0.5,17,0.9,52.9,52.9,28.0%,8.0%,24.0%,4.0%,52.0%,10.3
Robert Covington,PHI,31,28,0.9,6.2%,0.79,22,0.7,9,0.3,24,0.8,37.5,37.5,7.1%,7.1%,7.1%,0.0%,39.3%,1.7
Markelle Fultz,PHI,4,6,1.5,15.4%,0.67,4,1.0,2,0.5,5,1.3,40.0,40.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Mike Scott,WAS,32,34,1.1,12.5%,1.18,40,1.3,19,0.6,26,0.8,73.1,73.1,5.9%,20.6%,5.9%,2.9%,58.8%,34.3
Anthony Davis,NOP,29,74,2.6,11.8%,1.57,116,4.0,47,1.6,62,2.1,75.8,75.8,20.3%,2.7%,20.3%,6.8%,77.0%,91.0
Will Barton,DEN,34,23,0.7,4.5%,1.30,30,0.9,13,0.4,15,0.4,86.7,86.7,17.4%,17.4%,17.4%,0.0%,69.6%,54.5
Luc Mbah a Moute,HOU,24,9,0.4,5.2%,1.33,12,0.5,6,0.3,7,0.3,85.7,85.7,0.0%,22.2%,0.0%,0.0%,66.7%,
Nene Hilario,HOU,24,28,1.2,17.5%,1.32,37,1.5,15,0.6,20,0.8,75.0,75.0,21.4%,10.7%,21.4%,3.6%,71.4%,58.5
Danny Green,SAS,29,14,0.5,4.8%,0.93,13,0.4,5,0.2,11,0.4,45.5,45.5,14.3%,7.1%,14.3%,0.0%,50.0%,6.4
Joffrey Lauvergne,SAS,20,17,0.9,17.2%,1.00,17,0.9,8,0.4,16,0.8,50.0,50.0,5.9%,5.9%,5.9%,5.9%,47.1%,11.9
Rudy Gay,SAS,33,22,0.7,5.6%,1.45,32,1.0,14,0.4,20,0.6,70.0,70.0,13.6%,0.0%,13.6%,4.5%,72.7%,80.6
Maurice  Harkless,POR,27,31,1.1,17.9%,1.23,38,1.4,16,0.6,25,0.9,64.0,64.0,12.9%,6.5%,12.9%,0.0%,61.3%,41.9
Tyson Chandler,PHX,26,29,1.1,17.9%,1.28,37,1.4,14,0.5,19,0.7,73.7,73.7,27.6%,10.3%,27.6%,3.4%,69.0%,50.6
James Johnson,MIA,29,21,0.7,6.3%,1.24,26,0.9,10,0.3,15,0.5,66.7,66.7,28.6%,4.8%,23.8%,4.8%,71.4%,45.1
Marvin  Williams,CHA,34,30,0.9,10.5%,1.33,40,1.2,14,0.4,23,0.7,60.9,60.9,23.3%,0.0%,23.3%,0.0%,70.0%,61.5
