Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Enes Kanter,NYK,24,20,0.8,6.8%,0.55,11,0.5,1,0.0,3,0.1,33.3,33.3,25.0%,60.0%,0.0%,0.0%,30.0%,58.8
Willie Reed,LAC,21,10,0.5,11.2%,1.10,11,0.5,2,0.1,4,0.2,50.0,62.5,50.0%,10.0%,0.0%,0.0%,70.0%,99.5
Dejounte Murray,SAS,28,10,0.4,4.3%,0.50,5,0.2,1,0.0,3,0.1,33.3,33.3,20.0%,50.0%,0.0%,0.0%,30.0%,51.7
Rudy Gay,SAS,26,21,0.8,6.3%,0.57,12,0.5,3,0.1,6,0.2,50.0,58.3,14.3%,57.1%,0.0%,0.0%,28.6%,60.7
Kenneth Faried,DEN,23,16,0.7,10.6%,0.31,5,0.2,0,0.0,1,0.0,0.0,0.0,18.8%,75.0%,0.0%,0.0%,18.8%,27.0
Derrick Favors,UTA,27,19,0.7,5.8%,0.26,5,0.2,1,0.0,2,0.1,50.0,50.0,10.5%,78.9%,5.3%,0.0%,15.8%,19.9
Kyle Lowry,TOR,25,23,0.9,5.8%,0.39,9,0.4,2,0.1,10,0.4,20.0,20.0,13.0%,43.5%,0.0%,0.0%,21.7%,36.9
Justin Anderson,PHI,10,3,0.3,5.5%,1.00,3,0.3,1,0.1,1,0.1,100.0,100.0,33.3%,33.3%,0.0%,0.0%,66.7%,
Wesley Matthews,DAL,28,10,0.4,2.8%,0.60,6,0.2,2,0.1,5,0.2,40.0,40.0,20.0%,30.0%,0.0%,0.0%,40.0%,66.0
Andrew Harrison,MEM,21,11,0.5,7.6%,0.18,2,0.1,0,0.0,1,0.0,0.0,0.0,9.1%,81.8%,9.1%,0.0%,9.1%,10.7
Greg Monroe,MIL,5,3,0.6,7.3%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Norman Powell,TOR,21,6,0.3,3.1%,0.50,3,0.1,1,0.0,5,0.2,20.0,20.0,16.7%,16.7%,16.7%,16.7%,16.7%,
Tobias Harris,DET,27,11,0.4,2.5%,0.36,4,0.1,0,0.0,3,0.1,0.0,0.0,18.2%,54.5%,9.1%,0.0%,18.2%,33.3
Henry Ellenson,DET,8,3,0.4,6.7%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Kyle  Anderson,SAS,23,12,0.5,5.7%,0.75,9,0.4,0,0.0,0,0.0,0.0,0.0,41.7%,58.3%,8.3%,0.0%,41.7%,79.1
Justin Holiday,CHI,25,16,0.6,4.2%,0.63,10,0.4,3,0.1,9,0.4,33.3,44.4,6.3%,37.5%,0.0%,0.0%,25.0%,68.7
Paul Zipser,CHI,23,6,0.3,4.3%,0.33,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,66.7%,0.0%,0.0%,16.7%,
Klay Thompson,GSW,28,21,0.8,4.1%,0.67,14,0.5,2,0.1,8,0.3,25.0,37.5,23.8%,38.1%,0.0%,0.0%,33.3%,72.9
Andre Iguodala,GSW,24,16,0.7,9.8%,0.50,8,0.3,2,0.1,7,0.3,28.6,42.9,6.3%,50.0%,6.3%,0.0%,18.8%,51.7
David West,GSW,26,18,0.7,11.4%,0.39,7,0.3,3,0.1,5,0.2,60.0,70.0,0.0%,72.2%,0.0%,0.0%,16.7%,36.1
Jordan Mickey,MIA,3,2,0.7,15.4%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Darren Collison,IND,26,19,0.7,6.1%,0.95,18,0.7,3,0.1,8,0.3,37.5,43.8,36.8%,26.3%,5.3%,5.3%,47.4%,94.9
Gary Harris,DEN,25,12,0.5,3.2%,0.25,3,0.1,1,0.0,6,0.2,16.7,16.7,8.3%,41.7%,0.0%,0.0%,16.7%,18.5
Wilson Chandler,DEN,23,13,0.6,5.5%,0.38,5,0.2,0,0.0,2,0.1,0.0,0.0,23.1%,61.5%,0.0%,0.0%,23.1%,35.5
Paul George,OKC,24,14,0.6,2.7%,0.50,7,0.3,1,0.0,6,0.3,16.7,16.7,21.4%,35.7%,0.0%,0.0%,28.6%,51.7
Alex Abrines,OKC,24,8,0.3,6.5%,0.25,2,0.1,0,0.0,4,0.2,0.0,0.0,12.5%,37.5%,0.0%,0.0%,12.5%,
Josh Jackson,PHX,29,11,0.4,3.1%,0.09,1,0.0,0,0.0,1,0.0,0.0,0.0,9.1%,81.8%,0.0%,0.0%,9.1%,4.1
John Henson,MIL,24,19,0.8,10.2%,0.21,4,0.2,0,0.0,0,0.0,0.0,0.0,21.1%,78.9%,0.0%,0.0%,21.1%,14.7
Jahil Okafor,PHI,2,2,1.0,14.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Courtney Lee,NYK,27,9,0.3,2.8%,0.56,5,0.2,0,0.0,1,0.0,0.0,0.0,33.3%,55.6%,0.0%,0.0%,33.3%,
Shaun Livingston,GSW,25,13,0.5,9.4%,0.31,4,0.2,0,0.0,3,0.1,0.0,0.0,23.1%,53.8%,0.0%,0.0%,15.4%,25.2
Andre Drummond,DET,27,63,2.3,15.3%,0.16,10,0.4,1,0.0,6,0.2,16.7,16.7,7.9%,82.5%,1.6%,0.0%,9.5%,7.4
Zaza Pachulia,GSW,25,22,0.9,16.2%,0.05,1,0.0,0,0.0,1,0.0,0.0,0.0,4.5%,90.9%,0.0%,0.0%,4.5%,1.4
Jonathon Simmons,ORL,28,13,0.5,3.0%,0.54,7,0.3,2,0.1,5,0.2,40.0,50.0,7.7%,53.8%,0.0%,0.0%,23.1%,58.1
Stanley Johnson,DET,24,8,0.3,3.8%,1.13,9,0.4,1,0.0,2,0.1,50.0,50.0,50.0%,25.0%,12.5%,0.0%,62.5%,
Ben Simmons,PHI,26,67,2.6,12.4%,0.61,41,1.6,6,0.2,20,0.8,30.0,30.0,40.3%,31.3%,6.0%,1.5%,40.3%,67.7
Luke Babbitt,ATL,24,11,0.5,7.1%,0.27,3,0.1,0,0.0,1,0.0,0.0,0.0,18.2%,72.7%,0.0%,0.0%,18.2%,20.9
CJ McCollum,POR,25,20,0.8,3.8%,0.70,14,0.6,4,0.2,10,0.4,40.0,40.0,20.0%,30.0%,0.0%,0.0%,40.0%,75.9
Al Farouq Aminu,POR,13,8,0.6,6.8%,0.50,4,0.3,2,0.2,5,0.4,40.0,40.0,0.0%,37.5%,0.0%,0.0%,25.0%,
DeMarre Carroll,BKN,24,19,0.8,5.9%,0.84,16,0.7,2,0.1,4,0.2,50.0,62.5,42.1%,36.8%,5.3%,0.0%,52.6%,88.4
Allen Crabbe,BKN,23,7,0.3,2.5%,1.00,7,0.3,2,0.1,5,0.2,40.0,50.0,14.3%,14.3%,0.0%,0.0%,42.9%,
DJ Augustin,ORL,21,10,0.5,5.8%,0.20,2,0.1,0,0.0,2,0.1,0.0,0.0,10.0%,70.0%,0.0%,0.0%,10.0%,12.7
Jon Leuer,DET,8,4,0.5,8.2%,1.00,4,0.5,1,0.1,1,0.1,100.0,100.0,50.0%,50.0%,25.0%,25.0%,50.0%,
Mike James,PHX,29,18,0.6,4.8%,0.67,12,0.4,2,0.1,8,0.3,25.0,31.3,27.8%,27.8%,0.0%,0.0%,38.9%,72.9
Kevin Love,CLE,27,36,1.3,7.6%,0.64,23,0.9,1,0.0,3,0.1,33.3,33.3,36.1%,58.3%,5.6%,2.8%,33.3%,70.0
DAngelo Russell,BKN,12,13,1.1,4.6%,0.69,9,0.8,2,0.2,4,0.3,50.0,50.0,30.8%,30.8%,7.7%,0.0%,46.2%,75.0
John Wall,WAS,16,22,1.4,6.2%,0.64,14,0.9,4,0.3,9,0.6,44.4,44.4,13.6%,45.5%,0.0%,0.0%,31.8%,69.4
Larry Nance,LAL,15,15,1.0,11.6%,0.60,9,0.6,1,0.1,3,0.2,33.3,33.3,33.3%,53.3%,6.7%,6.7%,33.3%,66.0
Alex Len,PHX,24,20,0.8,9.5%,0.25,5,0.2,0,0.0,1,0.0,0.0,0.0,15.0%,80.0%,0.0%,0.0%,15.0%,18.5
Ricky Rubio,UTA,26,20,0.8,5.4%,0.80,16,0.6,2,0.1,3,0.1,66.7,83.3,30.0%,55.0%,0.0%,0.0%,40.0%,85.6
Kosta Koufos,SAC,27,14,0.5,9.9%,0.57,8,0.3,2,0.1,4,0.1,50.0,50.0,28.6%,42.9%,7.1%,0.0%,42.9%,60.7
Nerlens Noel,DAL,18,11,0.6,14.9%,0.18,2,0.1,0,0.0,0,0.0,0.0,0.0,18.2%,81.8%,9.1%,0.0%,18.2%,10.7
Dennis Schroder,ATL,25,15,0.6,2.8%,0.53,8,0.3,1,0.0,8,0.3,12.5,12.5,26.7%,20.0%,0.0%,0.0%,33.3%,57.0
Ersan Ilyasova,ATL,16,9,0.6,6.5%,0.33,3,0.2,0,0.0,1,0.1,0.0,0.0,22.2%,66.7%,0.0%,0.0%,22.2%,
Marco Belinelli,ATL,27,12,0.4,3.8%,0.17,2,0.1,0,0.0,4,0.1,0.0,0.0,8.3%,58.3%,0.0%,0.0%,8.3%,8.0
Dwayne Bacon,CHA,25,6,0.2,4.8%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Johnny O'Bryant III,CHA,7,3,0.4,8.1%,0.67,2,0.3,0,0.0,1,0.1,0.0,0.0,33.3%,33.3%,0.0%,0.0%,33.3%,
Derrick Rose,CLE,7,3,0.4,2.7%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Jason Terry,MIL,10,2,0.2,8.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Domantas Sabonis,IND,25,21,0.8,6.9%,0.29,6,0.2,0,0.0,1,0.0,0.0,0.0,14.3%,81.0%,0.0%,0.0%,14.3%,23.0
Jonathan Isaac,ORL,12,6,0.5,7.6%,1.00,6,0.5,0,0.0,1,0.1,0.0,0.0,50.0%,33.3%,0.0%,0.0%,50.0%,
Dario Saric,PHI,26,20,0.8,5.9%,0.55,11,0.4,2,0.1,3,0.1,66.7,83.3,15.0%,70.0%,5.0%,0.0%,25.0%,58.8
T.J. McConnell,PHI,22,17,0.8,9.9%,0.12,2,0.1,0,0.0,3,0.1,0.0,0.0,5.9%,76.5%,0.0%,0.0%,5.9%,5.1
Avery Bradley,DET,27,28,1.0,6.0%,0.57,16,0.6,3,0.1,6,0.2,50.0,58.3,21.4%,57.1%,0.0%,0.0%,32.1%,60.7
Ish Smith,DET,27,12,0.4,4.4%,0.83,10,0.4,4,0.1,7,0.3,57.1,64.3,8.3%,33.3%,0.0%,0.0%,41.7%,87.5
Eric Moreland,DET,23,7,0.3,19.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,85.7%,0.0%,0.0%,0.0%,
Nemanja Bjelica,MIN,18,6,0.3,5.9%,0.33,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,83.3%,0.0%,0.0%,16.7%,
Zach Randolph,SAC,25,31,1.2,8.1%,0.45,14,0.6,4,0.2,10,0.4,40.0,45.0,9.7%,58.1%,0.0%,0.0%,22.6%,45.2
Buddy Hield,SAC,25,10,0.4,3.2%,0.50,5,0.2,1,0.0,3,0.1,33.3,50.0,10.0%,60.0%,0.0%,0.0%,20.0%,51.7
Salah Mejri,DAL,23,14,0.6,23.0%,0.50,7,0.3,1,0.0,4,0.2,25.0,25.0,28.6%,42.9%,0.0%,0.0%,35.7%,51.7
Lonzo Ball,LAL,26,25,1.0,6.9%,0.24,6,0.2,3,0.1,11,0.4,27.3,27.3,0.0%,56.0%,0.0%,0.0%,12.0%,17.6
Kyrie Irving,BOS,27,20,0.7,3.4%,1.05,21,0.8,4,0.1,6,0.2,66.7,66.7,35.0%,35.0%,0.0%,0.0%,55.0%,98.2
Jimmy Butler,MIN,26,30,1.2,6.0%,1.00,30,1.2,5,0.2,12,0.5,41.7,41.7,40.0%,20.0%,6.7%,0.0%,53.3%,96.8
Kelly Oubre Jr.,WAS,27,18,0.7,5.7%,0.50,9,0.3,1,0.0,3,0.1,33.3,33.3,22.2%,61.1%,5.6%,0.0%,27.8%,51.7
Andrew  Wiggins,MIN,28,16,0.6,2.9%,0.88,14,0.5,2,0.1,3,0.1,66.7,66.7,37.5%,50.0%,6.3%,6.3%,43.8%,90.3
Julius Randle,LAL,26,30,1.2,9.2%,0.30,9,0.3,2,0.1,3,0.1,66.7,66.7,13.3%,76.7%,0.0%,0.0%,16.7%,24.0
LeBron James,CLE,28,54,1.9,7.7%,0.44,24,0.9,5,0.2,8,0.3,62.5,62.5,22.2%,68.5%,5.6%,5.6%,24.1%,44.0
Lauri Markkanen,CHI,25,21,0.8,5.5%,0.76,16,0.6,5,0.2,7,0.3,71.4,92.9,9.5%,57.1%,0.0%,0.0%,33.3%,80.6
Denzel Valentine,CHI,26,6,0.2,2.2%,0.83,5,0.2,1,0.0,2,0.1,50.0,75.0,16.7%,50.0%,0.0%,0.0%,33.3%,
Russell Westbrook,OKC,26,30,1.2,4.2%,0.40,12,0.5,2,0.1,9,0.3,22.2,22.2,20.0%,50.0%,6.7%,0.0%,26.7%,39.2
Robin Lopez,CHI,26,43,1.7,12.0%,0.37,16,0.6,4,0.2,7,0.3,57.1,64.3,9.3%,74.4%,0.0%,0.0%,18.6%,34.6
Ron Baker,NYK,9,9,1.0,25.0%,0.67,6,0.7,1,0.1,1,0.1,100.0,100.0,44.4%,44.4%,0.0%,0.0%,44.4%,
Jerian Grant,CHI,26,16,0.6,6.6%,0.38,6,0.2,2,0.1,6,0.2,33.3,33.3,18.8%,43.8%,0.0%,0.0%,25.0%,35.0
Jonas Valanciunas,TOR,21,13,0.6,6.3%,0.08,1,0.0,0,0.0,0,0.0,0.0,0.0,7.7%,92.3%,0.0%,0.0%,7.7%,2.8
Tim Hardaway Jr.,NYK,21,19,0.9,4.9%,0.84,16,0.8,3,0.1,5,0.2,60.0,80.0,21.1%,52.6%,5.3%,0.0%,36.8%,88.4
Ramon Sessions,NYK,10,6,0.6,8.7%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Steven Adams,OKC,23,28,1.2,10.1%,0.39,11,0.5,0,0.0,1,0.0,0.0,0.0,28.6%,67.9%,0.0%,0.0%,28.6%,37.5
Kristaps Porzingis,NYK,23,45,2.0,7.8%,0.87,39,1.7,3,0.1,11,0.5,27.3,27.3,42.2%,35.6%,4.4%,2.2%,44.4%,89.9
Lance Thomas,NYK,24,8,0.3,6.7%,0.50,4,0.2,1,0.0,2,0.1,50.0,50.0,12.5%,62.5%,0.0%,0.0%,25.0%,
Jerami Grant,OKC,25,9,0.4,4.6%,0.22,2,0.1,0,0.0,1,0.0,0.0,0.0,11.1%,77.8%,0.0%,0.0%,11.1%,
Doug McDermott,NYK,27,11,0.4,5.2%,0.45,5,0.2,1,0.0,3,0.1,33.3,50.0,18.2%,54.5%,0.0%,0.0%,27.3%,45.8
Patrick Beverly,LAC,11,7,0.6,4.6%,0.14,1,0.1,0,0.0,1,0.1,0.0,0.0,14.3%,71.4%,0.0%,0.0%,14.3%,
Brook Lopez,LAL,26,20,0.8,5.5%,0.40,8,0.3,2,0.1,2,0.1,100.0,100.0,15.0%,80.0%,5.0%,5.0%,20.0%,39.2
Brandon Ingram,LAL,26,17,0.7,3.6%,0.53,9,0.3,2,0.1,6,0.2,33.3,33.3,29.4%,35.3%,0.0%,0.0%,35.3%,55.1
DeAndre Jordan,LAC,25,35,1.4,14.3%,0.31,11,0.4,1,0.0,1,0.0,100.0,100.0,20.0%,80.0%,8.6%,2.9%,20.0%,28.1
Milos Teodosic,LAC,3,1,0.3,3.4%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Lou Williams,LAC,25,19,0.8,4.0%,0.58,11,0.4,3,0.1,10,0.4,30.0,35.0,10.5%,36.8%,0.0%,0.0%,26.3%,62.5
Andrew Bogut,LAL,1,1,1.0,33.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Carmelo Anthony,OKC,25,27,1.1,5.6%,0.70,19,0.8,3,0.1,8,0.3,37.5,37.5,25.9%,44.4%,0.0%,0.0%,37.0%,76.5
Kyle O'Quinn,NYK,27,35,1.3,19.6%,0.20,7,0.3,0,0.0,1,0.0,0.0,0.0,11.4%,85.7%,0.0%,0.0%,11.4%,12.7
Blake Griffin,LAC,19,18,0.9,3.8%,0.17,3,0.2,0,0.0,5,0.3,0.0,0.0,11.1%,61.1%,0.0%,0.0%,11.1%,8.0
Cristiano Felicio,CHI,21,11,0.5,13.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0
Jakob Poeltl,TOR,25,19,0.8,12.8%,0.47,9,0.4,2,0.1,2,0.1,100.0,100.0,26.3%,68.4%,5.3%,5.3%,21.1%,47.7
Bradley Beal,WAS,27,41,1.5,6.4%,0.66,27,1.0,3,0.1,10,0.4,30.0,30.0,34.1%,41.5%,9.8%,0.0%,41.5%,71.4
Anthony Davis,NOP,23,31,1.3,6.2%,0.77,24,1.0,1,0.0,4,0.2,25.0,25.0,41.9%,45.2%,3.2%,0.0%,45.2%,82.5
Dwight  Powell,DAL,27,15,0.6,9.0%,0.73,11,0.4,2,0.1,6,0.2,33.3,41.7,33.3%,33.3%,13.3%,6.7%,40.0%,77.8
LaMarcus Aldridge,SAS,27,26,1.0,4.6%,0.81,21,0.8,7,0.3,12,0.4,58.3,62.5,15.4%,38.5%,0.0%,0.0%,42.3%,86.2
Pat Connaughton,POR,26,7,0.3,4.4%,1.00,7,0.3,2,0.1,3,0.1,66.7,66.7,28.6%,28.6%,0.0%,0.0%,57.1%,
Jusuf Nurkic,POR,24,47,2.0,10.6%,0.45,21,0.9,0,0.0,1,0.0,0.0,0.0,36.2%,61.7%,0.0%,0.0%,31.9%,44.7
Nikola Vucevic,ORL,28,26,0.9,5.5%,0.31,8,0.3,1,0.0,4,0.1,25.0,25.0,11.5%,73.1%,0.0%,0.0%,15.4%,25.2
Rondae Hollis-Jefferson,BKN,23,15,0.7,4.7%,0.60,9,0.4,2,0.1,3,0.1,66.7,66.7,20.0%,60.0%,6.7%,0.0%,33.3%,66.0
Thaddeus Young,IND,27,15,0.6,4.1%,0.53,8,0.3,2,0.1,6,0.2,33.3,33.3,13.3%,46.7%,0.0%,0.0%,26.7%,57.0
Damien Wilkins,IND,3,2,0.7,40.0%,1.00,2,0.7,1,0.3,1,0.3,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Reggie Jackson,DET,27,24,0.9,5.5%,0.58,14,0.5,0,0.0,5,0.2,0.0,0.0,33.3%,45.8%,0.0%,0.0%,33.3%,63.9
Otto Porter Jr.,WAS,26,15,0.6,4.3%,0.73,11,0.4,3,0.1,7,0.3,42.9,50.0,13.3%,40.0%,0.0%,0.0%,33.3%,77.8
Khris Middleton,MIL,25,27,1.1,5.6%,0.85,23,0.9,0,0.0,7,0.3,0.0,0.0,44.4%,29.6%,7.4%,0.0%,44.4%,89.4
Matthew Dellavedova,MIL,13,7,0.5,7.9%,1.00,7,0.5,2,0.2,2,0.2,100.0,125.0,14.3%,57.1%,0.0%,0.0%,42.9%,
Eric Gordon,HOU,23,18,0.8,4.2%,0.78,14,0.6,3,0.1,8,0.3,37.5,50.0,16.7%,38.9%,0.0%,0.0%,33.3%,82.9
Trevor Ariza,HOU,23,8,0.3,3.4%,0.50,4,0.2,0,0.0,4,0.2,0.0,0.0,25.0%,25.0%,0.0%,0.0%,25.0%,
Willie Cauley-Stein,SAC,24,23,1.0,8.7%,0.43,10,0.4,3,0.1,8,0.3,37.5,37.5,13.0%,56.5%,8.7%,4.3%,21.7%,42.9
Manu Ginobili,SAS,23,15,0.7,6.7%,0.80,12,0.5,1,0.0,3,0.1,33.3,50.0,33.3%,46.7%,0.0%,0.0%,40.0%,85.6
Terrence Ross,ORL,22,14,0.6,6.5%,0.50,7,0.3,0,0.0,5,0.2,0.0,0.0,28.6%,35.7%,0.0%,0.0%,28.6%,51.7
Myles Turner,IND,20,17,0.9,6.0%,0.35,6,0.3,0,0.0,1,0.1,0.0,0.0,17.6%,76.5%,0.0%,0.0%,17.6%,32.7
Kemba Walker,CHA,24,16,0.7,3.1%,0.75,12,0.5,2,0.1,5,0.2,40.0,50.0,25.0%,43.8%,0.0%,0.0%,37.5%,79.1
Marcin Gortat,WAS,27,31,1.1,11.9%,0.32,10,0.4,1,0.0,2,0.1,50.0,50.0,19.4%,74.2%,3.2%,0.0%,19.4%,29.0
Ian Mahinmi,WAS,26,25,1.0,20.8%,0.24,6,0.2,1,0.0,3,0.1,33.3,33.3,8.0%,80.0%,0.0%,0.0%,12.0%,17.6
Giannis Antetokounmpo,MIL,24,28,1.2,4.3%,0.96,27,1.1,6,0.3,9,0.4,66.7,77.8,25.0%,42.9%,3.6%,0.0%,46.4%,95.9
Dewayne Dedmon,ATL,20,26,1.3,13.1%,0.31,8,0.4,1,0.1,2,0.1,50.0,50.0,11.5%,80.8%,3.8%,0.0%,15.4%,25.2
Devin Harris,DAL,22,20,0.9,10.2%,0.40,8,0.4,3,0.1,8,0.4,37.5,37.5,10.0%,50.0%,5.0%,0.0%,25.0%,39.2
DeAndre Bembry,ATL,13,10,0.8,9.2%,0.70,7,0.5,3,0.2,5,0.4,60.0,60.0,20.0%,40.0%,10.0%,10.0%,30.0%,75.9
Paul Millsap,DEN,16,7,0.4,2.7%,0.71,5,0.3,1,0.1,3,0.2,33.3,33.3,28.6%,28.6%,0.0%,0.0%,42.9%,
Karl-Anthony Towns,MIN,28,34,1.2,6.5%,0.79,27,1.0,6,0.2,8,0.3,75.0,87.5,17.6%,58.8%,2.9%,0.0%,35.3%,84.3
Devin Booker,PHX,25,26,1.0,4.3%,0.92,24,1.0,3,0.1,5,0.2,60.0,70.0,34.6%,46.2%,7.7%,0.0%,46.2%,94.0
Justise Winslow,MIA,26,18,0.7,8.6%,0.22,4,0.2,0,0.0,3,0.1,0.0,0.0,16.7%,66.7%,0.0%,0.0%,16.7%,15.7
Dillon Brooks,MEM,27,19,0.7,8.3%,0.16,3,0.1,0,0.0,2,0.1,0.0,0.0,21.1%,68.4%,0.0%,0.0%,15.8%,6.5
Goran Dragic,MIA,26,21,0.8,4.6%,0.90,19,0.7,2,0.1,5,0.2,40.0,40.0,42.9%,33.3%,0.0%,0.0%,52.4%,92.6
Evan Fournier,ORL,26,17,0.7,3.8%,0.82,14,0.5,1,0.0,4,0.2,25.0,25.0,35.3%,41.2%,0.0%,0.0%,41.2%,86.6
Bismack Biyombo,ORL,28,22,0.8,15.3%,0.23,5,0.2,0,0.0,1,0.0,0.0,0.0,13.6%,81.8%,0.0%,0.0%,13.6%,16.2
Josh Richardson,MIA,26,25,1.0,8.1%,0.44,11,0.4,2,0.1,5,0.2,40.0,40.0,20.0%,60.0%,0.0%,0.0%,28.0%,43.3
Victor Oladipo,IND,26,25,1.0,4.1%,0.76,19,0.7,3,0.1,8,0.3,37.5,50.0,24.0%,44.0%,4.0%,0.0%,36.0%,79.7
Bojan Bogdanovic,IND,27,7,0.3,2.0%,0.57,4,0.1,1,0.0,2,0.1,50.0,50.0,14.3%,57.1%,0.0%,0.0%,28.6%,
Trevor Booker,PHI,3,1,0.3,3.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Dwight Howard,CHA,26,60,2.3,12.9%,0.53,32,1.2,3,0.1,3,0.1,100.0,100.0,43.3%,53.3%,5.0%,1.7%,36.7%,57.0
Jeremy Lamb,CHA,25,18,0.7,4.7%,0.67,12,0.5,2,0.1,6,0.2,33.3,33.3,33.3%,33.3%,0.0%,0.0%,38.9%,72.9
Frank Kaminsky,CHA,23,15,0.7,5.9%,0.93,14,0.6,3,0.1,5,0.2,60.0,60.0,26.7%,40.0%,6.7%,0.0%,46.7%,94.5
Julyan Stone,CHA,1,1,1.0,25.0%,0.00,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
JJ Redick,PHI,25,21,0.8,5.3%,0.76,16,0.6,2,0.1,5,0.2,40.0,40.0,33.3%,42.9%,0.0%,0.0%,42.9%,80.6
Jerryd Bayless,PHI,22,12,0.5,6.1%,0.75,9,0.4,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,8.3%,0.0%,50.0%,79.1
Amir Johnson,PHI,25,19,0.8,14.6%,0.16,3,0.1,1,0.0,3,0.1,33.3,33.3,10.5%,73.7%,0.0%,0.0%,10.5%,6.5
Jodie Meeks,WAS,27,7,0.3,3.6%,0.71,5,0.2,0,0.0,3,0.1,0.0,0.0,28.6%,28.6%,14.3%,0.0%,28.6%,
Thon Maker,MIL,25,15,0.6,11.1%,0.33,5,0.2,1,0.0,1,0.0,100.0,100.0,20.0%,73.3%,6.7%,0.0%,20.0%,30.3
DeMarcus Cousins,NOP,28,55,2.0,7.1%,0.64,35,1.3,6,0.2,10,0.4,60.0,65.0,25.5%,58.2%,3.6%,1.8%,32.7%,69.4
Jrue Holiday,NOP,28,28,1.0,5.5%,0.89,25,0.9,6,0.2,10,0.4,60.0,65.0,28.6%,39.3%,7.1%,3.6%,46.4%,91.2
Jordan Crawford,NOP,2,1,0.5,5.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Tyreke Evans,MEM,27,22,0.8,4.6%,0.68,15,0.6,2,0.1,5,0.2,40.0,50.0,31.8%,45.5%,13.6%,0.0%,40.9%,73.7
Jarell Martin,MEM,25,14,0.6,10.0%,0.57,8,0.3,1,0.0,3,0.1,33.3,33.3,21.4%,57.1%,0.0%,0.0%,28.6%,60.7
Harrison Barnes,DAL,28,15,0.5,2.8%,0.40,6,0.2,1,0.0,3,0.1,33.3,33.3,20.0%,60.0%,0.0%,0.0%,26.7%,39.2
John Collins,ATL,21,20,1.0,8.9%,0.65,13,0.6,5,0.2,8,0.4,62.5,62.5,10.0%,50.0%,0.0%,0.0%,35.0%,71.0
Dorian Finney-Smith,DAL,8,3,0.4,10.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Jamal Murray,DEN,27,17,0.6,4.2%,0.76,13,0.5,4,0.1,6,0.2,66.7,83.3,11.8%,52.9%,0.0%,0.0%,35.3%,81.9
Mason Plumlee,DEN,27,26,1.0,13.5%,0.42,11,0.4,2,0.1,6,0.2,33.3,33.3,23.1%,53.8%,0.0%,0.0%,26.9%,41.5
Emmanuel Mudiay,DEN,27,17,0.6,5.3%,0.00,0,0.0,0,0.0,6,0.2,0.0,0.0,0.0%,64.7%,0.0%,0.0%,0.0%,0.0
Demetrius Jackson,HOU,3,1,0.3,8.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Taj Gibson,MIN,28,26,0.9,8.6%,0.62,16,0.6,3,0.1,10,0.4,30.0,30.0,23.1%,38.5%,3.8%,0.0%,34.6%,68.2
Jamal Crawford,MIN,28,13,0.5,4.7%,1.08,14,0.5,3,0.1,4,0.1,75.0,100.0,30.8%,38.5%,0.0%,0.0%,46.2%,98.6
