Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Austin Rivers,LAC,31,214,6.9,40.8%,0.86,183,5.9,67,2.2,164,5.3,40.9,47.6,10.7%,15.9%,9.8%,3.3%,37.9%,60.5
Lauri Markkanen,CHI,31,20,0.6,4.3%,1.00,20,0.6,8,0.3,17,0.5,47.1,47.1,10.0%,5.0%,10.0%,0.0%,50.0%,88.9
Paul Zipser,CHI,31,19,0.6,10.5%,0.16,3,0.1,1,0.0,13,0.4,7.7,7.7,5.3%,26.3%,5.3%,0.0%,10.5%,0.5
Carmelo Anthony,OKC,34,70,2.1,11.0%,0.94,66,1.9,25,0.7,60,1.8,41.7,45.8,8.6%,5.7%,7.1%,0.0%,44.3%,80.5
Courtney Lee,NYK,34,105,3.1,24.1%,0.84,88,2.6,37,1.1,87,2.6,42.5,42.5,6.7%,10.5%,6.7%,0.0%,41.9%,56.7
Alex Caruso,LAL,1,1,1.0,50.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Corey Brewer,LAL,33,15,0.5,13.2%,0.80,12,0.4,6,0.2,11,0.3,54.5,54.5,0.0%,26.7%,0.0%,0.0%,40.0%,49.1
Kyle Lowry,TOR,33,155,4.7,29.7%,0.89,138,4.2,37,1.1,102,3.1,36.3,45.1,16.1%,18.7%,13.5%,0.6%,39.4%,68.8
Fred VanVleet,TOR,33,91,2.8,40.1%,0.71,65,2.0,26,0.8,73,2.2,35.6,39.7,6.6%,15.4%,5.5%,2.2%,33.0%,31.5
Ramon Sessions,NYK,11,47,4.3,66.2%,0.57,27,2.5,9,0.8,34,3.1,26.5,26.5,12.8%,17.0%,10.6%,2.1%,29.8%,13.5
Alex Abrines,OKC,33,12,0.4,7.6%,0.17,2,0.1,1,0.0,9,0.3,11.1,11.1,0.0%,25.0%,0.0%,0.0%,8.3%,0.9
Tyler Ennis,LAL,1,2,2.0,66.7%,0.00,0,0.0,0,0.0,2,2.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Justin Holiday,CHI,33,59,1.8,12.4%,0.41,24,0.7,8,0.2,45,1.4,17.8,21.1,5.1%,18.6%,3.4%,0.0%,18.6%,3.7
Tim Hardaway Jr.,NYK,21,94,4.5,24.3%,0.76,71,3.4,26,1.2,74,3.5,35.1,38.5,9.6%,13.8%,8.5%,2.1%,35.1%,38.1
Norman Powell,TOR,29,73,2.5,28.6%,0.71,52,1.8,21,0.7,52,1.8,40.4,41.3,6.8%,23.3%,6.8%,1.4%,34.2%,30.7
Lonzo Ball,LAL,31,154,5.0,34.0%,0.62,95,3.1,39,1.3,114,3.7,34.2,39.5,5.2%,22.1%,5.2%,1.3%,27.3%,16.7
Milos Teodosic,LAC,9,43,4.8,43.4%,0.72,31,3.4,12,1.3,35,3.9,34.3,41.4,2.3%,16.3%,2.3%,0.0%,30.2%,32.6
Mike Conley,MEM,12,88,7.3,41.5%,0.99,87,7.3,31,2.6,71,5.9,43.7,48.6,14.8%,8.0%,14.8%,3.4%,45.5%,85.1
Dennis Schroder,ATL,31,339,10.9,51.4%,0.93,314,10.1,135,4.4,275,8.9,49.1,51.6,5.6%,14.2%,4.7%,0.9%,44.5%,75.8
Damian Lillard,POR,31,377,12.2,48.3%,1.01,379,12.2,130,4.2,291,9.4,44.7,52.4,10.6%,13.8%,8.8%,1.6%,43.2%,89.8
Jeremy Lin,BKN,1,14,14.0,77.8%,1.14,16,16.0,4,4.0,9,9.0,44.4,50.0,21.4%,14.3%,7.1%,0.0%,50.0%,95.8
Kemba Walker,CHA,32,359,11.2,52.1%,0.98,352,11.0,119,3.7,279,8.7,42.7,48.2,14.5%,10.0%,12.0%,2.5%,44.6%,84.2
DAngelo Russell,BKN,12,152,12.7,54.3%,0.90,137,11.4,53,4.4,110,9.2,48.2,51.4,9.9%,18.4%,5.3%,0.7%,44.1%,70.7
Darren Collison,IND,34,122,3.6,30.8%,0.95,116,3.4,47,1.4,106,3.1,44.3,48.6,6.6%,7.4%,5.7%,0.8%,44.3%,82.8
Malcolm Brogdon,MIL,31,115,3.7,28.5%,0.91,105,3.4,44,1.4,90,2.9,48.9,53.9,4.3%,17.4%,3.5%,0.0%,41.7%,73.0
John Wall,WAS,24,159,6.6,31.2%,0.76,121,5.0,43,1.8,115,4.8,37.4,39.1,14.5%,16.4%,12.6%,3.1%,37.7%,39.5
Will Barton,DEN,34,135,4.0,26.5%,0.84,113,3.3,45,1.3,113,3.3,39.8,46.0,6.7%,11.1%,5.9%,1.5%,37.8%,55.8
Jeff Teague,MIN,31,199,6.4,42.3%,0.89,177,5.7,76,2.5,155,5.0,49.0,51.9,5.5%,16.6%,2.5%,0.0%,43.2%,68.4
Cory Joseph,IND,35,101,2.9,34.7%,0.88,89,2.5,36,1.0,80,2.3,45.0,46.9,7.9%,12.9%,3.0%,0.0%,42.6%,67.0
Reggie Jackson,DET,33,251,7.6,47.7%,0.95,239,7.2,98,3.0,196,5.9,50.0,52.3,9.2%,15.5%,9.6%,2.8%,45.4%,83.3
Bradley Beal,WAS,35,211,6.0,26.3%,0.94,198,5.7,84,2.4,183,5.2,45.9,49.2,6.2%,9.0%,5.7%,1.9%,44.1%,79.1
Tyreke Evans,MEM,34,253,7.4,39.8%,1.00,253,7.4,97,2.9,207,6.1,46.9,53.4,8.7%,11.9%,7.9%,2.4%,44.3%,88.9
Eric Bledsoe,PHX,3,23,7.7,41.1%,1.26,29,9.7,10,3.3,19,6.3,52.6,57.9,21.7%,8.7%,17.4%,13.0%,52.2%,99.5
George Hill,SAC,30,97,3.2,32.7%,0.81,79,2.6,30,1.0,71,2.4,42.3,47.9,8.2%,19.6%,4.1%,1.0%,37.1%,51.2
Elfrid Payton,ORL,26,127,4.9,36.0%,0.87,110,4.2,48,1.8,94,3.6,51.1,51.6,11.8%,17.3%,9.4%,3.1%,43.3%,63.7
Jonathon Simmons,ORL,35,196,5.6,35.4%,0.73,144,4.1,57,1.6,140,4.0,40.7,41.1,11.2%,19.4%,9.7%,2.0%,37.2%,34.9
DeMarcus Cousins,NOP,34,47,1.4,5.1%,0.89,42,1.2,15,0.4,33,1.0,45.5,48.5,14.9%,21.3%,14.9%,6.4%,40.4%,69.3
Jamal Crawford,MIN,35,116,3.3,32.2%,0.84,98,2.8,41,1.2,90,2.6,45.6,48.9,5.2%,19.0%,3.4%,1.7%,38.8%,58.6
DJ Augustin,ORL,28,99,3.5,40.7%,1.00,99,3.5,31,1.1,63,2.3,49.2,57.9,17.2%,21.2%,16.2%,4.0%,44.4%,88.9
Marco Belinelli,ATL,34,89,2.6,22.6%,0.70,62,1.8,22,0.6,71,2.1,31.0,37.3,5.6%,14.6%,4.5%,0.0%,30.3%,27.0
Lance Stephenson,IND,35,112,3.2,32.2%,0.81,91,2.6,40,1.1,87,2.5,46.0,49.4,5.4%,18.8%,5.4%,1.8%,39.3%,50.7
Dillon Brooks,MEM,35,46,1.3,15.4%,0.67,31,0.9,12,0.3,34,1.0,35.3,36.8,6.5%,19.6%,6.5%,0.0%,32.6%,24.2
Dejounte Murray,SAS,35,97,2.8,32.7%,0.68,66,1.9,29,0.8,73,2.1,39.7,39.7,5.2%,19.6%,5.2%,0.0%,35.1%,25.6
Joe Johnson,UTA,15,13,0.9,10.7%,0.85,11,0.7,3,0.2,8,0.5,37.5,43.8,15.4%,23.1%,15.4%,0.0%,38.5%,59.1
Devin Booker,PHX,26,161,6.2,25.4%,0.84,135,5.2,50,1.9,116,4.5,43.1,46.1,10.6%,18.6%,9.3%,2.5%,39.1%,57.2
Mario Chalmers,MEM,32,109,3.4,35.5%,0.66,72,2.3,27,0.8,72,2.3,37.5,38.9,10.1%,23.9%,7.3%,0.0%,34.9%,20.9
Taurean Prince,ATL,34,72,2.1,15.3%,0.60,43,1.3,18,0.5,51,1.5,35.3,36.3,6.9%,25.0%,6.9%,2.8%,29.2%,14.9
Donovan Mitchell,UTA,34,233,6.9,36.1%,0.80,186,5.5,73,2.1,185,5.4,39.5,44.3,6.9%,16.3%,6.0%,2.6%,35.6%,48.4
Danny Green,SAS,29,35,1.2,12.1%,0.51,18,0.6,8,0.3,25,0.9,32.0,34.0,2.9%,25.7%,0.0%,0.0%,25.7%,9.8
Mike James,PHX,32,215,6.7,53.9%,0.82,177,5.5,71,2.2,169,5.3,42.0,45.6,7.0%,15.3%,6.5%,0.9%,38.6%,52.1
De Aaron Fox,SAC,29,136,4.7,37.1%,0.65,88,3.0,38,1.3,97,3.3,39.2,40.2,5.9%,23.5%,4.4%,0.7%,32.4%,20.0
Ben Simmons,PHI,32,233,7.3,36.4%,0.70,164,5.1,73,2.3,176,5.5,41.5,41.5,9.0%,17.6%,7.7%,2.1%,35.6%,29.3
Jimmy Butler,MIN,33,185,5.6,28.0%,0.89,164,5.0,60,1.8,148,4.5,40.5,42.9,12.4%,11.4%,10.8%,3.8%,41.1%,67.4
Dion Waiters,MIA,30,166,5.5,32.4%,0.88,146,4.9,64,2.1,125,4.2,51.2,53.6,5.4%,19.3%,4.8%,0.0%,42.8%,65.6
Kelly Oubre Jr.,WAS,35,52,1.5,12.8%,0.98,51,1.5,18,0.5,38,1.1,47.4,51.3,13.5%,15.4%,9.6%,1.9%,46.2%,84.7
Semi Ojeleye,BOS,35,2,0.1,1.9%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Paul Millsap,DEN,16,18,1.1,6.8%,0.94,17,1.1,6,0.4,14,0.9,42.9,46.4,11.1%,16.7%,11.1%,5.6%,38.9%,81.3
Gary Harris,DEN,32,72,2.3,14.4%,0.92,66,2.1,28,0.9,60,1.9,46.7,49.2,6.9%,12.5%,5.6%,2.8%,43.1%,74.0
Vince Carter,SAC,21,7,0.3,7.6%,1.00,7,0.3,3,0.1,6,0.3,50.0,58.3,14.3%,0.0%,14.3%,0.0%,42.9%,
Terrence Ross,ORL,22,25,1.1,11.5%,0.88,22,1.0,8,0.4,19,0.9,42.1,50.0,8.0%,20.0%,8.0%,4.0%,36.0%,66.4
Avery Bradley,DET,28,33,1.2,6.8%,0.70,23,0.8,9,0.3,26,0.9,34.6,38.5,6.1%,18.2%,6.1%,3.0%,30.3%,27.4
Timothé Luwawu-Cabarrot,PHI,30,16,0.5,7.3%,0.44,7,0.2,2,0.1,11,0.4,18.2,22.7,6.3%,25.0%,6.3%,0.0%,18.8%,5.6
J.J. Barea,DAL,36,215,6.0,46.5%,0.79,169,4.7,62,1.7,163,4.5,38.0,43.6,7.9%,17.2%,6.5%,0.9%,35.8%,45.1
Alec Burks,UTA,35,77,2.2,21.6%,0.66,51,1.5,16,0.5,60,1.7,26.7,28.3,13.0%,10.4%,11.7%,1.3%,32.5%,21.4
Emmanuel Mudiay,DEN,30,117,3.9,34.6%,0.76,89,3.0,28,0.9,77,2.6,36.4,39.6,14.5%,20.5%,11.1%,0.9%,36.8%,39.1
Ricky Rubio,UTA,35,197,5.6,40.0%,0.70,137,3.9,50,1.4,127,3.6,39.4,40.2,10.2%,25.4%,4.6%,0.0%,35.0%,26.5
Dennis Smith Jr.,DAL,28,165,5.9,34.2%,0.67,110,3.9,44,1.6,131,4.7,33.6,36.6,6.1%,16.4%,6.1%,1.8%,30.9%,22.5
Treveon Graham,CHA,21,7,0.3,6.5%,1.00,7,0.3,3,0.1,6,0.3,50.0,58.3,0.0%,14.3%,0.0%,0.0%,42.9%,
Joel Embiid,PHI,25,4,0.2,0.7%,1.50,6,0.2,3,0.1,4,0.2,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
T.J. McConnell,PHI,28,80,2.9,35.6%,0.90,72,2.6,33,1.2,67,2.4,49.3,49.3,5.0%,11.3%,5.0%,0.0%,46.3%,70.2
Jaylen Brown,BOS,34,25,0.7,5.1%,0.48,12,0.4,5,0.1,16,0.5,31.3,31.3,8.0%,28.0%,8.0%,0.0%,24.0%,7.4
Harrison Barnes,DAL,36,57,1.6,8.4%,0.93,53,1.5,22,0.6,46,1.3,47.8,52.2,7.0%,12.3%,7.0%,0.0%,43.9%,76.7
Jamal Murray,DEN,35,156,4.5,28.7%,0.85,133,3.8,53,1.5,123,3.5,43.1,45.5,7.7%,15.4%,7.7%,1.9%,39.7%,60.0
Nene Hilario,HOU,24,2,0.1,1.3%,2.00,4,0.2,1,0.0,1,0.0,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Rudy Gay,SAS,33,30,0.9,7.6%,0.73,22,0.7,7,0.2,18,0.5,38.9,44.4,13.3%,33.3%,13.3%,6.7%,30.0%,34.1
Shabazz Napier,POR,27,85,3.1,39.2%,0.87,74,2.7,31,1.1,69,2.6,44.9,47.1,8.2%,11.8%,5.9%,1.2%,42.4%,64.7
James Johnson,MIA,29,51,1.8,15.2%,0.86,44,1.5,17,0.6,32,1.1,53.1,53.1,15.7%,25.5%,15.7%,3.9%,45.1%,62.6
Jeremy Lamb,CHA,33,174,5.3,36.6%,0.94,164,5.0,56,1.7,129,3.9,43.4,45.7,16.1%,12.6%,15.5%,2.9%,45.4%,80.0
Langston Galloway,DET,30,21,0.7,11.4%,0.81,17,0.6,8,0.3,20,0.7,40.0,42.5,0.0%,4.8%,0.0%,0.0%,38.1%,50.2
Manu Ginobili,SAS,29,104,3.6,36.4%,0.91,95,3.3,36,1.2,68,2.3,52.9,56.6,10.6%,25.0%,7.7%,1.0%,44.2%,73.5
Josh Jackson,PHX,36,69,1.9,15.7%,0.64,44,1.2,16,0.4,50,1.4,32.0,32.0,13.0%,14.5%,11.6%,0.0%,36.2%,18.6
Evan Fournier,ORL,27,102,3.8,22.0%,0.90,92,3.4,36,1.3,78,2.9,46.2,51.3,6.9%,17.6%,3.9%,1.0%,41.2%,71.6
Josh Richardson,MIA,34,76,2.2,17.4%,0.75,57,1.7,26,0.8,59,1.7,44.1,44.9,5.3%,19.7%,2.6%,2.6%,36.8%,36.8
TJ Warren,PHX,36,106,2.9,15.1%,0.92,98,2.7,39,1.1,86,2.4,45.3,45.3,12.3%,7.5%,12.3%,0.9%,46.2%,75.3
Tyler Johnson,MIA,32,88,2.8,23.2%,0.83,73,2.3,26,0.8,61,1.9,42.6,44.3,13.6%,18.2%,13.6%,1.1%,40.9%,53.5
Caris LeVert,BKN,34,166,4.9,36.7%,0.67,112,3.3,42,1.2,108,3.2,38.9,42.1,10.2%,27.1%,9.0%,2.4%,32.5%,24.7
Buddy Hield,SAC,32,82,2.6,20.3%,0.76,62,1.9,28,0.9,68,2.1,41.2,45.6,0.0%,17.1%,0.0%,0.0%,34.1%,38.6
Andrew  Wiggins,MIN,35,167,4.8,24.7%,0.77,129,3.7,48,1.4,129,3.7,37.2,38.8,13.8%,11.4%,12.6%,2.4%,39.5%,42.8
Matthew Dellavedova,MIL,17,42,2.5,38.5%,0.50,21,1.2,9,0.5,29,1.7,31.0,32.8,2.4%,28.6%,2.4%,0.0%,23.8%,8.4
Andrew Harrison,MEM,29,97,3.3,39.6%,0.86,83,2.9,31,1.1,73,2.5,42.5,45.9,12.4%,14.4%,9.3%,3.1%,40.2%,60.9
Jrue Holiday,NOP,34,135,4.0,21.7%,0.73,99,2.9,41,1.2,102,3.0,40.2,42.6,5.2%,19.3%,2.2%,0.0%,35.6%,34.1
Goran Dragic,MIA,31,205,6.6,37.3%,0.77,158,5.1,66,2.1,162,5.2,40.7,42.0,8.3%,14.6%,5.9%,2.0%,38.5%,41.6
Ish Smith,DET,33,116,3.5,34.4%,0.77,89,2.7,40,1.2,99,3.0,40.4,40.4,4.3%,10.3%,3.4%,0.0%,38.8%,40.9
Tyler Ulis,PHX,35,205,5.9,56.5%,0.77,158,4.5,64,1.8,160,4.6,40.0,42.2,8.3%,14.6%,6.3%,1.0%,38.0%,41.6
Aaron Gordon,ORL,26,39,1.5,9.0%,0.79,31,1.2,12,0.5,33,1.3,36.4,43.9,5.1%,10.3%,5.1%,0.0%,35.9%,47.2
Justise Winslow,MIA,27,14,0.5,6.6%,0.86,12,0.4,5,0.2,9,0.3,55.6,55.6,7.1%,28.6%,7.1%,0.0%,42.9%,61.4
Spencer Dinwiddie,BKN,33,178,5.4,41.4%,0.93,165,5.0,57,1.7,142,4.3,40.1,47.5,10.1%,11.2%,9.0%,1.1%,41.0%,76.3
Julyan Stone,CHA,1,1,1.0,25.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Giannis Antetokounmpo,MIL,30,72,2.4,9.0%,0.89,64,2.1,26,0.9,54,1.8,48.1,48.1,13.9%,15.3%,12.5%,4.2%,44.4%,67.9
Devin Harris,DAL,30,60,2.0,23.2%,0.75,45,1.5,11,0.4,41,1.4,26.8,30.5,20.0%,13.3%,20.0%,1.7%,36.7%,36.8
Thabo Sefolosha,UTA,33,19,0.6,7.5%,0.63,12,0.4,5,0.2,14,0.4,35.7,35.7,5.3%,21.1%,5.3%,0.0%,31.6%,18.1
Justin Jackson,SAC,25,9,0.4,5.7%,0.78,7,0.3,3,0.1,5,0.2,60.0,60.0,11.1%,33.3%,11.1%,0.0%,44.4%,
Garrett Temple,SAC,33,47,1.4,16.0%,0.70,33,1.0,14,0.4,37,1.1,37.8,40.5,4.3%,19.1%,4.3%,2.1%,31.9%,28.8
Demetrius Jackson,HOU,3,4,1.3,33.3%,0.00,0,0.0,0,0.0,2,0.7,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Kyle  Anderson,SAS,27,39,1.4,16.7%,0.79,31,1.1,14,0.5,27,1.0,51.9,51.9,5.1%,28.2%,5.1%,2.6%,38.5%,47.2
Patty Mills,SAS,35,141,4.0,41.5%,0.78,110,3.1,40,1.1,115,3.3,34.8,41.7,5.0%,14.2%,2.8%,0.7%,32.6%,43.7
Jake Layman,POR,1,1,1.0,25.0%,0.00,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Troy Daniels,PHX,36,20,0.6,7.8%,0.65,13,0.4,5,0.1,15,0.4,33.3,43.3,0.0%,25.0%,0.0%,0.0%,25.0%,20.5
Pat Connaughton,POR,33,15,0.5,8.0%,0.60,9,0.3,4,0.1,13,0.4,30.8,30.8,6.7%,6.7%,6.7%,0.0%,33.3%,15.4
Victor Oladipo,IND,33,261,7.9,33.6%,0.99,259,7.8,98,3.0,202,6.1,48.5,55.0,10.0%,14.9%,9.2%,2.3%,45.2%,85.6
Stanley Johnson,DET,30,16,0.5,6.0%,0.94,15,0.5,4,0.1,11,0.4,36.4,40.9,18.8%,12.5%,18.8%,0.0%,43.8%,78.6
JJ Redick,PHI,29,44,1.5,9.7%,1.09,48,1.7,16,0.6,35,1.2,45.7,58.6,6.8%,13.6%,4.5%,0.0%,43.2%,93.5
Tim Frazier,WAS,32,45,1.4,29.2%,0.58,26,0.8,11,0.3,35,1.1,31.4,35.7,2.2%,22.2%,2.2%,2.2%,24.4%,14.0
E'Twaun Moore,NOP,34,25,0.7,6.3%,0.56,14,0.4,7,0.2,17,0.5,41.2,41.2,0.0%,32.0%,0.0%,0.0%,28.0%,12.1
Jordan Crawford,NOP,2,7,3.5,41.2%,0.71,5,2.5,2,1.0,6,3.0,33.3,41.7,0.0%,14.3%,0.0%,0.0%,28.6%,
Kent  Bazemore,ATL,34,131,3.9,27.8%,0.66,87,2.6,31,0.9,95,2.8,32.6,35.3,9.9%,18.3%,9.2%,0.8%,32.8%,21.9
Malcom Delaney,ATL,26,62,2.4,35.2%,0.81,50,1.9,15,0.6,39,1.5,38.5,42.3,17.7%,19.4%,9.7%,0.0%,41.9%,49.8
Tyus Jones,MIN,35,36,1.0,25.9%,0.83,30,0.9,9,0.3,26,0.7,34.6,36.5,16.7%,11.1%,13.9%,0.0%,41.7%,54.7
Khris Middleton,MIL,32,124,3.9,19.3%,1.06,131,4.1,51,1.6,96,3.0,53.1,56.3,9.7%,15.3%,8.9%,2.4%,48.4%,91.2
Wesley Matthews,DAL,36,65,1.8,14.4%,0.86,56,1.6,22,0.6,48,1.3,45.8,52.1,6.2%,23.1%,6.2%,3.1%,36.9%,61.9
Derrick Rose,CLE,7,46,6.6,41.1%,0.93,43,6.1,16,2.3,36,5.1,44.4,47.2,13.0%,10.9%,13.0%,2.2%,45.7%,77.7
James Harden,HOU,32,368,11.5,38.9%,0.86,318,9.9,98,3.1,252,7.9,38.9,45.0,14.4%,18.8%,12.2%,1.6%,38.9%,63.3
Eric Gordon,HOU,30,115,3.8,20.6%,0.92,106,3.5,31,1.0,83,2.8,37.3,45.8,16.5%,14.8%,16.5%,3.5%,40.0%,74.9
Stephen Curry,GSW,23,141,6.1,26.6%,1.12,158,6.9,50,2.2,105,4.6,47.6,58.1,13.5%,12.8%,9.2%,0.7%,48.2%,94.9
Dwyane Wade,CLE,32,111,3.5,26.8%,0.84,93,2.9,37,1.2,84,2.6,44.0,48.8,9.9%,17.1%,9.9%,2.7%,39.6%,56.3
JR Smith,CLE,34,30,0.9,10.3%,0.70,21,0.6,9,0.3,20,0.6,45.0,47.5,13.3%,23.3%,6.7%,3.3%,36.7%,27.9
Jayson Tatum,BOS,38,39,1.0,8.4%,1.21,47,1.2,17,0.4,29,0.8,58.6,63.8,15.4%,12.8%,12.8%,2.6%,56.4%,97.2
Iman Shumpert,CLE,13,17,1.3,21.8%,0.41,7,0.5,2,0.2,10,0.8,20.0,25.0,5.9%,35.3%,5.9%,0.0%,17.6%,4.2
Terry Rozier III,BOS,38,91,2.4,24.9%,0.73,66,1.7,27,0.7,80,2.1,33.8,39.4,3.3%,8.8%,3.3%,0.0%,31.9%,33.0
Klay Thompson,GSW,35,49,1.4,7.5%,0.80,39,1.1,16,0.5,38,1.1,42.1,44.7,4.1%,18.4%,4.1%,0.0%,36.7%,47.9
Kyrie Irving,BOS,36,245,6.8,30.5%,1.12,274,7.6,105,2.9,198,5.5,53.0,60.1,8.6%,13.1%,7.8%,2.4%,49.0%,94.4
Trevor Ariza,HOU,30,13,0.4,4.0%,1.00,13,0.4,5,0.2,12,0.4,41.7,54.2,7.7%,7.7%,7.7%,7.7%,38.5%,88.9
Draymond Green,GSW,29,11,0.4,3.2%,0.45,5,0.2,2,0.1,10,0.3,20.0,20.0,9.1%,0.0%,9.1%,0.0%,27.3%,6.1
Patrick McCaw,GSW,30,17,0.6,12.3%,0.53,9,0.3,3,0.1,12,0.4,25.0,25.0,11.8%,17.6%,11.8%,0.0%,29.4%,10.7
Shaun Livingston,GSW,29,13,0.4,8.2%,0.31,4,0.1,1,0.0,9,0.3,11.1,11.1,7.7%,23.1%,7.7%,0.0%,15.4%,1.4
Kevin Durant,GSW,30,113,3.8,15.5%,1.03,116,3.9,44,1.5,91,3.0,48.4,52.7,12.4%,13.3%,12.4%,6.2%,45.1%,90.2
LeBron James,CLE,35,162,4.6,18.1%,1.07,173,4.9,56,1.6,111,3.2,50.5,59.5,17.3%,17.9%,15.4%,3.7%,48.1%,92.1
Chris Paul,HOU,16,114,7.1,44.9%,0.94,107,6.7,40,2.5,81,5.1,49.4,56.8,7.0%,21.9%,2.6%,0.0%,42.1%,79.5
Marcus Smart,BOS,36,142,3.9,30.2%,0.67,95,2.6,33,0.9,101,2.8,32.7,37.1,8.5%,21.1%,6.3%,0.7%,31.0%,23.7
