Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Ersan Ilyasova,ATL,23,19,0.8,8.0%,1.32,25,1.1,8,0.3,15,0.7,53.3,70.0,10.5%,10.5%,10.5%,0.0%,52.6%,82.1
Luke Babbitt,ATL,28,18,0.6,10.7%,1.17,21,0.8,8,0.3,18,0.6,44.4,58.3,0.0%,0.0%,0.0%,0.0%,44.4%,65.2
Jason Terry,MIL,10,2,0.2,8.3%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Caleb Swanigan,POR,12,2,0.2,3.7%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Zach Randolph,SAC,31,20,0.6,4.2%,1.15,23,0.7,10,0.3,18,0.6,55.6,63.9,5.0%,10.0%,5.0%,5.0%,50.0%,62.4
Justin Jackson,SAC,25,32,1.3,20.3%,1.03,33,1.3,13,0.5,28,1.1,46.4,55.4,6.3%,9.4%,6.3%,3.1%,43.8%,43.6
Skal Labissière,SAC,29,13,0.4,5.6%,1.08,14,0.5,6,0.2,11,0.4,54.5,59.1,7.7%,15.4%,7.7%,7.7%,46.2%,54.5
Treveon Graham,CHA,21,12,0.6,11.2%,1.00,12,0.6,5,0.2,10,0.5,50.0,55.0,8.3%,8.3%,8.3%,0.0%,50.0%,34.9
Mario Hezonja,ORL,28,31,1.1,18.0%,0.87,27,1.0,10,0.4,23,0.8,43.5,45.7,9.7%,16.1%,9.7%,0.0%,41.9%,15.2
Yogi Ferrell,DAL,36,48,1.3,13.0%,1.02,49,1.4,17,0.5,37,1.0,45.9,56.8,14.6%,14.6%,12.5%,6.3%,41.7%,40.9
Paul George,OKC,33,112,3.4,15.9%,1.04,117,3.5,39,1.2,79,2.4,49.4,60.1,16.1%,18.8%,14.3%,5.4%,44.6%,47.0
Russell Westbrook,OKC,35,208,5.9,21.1%,1.03,215,6.1,81,2.3,141,4.0,57.4,58.5,18.3%,19.2%,16.8%,5.8%,50.5%,44.2
Carmelo Anthony,OKC,34,71,2.1,11.2%,1.14,81,2.4,28,0.8,63,1.9,44.4,57.9,8.5%,4.2%,9.9%,2.8%,45.1%,61.2
Delon Wright,TOR,21,45,2.1,27.1%,1.44,65,3.1,22,1.0,34,1.6,64.7,72.1,24.4%,11.1%,22.2%,11.1%,62.2%,92.1
Norman Powell,TOR,29,72,2.5,28.2%,0.93,67,2.3,25,0.9,58,2.0,43.1,49.1,12.5%,12.5%,11.1%,5.6%,41.7%,27.0
Tim Hardaway Jr.,NYK,21,83,4.0,21.4%,1.04,86,4.1,33,1.6,74,3.5,44.6,52.0,9.6%,2.4%,7.2%,2.4%,47.0%,44.8
Courtney Lee,NYK,34,88,2.6,20.2%,1.27,112,3.3,45,1.3,83,2.4,54.2,66.9,1.1%,5.7%,1.1%,1.1%,51.1%,78.0
Patrick Beverly,LAC,11,20,1.8,13.2%,1.25,25,2.3,8,0.7,13,1.2,61.5,80.8,10.0%,25.0%,10.0%,0.0%,50.0%,75.1
CJ Miles,TOR,26,36,1.4,15.0%,0.92,33,1.3,9,0.3,31,1.2,29.0,37.1,13.9%,0.0%,13.9%,0.0%,38.9%,24.0
OG Anunoby,TOR,33,42,1.3,20.7%,1.05,44,1.3,16,0.5,33,1.0,48.5,56.1,11.9%,11.9%,11.9%,2.4%,47.6%,47.6
Quincy Pondexter,CHI,16,15,0.9,24.6%,1.20,18,1.1,6,0.4,11,0.7,54.5,63.6,20.0%,6.7%,20.0%,0.0%,60.0%,70.8
Willie Reed,LAC,27,5,0.2,4.5%,1.80,9,0.3,3,0.1,3,0.1,100.0,100.0,40.0%,0.0%,40.0%,0.0%,100.0%,
Wesley Johnson,LAC,28,37,1.3,16.7%,0.86,32,1.1,12,0.4,28,1.0,42.9,46.4,13.5%,10.8%,13.5%,0.0%,43.2%,14.5
Larry Nance,LAL,22,28,1.3,16.1%,1.46,41,1.9,18,0.8,22,1.0,81.8,81.8,14.3%,14.3%,14.3%,7.1%,71.4%,93.6
Milos Teodosic,LAC,9,12,1.3,12.1%,0.58,7,0.8,2,0.2,6,0.7,33.3,50.0,8.3%,41.7%,0.0%,0.0%,25.0%,3.3
Lauri Markkanen,CHI,31,43,1.4,9.3%,1.33,57,1.8,22,0.7,39,1.3,56.4,69.2,7.0%,7.0%,7.0%,4.7%,53.5%,83.0
Denzel Valentine,CHI,34,57,1.7,16.9%,1.09,62,1.8,23,0.7,51,1.5,45.1,56.9,5.3%,7.0%,3.5%,1.8%,43.9%,56.1
Justin Holiday,CHI,33,65,2.0,13.7%,0.95,62,1.9,23,0.7,54,1.6,42.6,50.0,7.7%,10.8%,6.2%,1.5%,41.5%,29.1
Brandon Ingram,LAL,31,109,3.5,19.0%,1.13,123,4.0,43,1.4,69,2.2,62.3,66.7,23.9%,17.4%,22.9%,4.6%,56.9%,59.7
Kristaps Porzingis,NYK,29,46,1.6,6.7%,1.20,55,1.9,22,0.8,37,1.3,59.5,60.8,13.0%,10.9%,13.0%,4.3%,56.5%,68.2
Lou Williams,LAC,32,87,2.7,13.6%,1.07,93,2.9,27,0.8,58,1.8,46.6,54.3,18.4%,17.2%,16.1%,2.3%,47.1%,52.6
Corey Brewer,LAL,33,34,1.0,29.8%,1.03,35,1.1,12,0.4,20,0.6,60.0,60.0,26.5%,23.5%,23.5%,8.8%,52.9%,42.6
Tyler Ennis,LAL,1,1,1.0,33.3%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jerian Grant,CHI,34,42,1.2,13.7%,1.45,61,1.8,18,0.5,32,0.9,56.3,65.6,31.0%,4.8%,26.2%,11.9%,61.9%,92.4
Kyle Lowry,TOR,33,105,3.2,20.1%,1.22,128,3.9,45,1.4,80,2.4,56.3,71.9,7.6%,17.1%,3.8%,1.0%,49.5%,70.9
Andre Roberson,OKC,33,34,1.0,18.9%,1.00,34,1.0,16,0.5,25,0.8,64.0,64.0,8.8%,17.6%,8.8%,0.0%,52.9%,34.9
Danilo Gallinari,LAC,11,26,2.4,15.3%,0.85,22,2.0,9,0.8,22,2.0,40.9,43.2,7.7%,11.5%,3.8%,3.8%,38.5%,12.8
Fred VanVleet,TOR,33,41,1.2,18.1%,1.02,42,1.3,15,0.5,31,0.9,48.4,51.6,12.2%,12.2%,7.3%,0.0%,48.8%,41.2
Luol Deng,LAL,1,3,3.0,100.0%,0.67,2,2.0,1,1.0,2,2.0,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Julius Randle,LAL,33,83,2.5,20.0%,1.07,89,2.7,35,1.1,58,1.8,60.3,61.2,21.7%,14.5%,21.7%,6.0%,55.4%,53.9
Kyle Kuzma,LAL,32,120,3.8,22.0%,1.02,123,3.8,48,1.5,93,2.9,51.6,56.5,10.0%,14.2%,10.8%,2.5%,47.5%,41.5
Terrance Ferguson,OKC,2,4,2.0,66.7%,0.50,2,1.0,1,0.5,4,2.0,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Blake Griffin,LAC,19,49,2.6,10.4%,1.24,61,3.2,17,0.9,25,1.3,68.0,74.0,30.6%,18.4%,26.5%,0.0%,61.2%,73.6
Brook Lopez,LAL,28,35,1.3,9.2%,0.69,24,0.9,8,0.3,27,1.0,29.6,31.5,11.4%,11.4%,5.7%,0.0%,34.3%,6.7
Jordan  Clarkson,LAL,33,78,2.4,16.0%,0.96,75,2.3,29,0.9,62,1.9,46.8,54.0,9.0%,15.4%,7.7%,3.8%,41.0%,30.0
Jonas Valanciunas,TOR,29,7,0.2,2.3%,1.29,9,0.3,3,0.1,6,0.2,50.0,50.0,28.6%,0.0%,28.6%,14.3%,57.1%,
Ramon Sessions,NYK,11,5,0.5,7.0%,0.40,2,0.2,1,0.1,4,0.4,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,
Alex Abrines,OKC,33,26,0.8,16.6%,1.46,38,1.2,15,0.5,24,0.7,62.5,77.1,3.8%,3.8%,3.8%,0.0%,61.5%,93.0
Ron Baker,NYK,15,8,0.5,12.5%,0.38,3,0.2,0,0.0,3,0.2,0.0,0.0,25.0%,37.5%,0.0%,0.0%,25.0%,
Jerami Grant,OKC,34,29,0.9,11.1%,1.41,41,1.2,17,0.5,25,0.7,68.0,70.0,13.8%,3.4%,13.8%,3.4%,69.0%,90.0
Austin Rivers,LAC,31,47,1.5,9.0%,1.09,51,1.6,18,0.6,37,1.2,48.6,58.1,10.6%,10.6%,8.5%,0.0%,48.9%,55.8
DeMar DeRozan,TOR,33,78,2.4,10.2%,1.24,97,2.9,38,1.2,59,1.8,64.4,68.6,15.4%,14.1%,14.1%,5.1%,59.0%,73.3
Kay Felder,CHI,13,12,0.9,14.0%,0.75,9,0.7,3,0.2,10,0.8,30.0,35.0,8.3%,8.3%,0.0%,0.0%,33.3%,10.0
Lonzo Ball,LAL,31,95,3.1,21.0%,0.66,63,2.0,25,0.8,64,2.1,39.1,42.2,7.4%,26.3%,6.3%,1.1%,31.6%,5.8
Victor Oladipo,IND,33,176,5.3,22.7%,1.11,196,5.9,72,2.2,128,3.9,56.3,62.5,15.3%,15.3%,13.6%,3.4%,51.7%,57.9
Giannis Antetokounmpo,MIL,30,187,6.2,23.3%,1.31,245,8.2,81,2.7,122,4.1,66.4,66.8,33.2%,9.1%,32.6%,8.6%,66.3%,81.2
Aaron Gordon,ORL,26,93,3.6,21.5%,0.95,88,3.4,31,1.2,71,2.7,43.7,51.4,12.9%,12.9%,9.7%,2.2%,41.9%,28.5
DAngelo Russell,BKN,12,40,3.3,14.3%,0.93,37,3.1,15,1.3,26,2.2,57.7,63.5,12.5%,27.5%,12.5%,5.0%,42.5%,25.5
Evan Turner,POR,33,45,1.4,14.1%,0.78,35,1.1,13,0.4,29,0.9,44.8,48.3,8.9%,26.7%,6.7%,0.0%,37.8%,8.8
Elfrid Payton,ORL,26,99,3.8,28.0%,1.03,102,3.9,45,1.7,72,2.8,62.5,64.6,12.1%,21.2%,11.1%,6.1%,48.5%,43.0
Shabazz Napier,POR,27,27,1.0,12.4%,1.52,41,1.5,15,0.6,23,0.9,65.2,73.9,18.5%,7.4%,14.8%,11.1%,63.0%,96.1
Lance Stephenson,IND,35,49,1.4,14.1%,1.02,50,1.4,18,0.5,27,0.8,66.7,68.5,22.4%,28.6%,20.4%,6.1%,53.1%,40.6
JJ Redick,PHI,29,86,3.0,19.0%,1.06,91,3.1,29,1.0,76,2.6,38.2,53.3,4.7%,7.0%,3.5%,0.0%,38.4%,50.0
De Aaron Fox,SAC,29,88,3.0,24.0%,0.84,74,2.6,28,1.0,68,2.3,41.2,41.9,17.0%,10.2%,13.6%,4.5%,43.2%,12.4
Goran Dragic,MIA,31,87,2.8,15.8%,1.07,93,3.0,36,1.2,65,2.1,55.4,58.5,16.1%,13.8%,13.8%,4.6%,51.7%,52.6
Ben Simmons,PHI,32,105,3.3,16.4%,0.99,104,3.3,47,1.5,69,2.2,68.1,68.1,8.6%,25.7%,6.7%,0.0%,51.4%,31.8
Willie Cauley-Stein,SAC,31,26,0.8,7.1%,1.50,39,1.3,18,0.6,21,0.7,85.7,85.7,11.5%,11.5%,11.5%,3.8%,76.9%,95.4
J.J. Barea,DAL,36,52,1.4,11.3%,0.94,49,1.4,22,0.6,36,1.0,61.1,65.3,3.8%,28.8%,3.8%,1.9%,44.2%,28.2
John Collins,ATL,28,20,0.7,6.8%,1.25,25,0.9,10,0.4,14,0.5,71.4,71.4,20.0%,15.0%,20.0%,5.0%,65.0%,75.1
Tobias Harris,DET,33,80,2.4,14.8%,1.42,114,3.5,42,1.3,67,2.0,62.7,75.4,11.3%,10.0%,11.3%,5.0%,58.8%,90.6
Malcolm Brogdon,MIL,31,68,2.2,16.9%,0.99,67,2.2,25,0.8,59,1.9,42.4,50.0,5.9%,7.4%,5.9%,0.0%,42.6%,31.2
Thabo Sefolosha,UTA,33,61,1.8,24.2%,1.33,81,2.5,30,0.9,47,1.4,63.8,71.3,14.8%,11.5%,13.1%,3.3%,60.7%,83.6
Buddy Hield,SAC,32,102,3.2,25.2%,1.06,108,3.4,43,1.3,82,2.6,52.4,61.6,4.9%,16.7%,4.9%,2.0%,45.1%,50.5
Robert Covington,PHI,31,108,3.5,24.0%,0.99,107,3.5,36,1.2,90,2.9,40.0,51.1,8.3%,8.3%,7.4%,0.0%,41.7%,32.1
Jerryd Bayless,PHI,28,70,2.5,26.7%,1.07,75,2.7,25,0.9,59,2.1,42.4,57.6,5.7%,10.0%,2.9%,0.0%,41.4%,53.4
Caris LeVert,BKN,34,89,2.6,19.7%,1.21,108,3.2,41,1.2,70,2.1,58.6,65.7,18.0%,10.1%,18.0%,6.7%,56.2%,70.6
John Wall,WAS,24,116,4.8,22.8%,0.90,104,4.3,33,1.4,80,3.3,41.3,47.5,21.6%,14.7%,18.1%,5.2%,41.4%,21.2
Bradley Beal,WAS,35,113,3.2,14.1%,1.24,140,4.0,49,1.4,91,2.6,53.8,63.7,13.3%,8.8%,10.6%,2.7%,54.0%,72.7
Alec Burks,UTA,35,59,1.7,16.6%,1.12,66,1.9,24,0.7,44,1.3,54.5,56.8,18.6%,11.9%,18.6%,5.1%,54.2%,58.5
Rudy Gay,SAS,33,45,1.4,11.4%,1.07,48,1.5,16,0.5,31,0.9,51.6,61.3,17.8%,13.3%,15.6%,0.0%,51.1%,52.0
Evan Fournier,ORL,27,72,2.7,15.5%,1.00,72,2.7,27,1.0,58,2.1,46.6,52.6,8.3%,12.5%,8.3%,1.4%,44.4%,34.9
Rondae Hollis-Jefferson,BKN,31,93,3.0,20.8%,0.89,83,2.7,27,0.9,65,2.1,41.5,41.5,22.6%,14.0%,21.5%,6.5%,44.1%,19.7
Thaddeus Young,IND,35,55,1.6,12.5%,1.20,66,1.9,29,0.8,44,1.3,65.9,71.6,5.5%,12.7%,5.5%,0.0%,58.2%,68.9
Marc Gasol,MEM,35,41,1.2,5.6%,1.10,45,1.3,14,0.4,35,1.0,40.0,50.0,14.6%,2.4%,12.2%,2.4%,46.3%,56.7
Will Barton,DEN,34,126,3.7,24.7%,1.29,162,4.8,62,1.8,101,3.0,61.4,68.8,13.5%,9.5%,13.5%,3.2%,59.5%,79.3
TJ Warren,PHX,36,146,4.1,20.8%,1.14,166,4.6,69,1.9,121,3.4,57.0,57.4,15.1%,8.2%,15.1%,6.2%,55.5%,60.9
Pat Connaughton,POR,33,27,0.8,14.4%,0.59,16,0.5,5,0.2,23,0.7,21.7,28.3,7.4%,7.4%,3.7%,0.0%,25.9%,3.9
Dennis Smith Jr.,DAL,28,72,2.6,14.9%,1.04,75,2.7,27,1.0,52,1.9,51.9,56.7,16.7%,13.9%,12.5%,2.8%,51.4%,46.7
Donovan Mitchell,UTA,34,89,2.6,13.8%,0.90,80,2.4,32,0.9,66,1.9,48.5,51.5,9.0%,16.9%,7.9%,1.1%,43.8%,21.5
Dejounte Murray,SAS,35,71,2.0,23.9%,0.87,62,1.8,21,0.6,42,1.2,50.0,50.0,19.7%,22.5%,16.9%,1.4%,46.5%,16.1
Khris Middleton,MIL,32,103,3.2,16.0%,1.02,105,3.3,37,1.2,78,2.4,47.4,55.1,9.7%,15.5%,8.7%,1.0%,44.7%,40.3
E'Twaun Moore,NOP,34,93,2.7,23.4%,1.29,120,3.5,48,1.4,82,2.4,58.5,71.3,3.2%,8.6%,2.2%,0.0%,53.8%,79.7
Terrence Ross,ORL,22,42,1.9,19.4%,1.07,45,2.0,16,0.7,33,1.5,48.5,62.1,7.1%,16.7%,7.1%,2.4%,42.9%,53.4
Marvin  Williams,CHA,34,48,1.4,16.8%,1.50,72,2.1,23,0.7,41,1.2,56.1,70.7,20.8%,4.2%,18.8%,10.4%,58.3%,95.4
Reggie Jackson,DET,33,80,2.4,15.2%,0.88,70,2.1,28,0.8,59,1.8,47.5,54.2,5.0%,22.5%,3.8%,1.3%,38.8%,16.8
Dario Saric,PHI,32,57,1.8,12.9%,0.72,41,1.3,14,0.4,40,1.3,35.0,41.3,12.3%,21.1%,12.3%,3.5%,31.6%,7.9
Marco Belinelli,ATL,34,34,1.0,8.7%,1.15,39,1.1,12,0.4,27,0.8,44.4,61.1,8.8%,14.7%,8.8%,2.9%,41.2%,61.8
Emmanuel Mudiay,DEN,30,54,1.8,16.0%,0.91,49,1.6,19,0.6,38,1.3,50.0,60.5,7.4%,22.2%,3.7%,0.0%,40.7%,23.3
Joe  Ingles,UTA,36,40,1.1,11.1%,0.93,37,1.0,14,0.4,34,0.9,41.2,54.4,0.0%,15.0%,0.0%,0.0%,35.0%,25.5
Tyus Jones,MIN,35,34,1.0,24.5%,1.18,40,1.1,15,0.4,25,0.7,60.0,66.0,14.7%,17.6%,14.7%,5.9%,52.9%,66.8
Jake Layman,POR,1,1,1.0,25.0%,3.00,3,3.0,1,1.0,1,1.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Tyler Johnson,MIA,32,50,1.6,13.2%,1.18,59,1.8,22,0.7,46,1.4,47.8,62.0,2.0%,4.0%,4.0%,0.0%,46.0%,67.6
Jimmy Butler,MIN,33,77,2.3,11.6%,1.44,111,3.4,41,1.2,63,1.9,65.1,69.0,19.5%,6.5%,18.2%,7.8%,64.9%,91.8
Jeff Teague,MIN,31,66,2.1,14.0%,0.94,62,2.0,23,0.7,47,1.5,48.9,56.4,9.1%,22.7%,6.1%,3.0%,40.9%,27.9
Jamal Crawford,MIN,35,48,1.4,13.3%,0.88,42,1.2,14,0.4,40,1.1,35.0,41.3,10.4%,8.3%,10.4%,2.1%,37.5%,16.8
Danny Green,SAS,29,44,1.5,15.2%,0.91,40,1.4,16,0.6,39,1.3,41.0,50.0,2.3%,11.4%,2.3%,2.3%,36.4%,23.6
Kyrie Irving,BOS,36,99,2.8,12.3%,0.97,96,2.7,33,0.9,79,2.2,41.8,51.3,11.1%,11.1%,10.1%,2.0%,41.4%,30.3
Eric Bledsoe,PHX,3,12,4.0,21.4%,0.50,6,2.0,2,0.7,9,3.0,22.2,22.2,25.0%,8.3%,25.0%,8.3%,25.0%,0.6
Bojan Bogdanovic,IND,35,125,3.6,27.5%,1.26,157,4.5,58,1.7,110,3.1,52.7,64.5,8.8%,6.4%,8.0%,3.2%,52.0%,75.8
Ricky Rubio,UTA,35,65,1.9,13.2%,0.80,52,1.5,19,0.5,45,1.3,42.2,48.9,9.2%,27.7%,7.7%,6.2%,32.3%,10.4
Mike James,PHX,32,63,2.0,15.8%,0.87,55,1.7,20,0.6,48,1.5,41.7,44.8,14.3%,11.1%,7.9%,1.6%,42.9%,15.8
Domantas Sabonis,IND,33,23,0.7,5.8%,1.57,36,1.1,14,0.4,18,0.5,77.8,80.6,21.7%,8.7%,21.7%,8.7%,73.9%,98.2
Dwight Howard,CHA,34,30,0.9,5.1%,1.37,41,1.2,18,0.5,26,0.8,69.2,69.2,23.3%,3.3%,23.3%,13.3%,70.0%,87.6
Jeremy Lamb,CHA,33,49,1.5,10.3%,1.14,56,1.7,20,0.6,36,1.1,55.6,61.1,14.3%,16.3%,12.2%,4.1%,51.0%,61.5
Andre Drummond,DET,33,34,1.0,6.7%,1.29,44,1.3,17,0.5,22,0.7,77.3,77.3,29.4%,14.7%,26.5%,8.8%,67.6%,80.3
Marcin Gortat,WAS,35,17,0.5,5.2%,1.47,25,0.7,11,0.3,15,0.4,73.3,73.3,11.8%,5.9%,11.8%,5.9%,70.6%,94.5
Jodie Meeks,WAS,35,40,1.1,16.5%,1.17,47,1.3,15,0.4,29,0.8,51.7,63.8,15.0%,12.5%,10.0%,0.0%,52.5%,66.1
Greg Monroe,MIL,5,2,0.4,4.9%,2.00,4,0.8,2,0.4,2,0.4,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Abdel Nader,BOS,1,1,1.0,25.0%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kent  Bazemore,ATL,34,62,1.8,13.2%,1.21,75,2.2,29,0.9,48,1.4,60.4,70.8,8.1%,16.1%,6.5%,1.6%,53.2%,69.4
Harrison Barnes,DAL,36,49,1.4,7.2%,0.94,46,1.3,19,0.5,43,1.2,44.2,46.5,6.1%,6.1%,6.1%,0.0%,44.9%,27.6
Devin Harris,DAL,30,33,1.1,12.7%,1.00,33,1.1,11,0.4,26,0.9,42.3,46.2,18.2%,6.1%,18.2%,3.0%,48.5%,34.9
Malcom Delaney,ATL,26,25,1.0,14.2%,1.04,26,1.0,10,0.4,19,0.7,52.6,63.2,8.0%,20.0%,4.0%,4.0%,44.0%,46.4
Mike Muscala,ATL,9,4,0.4,6.2%,1.00,4,0.4,2,0.2,3,0.3,66.7,66.7,0.0%,25.0%,0.0%,0.0%,50.0%,
Gary Harris,DEN,32,77,2.4,15.4%,1.29,99,3.1,39,1.2,61,1.9,63.9,77.0,5.2%,15.6%,3.9%,0.0%,55.8%,79.3
Mason Plumlee,DEN,35,24,0.7,8.7%,1.00,24,0.7,9,0.3,13,0.4,69.2,69.2,33.3%,20.8%,29.2%,8.3%,50.0%,34.9
Rudy Gobert,UTA,18,13,0.7,6.5%,0.92,12,0.7,3,0.2,5,0.3,60.0,60.0,30.8%,30.8%,30.8%,0.0%,46.2%,25.2
Andrew  Wiggins,MIN,35,83,2.4,12.3%,1.18,98,2.8,38,1.1,64,1.8,59.4,67.2,14.5%,12.0%,14.5%,3.6%,54.2%,67.9
Josh Jackson,PHX,36,106,2.9,24.1%,0.86,91,2.5,34,0.9,71,2.0,47.9,49.3,21.7%,15.1%,19.8%,3.8%,45.3%,13.9
Maurice  Harkless,POR,27,22,0.8,12.7%,1.27,28,1.0,11,0.4,18,0.7,61.1,69.4,13.6%,9.1%,13.6%,4.5%,59.1%,78.0
Kelly Olynyk,MIA,34,25,0.7,7.3%,1.20,30,0.9,11,0.3,19,0.6,57.9,71.1,8.0%,20.0%,8.0%,4.0%,48.0%,68.9
Jonathon Simmons,ORL,35,86,2.5,15.5%,1.29,111,3.2,44,1.3,63,1.8,69.8,70.6,23.3%,11.6%,22.1%,8.1%,65.1%,80.0
Jeremy Lin,BKN,1,2,2.0,11.1%,1.00,2,2.0,1,1.0,2,2.0,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Myles Turner,IND,28,28,1.0,7.1%,0.93,26,0.9,8,0.3,20,0.7,40.0,47.5,21.4%,7.1%,21.4%,0.0%,46.4%,26.1
Jon Leuer,DET,8,10,1.3,20.4%,1.20,12,1.5,4,0.5,6,0.8,66.7,66.7,30.0%,20.0%,30.0%,10.0%,60.0%,68.9
Henry Ellenson,DET,8,11,1.4,24.4%,1.00,11,1.4,5,0.6,10,1.3,50.0,55.0,0.0%,9.1%,0.0%,0.0%,45.5%,36.1
Mike Conley,MEM,12,18,1.5,8.5%,1.06,19,1.6,6,0.5,17,1.4,35.3,47.1,11.1%,0.0%,11.1%,5.6%,38.9%,48.5
Jarell Martin,MEM,33,36,1.1,18.4%,0.92,33,1.0,13,0.4,28,0.8,46.4,48.2,11.1%,11.1%,11.1%,0.0%,44.4%,24.0
Dennis Schroder,ATL,31,41,1.3,6.2%,0.95,39,1.3,14,0.5,33,1.1,42.4,48.5,12.2%,12.2%,12.2%,4.9%,41.5%,28.8
Wilson Chandler,DEN,31,49,1.6,14.5%,1.06,52,1.7,20,0.6,35,1.1,57.1,61.4,12.2%,20.4%,12.2%,4.1%,49.0%,51.1
Garrett Temple,SAC,33,43,1.3,14.6%,0.93,40,1.2,13,0.4,34,1.0,38.2,44.1,18.6%,9.3%,18.6%,7.0%,41.9%,26.7
Devin Booker,PHX,26,143,5.5,22.6%,1.00,143,5.5,48,1.8,107,4.1,44.9,52.8,14.7%,14.0%,12.6%,3.5%,44.8%,34.9
Josh Richardson,MIA,34,54,1.6,12.4%,1.04,56,1.6,23,0.7,47,1.4,48.9,53.2,9.3%,9.3%,9.3%,5.6%,46.3%,45.3
Avery Bradley,DET,28,76,2.7,15.8%,1.04,79,2.8,31,1.1,64,2.3,48.4,57.0,3.9%,11.8%,1.3%,0.0%,44.7%,46.1
Stanley Johnson,DET,30,55,1.8,20.7%,1.05,58,1.9,21,0.7,40,1.3,52.5,61.3,10.9%,16.4%,9.1%,0.0%,49.1%,47.9
Timothé Luwawu-Cabarrot,PHI,30,49,1.6,22.3%,1.06,52,1.7,19,0.6,39,1.3,48.7,56.4,12.2%,8.2%,10.2%,0.0%,51.0%,51.1
Otto Porter Jr.,WAS,32,79,2.5,19.2%,1.33,105,3.3,38,1.2,66,2.1,57.6,68.2,13.9%,6.3%,13.9%,3.8%,58.2%,83.9
DeMarcus Cousins,NOP,34,123,3.6,13.4%,0.96,118,3.5,39,1.1,78,2.3,50.0,57.1,17.1%,22.0%,13.8%,2.4%,45.5%,29.7
Tyreke Evans,MEM,34,114,3.4,18.0%,0.98,112,3.3,48,1.4,93,2.7,51.6,53.2,9.6%,11.4%,9.6%,2.6%,49.1%,30.9
Taurean Prince,ATL,34,85,2.5,18.1%,0.92,78,2.3,30,0.9,61,1.8,49.2,55.7,7.1%,21.2%,7.1%,0.0%,42.4%,24.5
Derrick Favors,UTA,34,20,0.6,5.0%,1.55,31,0.9,13,0.4,15,0.4,86.7,90.0,10.0%,15.0%,10.0%,0.0%,75.0%,97.9
Taj Gibson,MIN,35,35,1.0,9.1%,1.06,37,1.1,13,0.4,26,0.7,50.0,51.9,17.1%,11.4%,17.1%,2.9%,51.4%,49.4
Dragan Bender,PHX,36,28,0.8,12.6%,0.50,14,0.4,4,0.1,18,0.5,22.2,27.8,7.1%,28.6%,7.1%,0.0%,21.4%,0.6
Darren Collison,IND,34,113,3.3,28.5%,1.04,117,3.4,44,1.3,87,2.6,50.6,56.3,9.7%,15.0%,8.8%,1.8%,46.9%,44.5
George Hill,SAC,30,36,1.2,12.1%,1.17,42,1.4,14,0.5,26,0.9,53.8,61.5,19.4%,13.9%,13.9%,5.6%,52.8%,65.2
John Henson,MIL,31,19,0.6,7.7%,0.89,17,0.5,7,0.2,14,0.5,50.0,50.0,15.8%,10.5%,15.8%,0.0%,47.4%,20.1
Dillon Brooks,MEM,35,52,1.5,17.4%,1.23,64,1.8,24,0.7,42,1.2,57.1,66.7,19.2%,13.5%,19.2%,13.5%,51.9%,72.3
Trevor Booker,BKN,18,16,0.9,8.0%,1.25,20,1.1,8,0.4,11,0.6,72.7,72.7,18.8%,12.5%,12.5%,0.0%,68.8%,75.1
Kelly Oubre Jr.,WAS,35,76,2.2,18.8%,1.32,100,2.9,36,1.0,64,1.8,56.3,65.6,15.8%,2.6%,13.2%,2.6%,59.2%,82.1
Jusuf Nurkic,POR,30,17,0.6,3.2%,1.00,17,0.6,6,0.2,11,0.4,54.5,54.5,29.4%,17.6%,17.6%,11.8%,52.9%,34.9
Amir Johnson,PHI,31,15,0.5,9.1%,0.87,13,0.4,5,0.2,9,0.3,55.6,55.6,26.7%,13.3%,20.0%,0.0%,53.3%,14.8
Kyle  Anderson,SAS,27,28,1.0,12.0%,0.68,19,0.7,8,0.3,19,0.7,42.1,44.7,10.7%,17.9%,14.3%,0.0%,35.7%,6.1
Dion Waiters,MIA,30,64,2.1,12.5%,0.89,57,1.9,20,0.7,45,1.5,44.4,48.9,10.9%,20.3%,9.4%,1.6%,40.6%,19.1
Nikola Vucevic,ORL,34,56,1.6,9.5%,1.46,82,2.4,33,1.0,51,1.5,64.7,77.5,3.6%,7.1%,3.6%,1.8%,60.7%,93.6
