Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Lucas Nogueira,TOR,17,8,0.5,13.1%,1.00,8,0.5,4,0.2,7,0.4,57.1,57.1,0.0%,12.5%,0.0%,0.0%,50.0%,
Stanley Johnson,DET,24,4,0.2,1.9%,1.00,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,25.0%,0.0%,0.0%,50.0%,
Skal Labissière,SAC,25,24,1.0,11.0%,1.29,31,1.2,13,0.5,19,0.8,68.4,68.4,16.7%,16.7%,16.7%,12.5%,58.3%,73.9
Alex Abrines,OKC,24,4,0.2,3.2%,1.00,4,0.2,1,0.0,3,0.1,33.3,33.3,25.0%,0.0%,0.0%,0.0%,50.0%,
Cristiano Felicio,CHI,21,12,0.6,14.5%,0.50,6,0.3,2,0.1,10,0.5,20.0,20.0,8.3%,8.3%,8.3%,0.0%,25.0%,0.7
Timothé Luwawu-Cabarrot,PHI,26,6,0.2,3.2%,0.83,5,0.2,1,0.0,3,0.1,33.3,33.3,33.3%,16.7%,33.3%,0.0%,50.0%,
Shabazz Napier,POR,20,3,0.2,2.3%,1.00,3,0.2,1,0.1,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Blake Griffin,LAC,19,15,0.8,3.2%,1.33,20,1.1,7,0.4,10,0.5,70.0,70.0,26.7%,6.7%,20.0%,0.0%,73.3%,80.4
Tim Hardaway Jr.,NYK,21,14,0.7,3.6%,1.00,14,0.7,6,0.3,13,0.6,46.2,50.0,7.1%,0.0%,7.1%,0.0%,50.0%,27.3
Malcolm Brogdon,MIL,24,4,0.2,1.3%,1.00,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,25.0%,0.0%,0.0%,50.0%,
Justin Anderson,PHI,10,6,0.6,10.9%,0.33,2,0.2,1,0.1,5,0.5,20.0,20.0,0.0%,16.7%,0.0%,0.0%,16.7%,
Harrison Barnes,DAL,28,15,0.5,2.8%,1.07,16,0.6,6,0.2,13,0.5,46.2,46.2,13.3%,0.0%,13.3%,0.0%,53.3%,39.5
Demetrius Jackson,HOU,3,1,0.3,8.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Justin Holiday,CHI,25,10,0.4,2.6%,0.40,4,0.2,1,0.0,6,0.2,16.7,16.7,10.0%,30.0%,10.0%,0.0%,20.0%,0.0
Zaza Pachulia,GSW,25,11,0.4,8.1%,0.91,10,0.4,5,0.2,10,0.4,50.0,50.0,0.0%,9.1%,0.0%,0.0%,45.5%,19.6
Andre Iguodala,GSW,24,7,0.3,4.3%,0.86,6,0.3,2,0.1,6,0.3,33.3,33.3,14.3%,0.0%,14.3%,0.0%,42.9%,
Frank Mason,SAC,20,3,0.2,1.6%,1.00,3,0.2,1,0.1,2,0.1,50.0,50.0,33.3%,0.0%,0.0%,0.0%,66.7%,
Russell Westbrook,OKC,26,21,0.8,2.9%,0.90,19,0.7,8,0.3,16,0.6,50.0,50.0,9.5%,14.3%,9.5%,0.0%,47.6%,19.0
Danilo Gallinari,LAC,11,2,0.2,1.2%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle  Anderson,SAS,23,23,1.0,10.9%,1.04,24,1.0,9,0.4,20,0.9,45.0,45.0,17.4%,0.0%,13.0%,4.3%,52.2%,33.3
Dwight Howard,CHA,26,73,2.8,15.7%,1.22,89,3.4,35,1.3,51,2.0,68.6,68.6,30.1%,4.1%,24.7%,4.1%,67.1%,67.3
Jeremy Lamb,CHA,25,10,0.4,2.6%,0.60,6,0.2,3,0.1,10,0.4,30.0,30.0,0.0%,0.0%,0.0%,0.0%,30.0%,2.0
Dario Saric,PHI,26,25,1.0,7.4%,1.16,29,1.1,13,0.5,24,0.9,54.2,54.2,8.0%,0.0%,4.0%,4.0%,56.0%,60.5
Al Farouq Aminu,POR,13,10,0.8,8.5%,0.70,7,0.5,3,0.2,9,0.7,33.3,33.3,10.0%,0.0%,10.0%,0.0%,40.0%,7.2
Terrence Ross,ORL,22,3,0.1,1.4%,1.00,3,0.1,1,0.0,3,0.1,33.3,33.3,33.3%,0.0%,33.3%,33.3%,33.3%,
Terry Rozier III,BOS,29,7,0.2,2.5%,0.57,4,0.1,2,0.1,5,0.2,40.0,40.0,0.0%,28.6%,0.0%,0.0%,28.6%,
Luke Babbitt,ATL,24,2,0.1,1.3%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Johnny O'Bryant III,CHA,7,2,0.3,5.4%,2.00,4,0.6,2,0.3,2,0.3,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jeff Green,CLE,28,17,0.6,6.1%,1.06,18,0.6,9,0.3,17,0.6,52.9,52.9,0.0%,0.0%,0.0%,0.0%,52.9%,36.0
T.J. Leaf,IND,23,9,0.4,11.3%,1.33,12,0.5,6,0.3,9,0.4,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Rondae Hollis-Jefferson,BKN,23,17,0.7,5.3%,1.29,22,1.0,8,0.3,13,0.6,61.5,61.5,17.6%,5.9%,17.6%,0.0%,64.7%,75.0
Avery Bradley,DET,27,13,0.5,2.8%,0.85,11,0.4,5,0.2,12,0.4,41.7,41.7,7.7%,7.7%,7.7%,7.7%,38.5%,17.0
Jrue Holiday,NOP,28,4,0.1,0.8%,1.50,6,0.2,3,0.1,4,0.1,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Klay Thompson,GSW,28,6,0.2,1.2%,1.33,8,0.3,4,0.1,6,0.2,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Lonzo Ball,LAL,26,15,0.6,4.2%,0.80,12,0.5,6,0.2,13,0.5,46.2,46.2,0.0%,13.3%,0.0%,0.0%,40.0%,12.5
Tristan Thompson,CLE,9,7,0.8,19.4%,1.43,10,1.1,5,0.6,7,0.8,71.4,71.4,0.0%,0.0%,0.0%,0.0%,71.4%,
Evan Fournier,ORL,26,9,0.3,2.0%,0.44,4,0.2,2,0.1,9,0.3,22.2,22.2,0.0%,0.0%,0.0%,0.0%,22.2%,
Ish Smith,DET,27,6,0.2,2.2%,0.67,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Andrew  Wiggins,MIN,28,21,0.8,3.8%,1.38,29,1.0,13,0.5,20,0.7,65.0,67.5,9.5%,0.0%,4.8%,4.8%,66.7%,84.3
Alex Len,PHX,24,49,2.0,23.2%,0.94,46,1.9,18,0.8,40,1.7,45.0,45.0,14.3%,6.1%,14.3%,2.0%,49.0%,22.9
Ekpe Udoh,UTA,25,9,0.4,12.9%,1.00,9,0.4,3,0.1,6,0.2,50.0,50.0,22.2%,11.1%,22.2%,0.0%,55.6%,
Zach Randolph,SAC,25,36,1.4,9.4%,1.33,48,1.9,21,0.8,31,1.2,67.7,67.7,13.9%,5.6%,13.9%,5.6%,66.7%,80.4
Al Horford,BOS,27,13,0.5,3.6%,1.15,15,0.6,7,0.3,11,0.4,63.6,68.2,0.0%,15.4%,0.0%,0.0%,53.8%,58.6
Jimmy Butler,MIN,26,19,0.7,3.8%,1.11,21,0.8,8,0.3,15,0.6,53.3,53.3,21.1%,5.3%,10.5%,5.3%,57.9%,50.3
Treveon Graham,CHA,16,9,0.6,10.6%,0.78,7,0.4,3,0.2,7,0.4,42.9,42.9,11.1%,11.1%,0.0%,0.0%,44.4%,
Thon Maker,MIL,25,10,0.4,7.4%,0.70,7,0.3,2,0.1,6,0.2,33.3,33.3,20.0%,20.0%,20.0%,0.0%,40.0%,7.2
John Henson,MIL,24,23,1.0,12.4%,0.61,14,0.6,6,0.3,19,0.8,31.6,31.6,13.0%,8.7%,13.0%,4.3%,30.4%,3.9
Jusuf Nurkic,POR,24,37,1.5,8.4%,0.86,32,1.3,15,0.6,32,1.3,46.9,46.9,5.4%,10.8%,5.4%,2.7%,43.2%,18.3
Mario Hezonja,ORL,21,2,0.1,2.5%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Dwight  Powell,DAL,27,17,0.6,10.2%,1.29,22,0.8,10,0.4,16,0.6,62.5,62.5,11.8%,0.0%,11.8%,5.9%,64.7%,75.0
Gian Clavell,DAL,4,1,0.3,7.7%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Corey Brewer,LAL,26,4,0.2,5.0%,0.00,0,0.0,0,0.0,4,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kosta Koufos,SAC,27,22,0.8,15.6%,1.05,23,0.9,11,0.4,17,0.6,64.7,64.7,18.2%,4.5%,18.2%,0.0%,54.5%,34.0
DeAndre Jordan,LAC,25,73,2.9,29.9%,1.14,83,3.3,36,1.4,63,2.5,57.1,57.1,13.7%,2.7%,13.7%,2.7%,57.5%,54.9
Jonas Valanciunas,TOR,21,33,1.6,16.0%,1.18,39,1.9,18,0.9,30,1.4,60.0,60.0,6.1%,3.0%,6.1%,0.0%,60.6%,61.4
Enes Kanter,NYK,24,60,2.5,20.5%,1.42,85,3.5,37,1.5,52,2.2,71.2,71.2,11.7%,3.3%,10.0%,1.7%,71.7%,89.4
Kyle Kuzma,LAL,25,31,1.2,7.9%,1.10,34,1.4,16,0.6,29,1.2,55.2,55.2,6.5%,3.2%,3.2%,3.2%,54.8%,48.4
Kyle O'Quinn,NYK,27,27,1.0,15.1%,1.37,37,1.4,15,0.6,21,0.8,71.4,71.4,18.5%,7.4%,18.5%,3.7%,70.4%,82.4
Larry Nance,LAL,15,23,1.5,17.8%,1.26,29,1.9,14,0.9,23,1.5,60.9,60.9,4.3%,0.0%,4.3%,4.3%,60.9%,70.6
Lauri Markkanen,CHI,25,18,0.7,4.7%,1.22,22,0.9,9,0.4,15,0.6,60.0,60.0,11.1%,5.6%,5.6%,0.0%,61.1%,68.4
Steven Adams,OKC,23,70,3.0,25.2%,0.96,67,2.9,31,1.3,60,2.6,51.7,51.7,8.6%,7.1%,7.1%,1.4%,47.1%,24.8
Andre Roberson,OKC,25,18,0.7,13.7%,1.22,22,0.9,11,0.4,18,0.7,61.1,61.1,0.0%,0.0%,0.0%,0.0%,61.1%,68.4
Jerami Grant,OKC,25,16,0.6,8.2%,1.25,20,0.8,7,0.3,13,0.5,53.8,53.8,18.8%,0.0%,18.8%,0.0%,62.5%,69.9
Lou Williams,LAC,25,9,0.4,1.9%,1.00,9,0.4,4,0.2,9,0.4,44.4,50.0,0.0%,0.0%,0.0%,0.0%,44.4%,
Willie Reed,LAC,21,15,0.7,16.9%,1.53,23,1.1,10,0.5,12,0.6,83.3,83.3,13.3%,6.7%,13.3%,0.0%,80.0%,97.4
Julius Randle,LAL,26,23,0.9,7.1%,1.39,32,1.2,11,0.4,18,0.7,61.1,61.1,30.4%,0.0%,26.1%,8.7%,69.6%,85.6
Wesley Johnson,LAC,25,4,0.2,2.0%,1.50,6,0.2,3,0.1,3,0.1,100.0,100.0,0.0%,25.0%,0.0%,0.0%,75.0%,
Robin Lopez,CHI,26,50,1.9,14.0%,1.16,58,2.2,27,1.0,47,1.8,57.4,57.4,6.0%,4.0%,6.0%,4.0%,56.0%,60.5
Lance Thomas,NYK,24,11,0.5,9.2%,0.73,8,0.3,3,0.1,8,0.3,37.5,37.5,9.1%,18.2%,9.1%,0.0%,36.4%,9.2
Brook Lopez,LAL,26,28,1.1,7.7%,1.43,40,1.5,16,0.6,24,0.9,66.7,66.7,14.3%,0.0%,14.3%,0.0%,71.4%,91.4
Kristaps Porzingis,NYK,23,17,0.7,3.0%,0.71,12,0.5,6,0.3,16,0.7,37.5,37.5,0.0%,5.9%,0.0%,0.0%,35.3%,8.5
Quincy Pondexter,CHI,16,4,0.3,6.6%,1.50,6,0.4,0,0.0,0,0.0,0.0,0.0,75.0%,25.0%,75.0%,0.0%,75.0%,
Anthony Davis,NOP,23,38,1.7,7.6%,1.63,62,2.7,28,1.2,35,1.5,80.0,80.0,10.5%,0.0%,10.5%,2.6%,81.6%,99.3
Trevor Booker,PHI,3,6,2.0,18.8%,1.50,9,3.0,2,0.7,3,1.0,66.7,66.7,50.0%,0.0%,50.0%,0.0%,83.3%,
Myles Turner,IND,20,14,0.7,5.0%,1.14,16,0.8,5,0.3,10,0.5,50.0,50.0,21.4%,7.1%,21.4%,0.0%,57.1%,55.9
Willie Cauley-Stein,SAC,24,23,1.0,8.7%,1.00,23,1.0,11,0.5,20,0.8,55.0,55.0,4.3%,8.7%,4.3%,0.0%,52.2%,27.3
Ed Davis,POR,26,45,1.7,33.8%,1.02,46,1.8,22,0.8,39,1.5,56.4,56.4,6.7%,6.7%,6.7%,0.0%,53.3%,32.7
Nerlens Noel,DAL,18,15,0.8,20.3%,0.80,12,0.7,4,0.2,14,0.8,28.6,28.6,20.0%,0.0%,13.3%,13.3%,33.3%,12.5
Aaron Gordon,ORL,25,21,0.8,5.0%,1.43,30,1.2,12,0.5,15,0.6,80.0,80.0,19.0%,4.8%,23.8%,0.0%,76.2%,91.4
Jonathan Isaac,ORL,12,7,0.6,8.9%,1.43,10,0.8,5,0.4,7,0.6,71.4,71.4,0.0%,0.0%,0.0%,0.0%,71.4%,
DeMarre Carroll,BKN,24,18,0.8,5.6%,0.78,14,0.6,7,0.3,15,0.6,46.7,46.7,0.0%,16.7%,0.0%,0.0%,38.9%,11.8
Domantas Sabonis,IND,25,39,1.6,12.8%,1.10,43,1.7,16,0.6,31,1.2,51.6,51.6,17.9%,5.1%,15.4%,2.6%,56.4%,49.7
Robert Covington,PHI,25,11,0.4,3.1%,1.00,11,0.4,5,0.2,9,0.4,55.6,55.6,9.1%,9.1%,9.1%,0.0%,54.5%,27.3
Markelle Fultz,PHI,4,3,0.8,7.7%,1.33,4,1.0,2,0.5,3,0.8,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Khris Middleton,MIL,25,7,0.3,1.5%,1.14,8,0.3,4,0.2,6,0.2,66.7,66.7,0.0%,14.3%,0.0%,0.0%,57.1%,
Dante Cunningham,NOP,27,12,0.4,7.8%,1.08,13,0.5,5,0.2,8,0.3,62.5,62.5,33.3%,8.3%,33.3%,8.3%,58.3%,44.4
John Collins,ATL,21,43,2.0,19.1%,1.09,47,2.2,23,1.1,40,1.9,57.5,57.5,2.3%,4.7%,2.3%,0.0%,55.8%,47.1
Ersan Ilyasova,ATL,16,16,1.0,11.6%,0.69,11,0.7,3,0.2,13,0.8,23.1,23.1,18.8%,0.0%,18.8%,0.0%,37.5%,5.9
Damian Lillard,POR,26,13,0.5,1.9%,0.62,8,0.3,3,0.1,9,0.3,33.3,33.3,7.7%,23.1%,7.7%,0.0%,30.8%,4.6
Andre Drummond,DET,27,112,4.1,27.2%,1.13,127,4.7,53,2.0,92,3.4,57.6,57.6,19.6%,3.6%,18.8%,5.4%,58.9%,54.2
LaMarcus Aldridge,SAS,27,60,2.2,10.5%,1.43,86,3.2,35,1.3,50,1.9,70.0,70.0,16.7%,5.0%,16.7%,5.0%,70.0%,92.2
DAngelo Russell,BKN,12,3,0.3,1.1%,1.00,3,0.3,1,0.1,3,0.3,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Nene Hilario,HOU,18,5,0.3,4.1%,1.40,7,0.4,2,0.1,3,0.2,66.7,66.7,60.0%,20.0%,60.0%,40.0%,60.0%,
Jonathon Simmons,ORL,28,16,0.6,3.7%,1.19,19,0.7,8,0.3,13,0.5,61.5,61.5,12.5%,6.3%,6.3%,0.0%,62.5%,62.1
Justise Winslow,MIA,26,17,0.7,8.1%,1.06,18,0.7,8,0.3,14,0.5,57.1,57.1,17.6%,0.0%,17.6%,0.0%,58.8%,36.0
Bismack Biyombo,ORL,28,26,0.9,18.1%,0.92,24,0.9,9,0.3,15,0.5,60.0,60.0,26.9%,15.4%,23.1%,0.0%,53.8%,21.1
Darren Collison,IND,26,5,0.2,1.6%,0.80,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,40.0%,0.0%,0.0%,40.0%,
Timofey Mozgov,BKN,19,15,0.8,16.3%,1.27,19,1.0,8,0.4,11,0.6,72.7,72.7,20.0%,6.7%,20.0%,0.0%,66.7%,72.4
Kemba Walker,CHA,24,6,0.3,1.2%,1.00,6,0.3,3,0.1,6,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Joel Embiid,PHI,22,40,1.8,7.5%,1.23,49,2.2,19,0.9,33,1.5,57.6,57.6,20.0%,2.5%,17.5%,5.0%,62.5%,69.3
Ian Mahinmi,WAS,26,26,1.0,21.7%,1.08,28,1.1,12,0.5,23,0.9,52.2,52.2,11.5%,0.0%,15.4%,3.8%,53.8%,42.0
Giannis Antetokounmpo,MIL,24,39,1.6,6.0%,1.49,58,2.4,26,1.1,33,1.4,78.8,78.8,15.4%,2.6%,15.4%,2.6%,76.9%,96.1
Greg Monroe,MIL,5,4,0.8,9.8%,0.50,2,0.4,0,0.0,2,0.4,0.0,0.0,25.0%,25.0%,25.0%,0.0%,25.0%,
DeMarcus Cousins,NOP,28,42,1.5,5.4%,1.52,64,2.3,27,1.0,34,1.2,79.4,79.4,16.7%,7.1%,19.0%,7.1%,73.8%,96.7
James Ennis,MEM,26,14,0.5,8.2%,1.14,16,0.6,7,0.3,11,0.4,63.6,63.6,7.1%,14.3%,7.1%,0.0%,57.1%,55.9
Dillon Brooks,MEM,27,8,0.3,3.5%,0.75,6,0.2,3,0.1,7,0.3,42.9,42.9,0.0%,12.5%,0.0%,0.0%,37.5%,
Chandler Parsons,MEM,21,5,0.2,2.9%,1.20,6,0.3,3,0.1,4,0.2,75.0,75.0,0.0%,20.0%,0.0%,0.0%,60.0%,
Dennis Smith Jr.,DAL,23,9,0.4,2.1%,0.89,8,0.3,4,0.2,8,0.3,50.0,50.0,11.1%,0.0%,11.1%,0.0%,44.4%,
Dirk Nowitzki,DAL,28,9,0.3,3.0%,1.56,14,0.5,6,0.2,9,0.3,66.7,66.7,22.2%,0.0%,22.2%,22.2%,66.7%,
Dewayne Dedmon,ATL,20,23,1.2,11.6%,1.35,31,1.6,12,0.6,16,0.8,75.0,75.0,21.7%,13.0%,21.7%,4.3%,65.2%,81.7
Taurean Prince,ATL,27,13,0.5,3.5%,1.08,14,0.5,6,0.2,11,0.4,54.5,54.5,7.7%,7.7%,0.0%,0.0%,53.8%,42.0
DeAndre Bembry,ATL,13,3,0.2,2.8%,0.67,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Mike Muscala,ATL,9,9,1.0,13.8%,1.33,12,1.3,6,0.7,9,1.0,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Mason Plumlee,DEN,27,23,0.9,11.9%,0.83,19,0.7,8,0.3,15,0.6,53.3,53.3,26.1%,13.0%,17.4%,4.3%,43.5%,13.7
De Aaron Fox,SAC,27,5,0.2,1.4%,2.00,10,0.4,5,0.2,5,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Shabazz Muhammad,MIN,22,12,0.5,11.7%,1.08,13,0.6,5,0.2,9,0.4,55.6,55.6,25.0%,0.0%,25.0%,0.0%,58.3%,44.4
Rudy Gay,SAS,26,20,0.8,6.0%,1.30,26,1.0,11,0.4,17,0.7,64.7,64.7,10.0%,5.0%,10.0%,0.0%,65.0%,75.8
Eric Bledsoe,MIL,15,6,0.4,2.1%,0.33,2,0.1,1,0.1,6,0.4,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Devin Booker,PHX,25,7,0.3,1.2%,1.71,12,0.5,6,0.2,7,0.3,85.7,85.7,0.0%,0.0%,0.0%,0.0%,85.7%,
Ben Simmons,PHI,26,26,1.0,4.8%,1.12,29,1.1,14,0.5,23,0.9,60.9,60.9,3.8%,7.7%,3.8%,0.0%,57.7%,52.6
John Wall,WAS,16,3,0.2,0.8%,1.33,4,0.3,2,0.1,3,0.2,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Marcin Gortat,WAS,27,27,1.0,10.3%,1.11,30,1.1,13,0.5,23,0.9,56.5,56.5,11.1%,3.7%,11.1%,0.0%,59.3%,51.3
Kelly Oubre Jr.,WAS,27,16,0.6,5.1%,1.06,17,0.6,7,0.3,15,0.6,46.7,46.7,12.5%,0.0%,12.5%,6.3%,50.0%,38.2
Marc Gasol,MEM,27,15,0.6,2.7%,1.33,20,0.7,8,0.3,12,0.4,66.7,70.8,20.0%,6.7%,13.3%,6.7%,60.0%,80.4
Brandan Wright,MEM,16,14,0.9,18.4%,1.07,15,0.9,6,0.4,12,0.8,50.0,50.0,14.3%,0.0%,14.3%,0.0%,57.1%,40.5
Rudy Gobert,UTA,16,32,2.0,16.7%,1.16,37,2.3,15,0.9,26,1.6,57.7,57.7,18.8%,3.1%,15.6%,3.1%,62.5%,59.5
Dejounte Murray,SAS,28,21,0.8,9.1%,0.86,18,0.6,9,0.3,21,0.8,42.9,42.9,0.0%,0.0%,0.0%,0.0%,42.9%,17.6
TJ Warren,PHX,29,52,1.8,9.4%,1.12,58,2.0,25,0.9,46,1.6,54.3,54.3,11.5%,3.8%,9.6%,3.8%,53.8%,52.6
Maurice  Harkless,POR,24,13,0.5,8.8%,1.08,14,0.6,7,0.3,11,0.5,63.6,63.6,7.7%,15.4%,7.7%,7.7%,53.8%,42.0
Thaddeus Young,IND,27,30,1.1,8.2%,1.33,40,1.5,20,0.7,30,1.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,80.4
Gorgui Dieng,MIN,25,19,0.8,10.9%,1.26,24,1.0,10,0.4,16,0.6,62.5,62.5,10.5%,5.3%,10.5%,0.0%,63.2%,71.2
Hassan Whiteside,MIA,15,37,2.5,18.3%,1.41,52,3.5,24,1.6,33,2.2,72.7,72.7,13.5%,5.4%,13.5%,8.1%,70.3%,87.6
Mario Chalmers,MEM,26,1,0.0,0.4%,1.00,1,0.0,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,0.0%,0.0%,100.0%,
Evan Turner,POR,26,7,0.3,2.7%,1.00,7,0.3,2,0.1,5,0.2,40.0,40.0,28.6%,0.0%,28.6%,0.0%,57.1%,
Bradley Beal,WAS,27,14,0.5,2.2%,0.64,9,0.3,3,0.1,11,0.4,27.3,27.3,14.3%,7.1%,14.3%,0.0%,35.7%,5.2
Nikola Vucevic,ORL,28,34,1.2,7.1%,1.38,47,1.7,23,0.8,33,1.2,69.7,69.7,2.9%,0.0%,2.9%,0.0%,70.6%,85.0
Cory Joseph,IND,27,2,0.1,0.9%,1.00,2,0.1,0,0.0,1,0.0,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Spencer Dinwiddie,BKN,25,10,0.4,3.1%,1.20,12,0.5,5,0.2,9,0.4,55.6,55.6,10.0%,0.0%,10.0%,0.0%,60.0%,64.7
Cody Zeller,CHA,19,26,1.4,18.7%,0.92,24,1.3,10,0.5,22,1.2,45.5,45.5,11.5%,3.8%,11.5%,0.0%,50.0%,21.1
Tobias Harris,DET,27,12,0.4,2.7%,0.92,11,0.4,5,0.2,12,0.4,41.7,45.8,0.0%,0.0%,0.0%,0.0%,41.7%,20.3
Amir Johnson,PHI,25,25,1.0,19.2%,0.84,21,0.8,9,0.4,20,0.8,45.0,45.0,12.0%,8.0%,12.0%,0.0%,44.0%,16.3
Otto Porter Jr.,WAS,26,16,0.6,4.6%,1.38,22,0.8,10,0.4,14,0.5,71.4,71.4,6.3%,6.3%,6.3%,0.0%,68.8%,83.6
Tyreke Evans,MEM,27,16,0.6,3.3%,0.50,8,0.3,2,0.1,12,0.4,16.7,16.7,12.5%,12.5%,12.5%,0.0%,25.0%,0.7
Kent  Bazemore,ATL,27,8,0.3,2.1%,0.88,7,0.3,3,0.1,8,0.3,37.5,43.8,0.0%,0.0%,0.0%,0.0%,37.5%,
Wesley Matthews,DAL,28,3,0.1,0.8%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Dorian Finney-Smith,DAL,8,3,0.4,10.0%,0.67,2,0.3,1,0.1,2,0.3,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Wilson Chandler,DEN,23,12,0.5,5.0%,0.83,10,0.4,4,0.2,8,0.3,50.0,50.0,8.3%,25.0%,8.3%,0.0%,41.7%,14.6
Jamal Murray,DEN,27,15,0.6,3.7%,1.40,21,0.8,8,0.3,11,0.4,72.7,72.7,13.3%,13.3%,6.7%,0.0%,66.7%,86.8
Will Barton,DEN,27,16,0.6,3.9%,1.06,17,0.6,7,0.3,12,0.4,58.3,58.3,12.5%,12.5%,12.5%,0.0%,56.3%,38.2
Joe Johnson,UTA,7,1,0.1,1.7%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
James Harden,HOU,25,6,0.2,0.8%,1.00,6,0.2,3,0.1,6,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Eric Gordon,HOU,23,4,0.2,0.9%,0.50,2,0.1,0,0.0,3,0.1,0.0,0.0,25.0%,0.0%,25.0%,0.0%,25.0%,
Buddy Hield,SAC,25,12,0.5,3.8%,0.75,9,0.4,4,0.2,10,0.4,40.0,40.0,8.3%,8.3%,8.3%,0.0%,41.7%,10.5
Taj Gibson,MIN,28,48,1.7,15.9%,1.21,58,2.1,25,0.9,37,1.3,67.6,67.6,12.5%,10.4%,10.4%,0.0%,60.4%,66.0
Karl-Anthony Towns,MIN,28,59,2.1,11.3%,1.15,68,2.4,28,1.0,49,1.8,57.1,57.1,15.3%,3.4%,11.9%,1.7%,59.3%,57.5
Nemanja Bjelica,MIN,18,7,0.4,6.9%,1.14,8,0.4,4,0.2,7,0.4,57.1,57.1,0.0%,0.0%,0.0%,0.0%,57.1%,
Pau Gasol,SAS,27,20,0.7,6.9%,1.40,28,1.0,12,0.4,17,0.6,70.6,70.6,15.0%,0.0%,10.0%,0.0%,75.0%,86.8
Caleb Swanigan,POR,12,9,0.8,16.7%,0.78,7,0.6,3,0.3,9,0.8,33.3,33.3,11.1%,0.0%,11.1%,11.1%,33.3%,
Marquese Chriss,PHX,29,18,0.6,8.4%,1.06,19,0.7,8,0.3,16,0.6,50.0,50.0,16.7%,0.0%,16.7%,5.6%,55.6%,34.6
Dragan Bender,PHX,29,8,0.3,4.8%,1.00,8,0.3,4,0.1,8,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Tyson Chandler,PHX,21,43,2.0,30.5%,1.21,52,2.5,22,1.0,36,1.7,61.1,61.1,11.6%,4.7%,9.3%,0.0%,62.8%,66.7
Goran Dragic,MIA,26,9,0.3,2.0%,0.44,4,0.2,1,0.0,6,0.2,16.7,16.7,11.1%,22.2%,11.1%,0.0%,22.2%,
Marcus Smart,BOS,27,13,0.5,3.6%,0.69,9,0.3,1,0.0,7,0.3,14.3,14.3,38.5%,7.7%,30.8%,0.0%,38.5%,6.5
Jarell Martin,MEM,25,12,0.5,8.6%,0.83,10,0.4,4,0.2,11,0.4,36.4,36.4,8.3%,0.0%,8.3%,0.0%,41.7%,14.6
Kevin Love,CLE,27,46,1.7,9.7%,1.20,55,2.0,20,0.7,38,1.4,52.6,53.9,17.4%,4.3%,13.0%,4.3%,56.5%,62.7
Iman Shumpert,CLE,13,1,0.1,1.3%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
