Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Cristiano Felicio,CHI,21,20,1.0,24.1%,1.50,30,1.4,12,0.6,16,0.8,75.0,75.0,20.0%,0.0%,20.0%,0.0%,80.0%,97.0
Julius Randle,LAL,25,57,2.3,18.3%,1.35,77,3.1,32,1.3,48,1.9,66.7,67.7,17.5%,3.5%,17.5%,5.3%,68.4%,88.9
Serge Ibaka,TOR,23,65,2.8,23.4%,1.14,74,3.2,31,1.3,59,2.6,52.5,57.6,7.7%,4.6%,7.7%,3.1%,52.3%,59.3
Carmelo Anthony,OKC,25,29,1.2,6.0%,1.14,33,1.3,14,0.6,26,1.0,53.8,59.6,6.9%,3.4%,3.4%,0.0%,55.2%,58.5
Kyle O'Quinn,NYK,26,41,1.6,23.7%,1.24,51,2.0,23,0.9,36,1.4,63.9,63.9,12.2%,9.8%,12.2%,9.8%,58.5%,74.1
Kristaps Porzingis,NYK,22,88,4.0,16.2%,1.06,93,4.2,34,1.5,79,3.6,43.0,54.4,4.5%,6.8%,4.5%,1.1%,42.0%,44.4
Larry Nance,LAL,14,25,1.8,20.0%,1.12,28,2.0,13,0.9,22,1.6,59.1,59.1,8.0%,4.0%,4.0%,0.0%,60.0%,54.1
DeAndre Jordan,LAC,25,37,1.5,15.2%,1.30,48,1.9,22,0.9,32,1.3,68.8,68.8,10.8%,8.1%,10.8%,5.4%,64.9%,81.3
Willie Reed,LAC,21,22,1.0,24.7%,1.18,26,1.2,11,0.5,14,0.7,78.6,78.6,22.7%,18.2%,22.7%,4.5%,63.6%,63.4
Kyle Kuzma,LAL,24,22,0.9,5.9%,1.00,22,0.9,8,0.3,18,0.8,44.4,55.6,9.1%,9.1%,9.1%,0.0%,40.9%,29.6
Enes Kanter,NYK,23,57,2.5,20.3%,0.93,53,2.3,23,1.0,45,2.0,51.1,51.1,7.0%,15.8%,5.3%,1.8%,45.6%,22.2
Alex Abrines,OKC,24,2,0.1,1.6%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Andrew Bogut,LAL,1,1,1.0,33.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Danilo Gallinari,LAC,11,9,0.8,5.3%,0.44,4,0.4,2,0.2,9,0.8,22.2,22.2,0.0%,0.0%,0.0%,0.0%,22.2%,
Hassan Whiteside,MIA,15,45,3.0,22.3%,1.22,55,3.7,23,1.5,37,2.5,62.2,62.2,17.8%,4.4%,15.6%,4.4%,62.2%,70.7
Myles Turner,IND,20,110,5.5,39.1%,1.18,130,6.5,54,2.7,99,5.0,54.5,59.6,9.1%,4.5%,9.1%,3.6%,53.6%,63.4
Tobias Harris,DET,26,20,0.8,4.7%,1.15,23,0.9,9,0.3,19,0.7,47.4,55.3,5.0%,0.0%,5.0%,0.0%,50.0%,60.7
Quincy Acy,BKN,20,39,2.0,30.0%,1.05,41,2.1,10,0.5,31,1.6,32.3,48.4,15.4%,5.1%,15.4%,0.0%,41.0%,42.2
Dirk Nowitzki,DAL,27,72,2.7,24.8%,0.90,65,2.4,26,1.0,70,2.6,37.1,46.4,0.0%,2.8%,0.0%,0.0%,36.1%,20.7
Trevor Booker,PHI,2,1,0.5,4.2%,0.00,0,0.0,0,0.0,1,0.5,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Thaddeus Young,IND,27,86,3.2,23.5%,0.97,83,3.1,36,1.3,77,2.9,46.8,52.6,2.3%,8.1%,2.3%,0.0%,44.2%,25.2
Domantas Sabonis,IND,25,118,4.7,38.8%,1.03,122,4.9,49,2.0,91,3.6,53.8,54.9,15.3%,12.7%,14.4%,5.1%,50.0%,39.3
Nikola Vucevic,ORL,28,123,4.4,25.8%,1.06,130,4.6,55,2.0,114,4.1,48.2,55.3,3.3%,4.9%,2.4%,0.8%,47.2%,45.2
Marc Gasol,MEM,27,151,5.6,26.7%,1.13,171,6.3,63,2.3,123,4.6,51.2,58.9,11.9%,9.9%,10.6%,3.3%,50.3%,56.3
Cody Zeller,CHA,19,30,1.6,21.6%,1.03,31,1.6,13,0.7,26,1.4,50.0,50.0,10.0%,6.7%,10.0%,3.3%,50.0%,38.1
Nerlens Noel,DAL,18,18,1.0,24.3%,1.22,22,1.2,9,0.5,15,0.8,60.0,60.0,11.1%,5.6%,5.6%,0.0%,61.1%,70.7
Greg Monroe,MIL,5,9,1.8,22.0%,0.89,8,1.6,4,0.8,7,1.4,57.1,57.1,11.1%,11.1%,11.1%,0.0%,44.4%,
Karl-Anthony Towns,MIN,27,99,3.7,19.8%,1.21,120,4.4,44,1.6,78,2.9,56.4,61.5,17.2%,8.1%,17.2%,4.0%,56.6%,68.1
Nikola Jokic,DEN,21,84,4.0,26.9%,0.98,82,3.9,35,1.7,77,3.7,45.5,50.6,4.8%,6.0%,4.8%,2.4%,44.0%,25.9
Robert Covington,PHI,25,8,0.3,2.3%,0.75,6,0.2,2,0.1,8,0.3,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,
Khris Middleton,MIL,25,9,0.4,1.9%,1.78,16,0.6,6,0.2,9,0.4,66.7,83.3,11.1%,0.0%,11.1%,11.1%,66.7%,
Alec Burks,UTA,26,1,0.0,0.4%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
DeMarre Carroll,BKN,23,4,0.2,1.3%,1.00,4,0.2,1,0.0,2,0.1,50.0,75.0,25.0%,25.0%,25.0%,0.0%,50.0%,
Mike Scott,WAS,23,26,1.1,14.8%,1.04,27,1.2,12,0.5,22,1.0,54.5,61.4,3.8%,15.4%,3.8%,3.8%,46.2%,40.0
Dwight  Powell,DAL,26,49,1.9,31.2%,1.14,56,2.2,26,1.0,43,1.7,60.5,62.8,8.2%,10.2%,8.2%,6.1%,55.1%,60.0
Willie Cauley-Stein,SAC,23,50,2.2,20.0%,1.06,53,2.3,23,1.0,42,1.8,54.8,54.8,12.0%,6.0%,10.0%,2.0%,54.0%,45.9
Anthony Davis,NOP,23,79,3.4,15.9%,1.13,89,3.9,33,1.4,62,2.7,53.2,54.8,16.5%,7.6%,16.5%,2.5%,55.7%,54.8
DeMarcus Cousins,NOP,28,74,2.6,9.6%,1.14,84,3.0,29,1.0,61,2.2,47.5,59.8,12.2%,9.5%,12.2%,4.1%,47.3%,57.0
Paul Millsap,DEN,16,27,1.7,10.3%,0.81,22,1.4,10,0.6,24,1.5,41.7,45.8,0.0%,11.1%,0.0%,0.0%,37.0%,12.6
Bismack Biyombo,ORL,28,45,1.6,31.3%,0.76,34,1.2,11,0.4,31,1.1,35.5,35.5,20.0%,15.6%,20.0%,4.4%,40.0%,9.6
Rondae Hollis-Jefferson,BKN,22,29,1.3,9.4%,1.28,37,1.7,13,0.6,23,1.0,56.5,56.5,24.1%,3.4%,24.1%,6.9%,62.1%,79.3
Allen Crabbe,BKN,22,1,0.0,0.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Amir Johnson,PHI,24,19,0.8,15.2%,1.05,20,0.8,9,0.4,14,0.6,64.3,64.3,5.3%,21.1%,5.3%,0.0%,52.6%,43.0
Ian Mahinmi,WAS,26,14,0.5,11.7%,0.71,10,0.4,2,0.1,9,0.3,22.2,22.2,28.6%,7.1%,21.4%,0.0%,42.9%,7.4
Brandan Wright,MEM,16,17,1.1,22.4%,1.24,21,1.3,9,0.6,15,0.9,60.0,60.0,17.6%,0.0%,17.6%,5.9%,64.7%,73.3
Rudy Gobert,UTA,16,45,2.8,23.4%,1.31,59,3.7,24,1.5,35,2.2,68.6,68.6,17.8%,8.9%,15.6%,4.4%,66.7%,85.2
Joffrey Lauvergne,SAS,13,8,0.6,12.7%,1.25,10,0.8,5,0.4,8,0.6,62.5,62.5,0.0%,0.0%,0.0%,0.0%,62.5%,
Meyers Leonard,POR,11,15,1.4,29.4%,1.07,16,1.5,6,0.5,14,1.3,42.9,46.4,13.3%,0.0%,13.3%,6.7%,46.7%,47.4
Jusuf Nurkic,POR,24,114,4.8,25.8%,0.96,110,4.6,50,2.1,95,4.0,52.6,52.6,10.5%,10.5%,10.5%,4.4%,49.1%,24.4
Joel Embiid,PHI,21,42,2.0,8.2%,1.05,44,2.1,16,0.8,30,1.4,53.3,58.3,16.7%,16.7%,11.9%,4.8%,47.6%,41.5
Giannis Antetokounmpo,MIL,24,53,2.2,8.1%,1.17,62,2.6,26,1.1,41,1.7,63.4,64.6,13.2%,9.4%,13.2%,0.0%,60.4%,62.2
Marquese Chriss,PHX,28,21,0.8,10.2%,0.67,14,0.5,3,0.1,14,0.5,21.4,25.0,23.8%,9.5%,23.8%,0.0%,38.1%,5.2
Tyson Chandler,PHX,20,35,1.8,25.9%,1.37,48,2.4,21,1.1,31,1.6,67.7,67.7,11.4%,0.0%,11.4%,0.0%,71.4%,90.4
James Johnson,MIA,25,17,0.7,5.6%,1.00,17,0.7,6,0.2,10,0.4,60.0,65.0,23.5%,23.5%,23.5%,5.9%,47.1%,29.6
Skal Labissière,SAC,24,31,1.3,14.9%,1.06,33,1.4,14,0.6,26,1.1,53.8,53.8,9.7%,6.5%,9.7%,0.0%,54.8%,46.7
Taj Gibson,MIN,27,37,1.4,12.8%,1.30,48,1.8,18,0.7,25,0.9,72.0,72.0,21.6%,13.5%,18.9%,2.7%,64.9%,81.3
Pau Gasol,SAS,26,71,2.7,24.7%,1.31,93,3.6,38,1.5,64,2.5,59.4,64.8,8.5%,4.2%,7.0%,2.8%,59.2%,84.4
Dewayne Dedmon,ATL,20,54,2.7,27.1%,1.13,61,3.1,27,1.4,46,2.3,58.7,59.8,13.0%,11.1%,13.0%,9.3%,53.7%,55.6
Harrison Barnes,DAL,27,30,1.1,5.9%,0.90,27,1.0,10,0.4,26,1.0,38.5,40.4,13.3%,0.0%,10.0%,0.0%,46.7%,18.7
Derrick Favors,UTA,27,88,3.3,26.9%,1.02,90,3.3,35,1.3,68,2.5,51.5,51.5,18.2%,11.4%,18.2%,6.8%,48.9%,36.3
LaMarcus Aldridge,SAS,26,102,3.9,18.8%,1.11,113,4.3,48,1.8,90,3.5,53.3,54.4,8.8%,3.9%,9.8%,2.0%,53.9%,52.6
Marcin Gortat,WAS,26,47,1.8,18.4%,0.68,32,1.2,13,0.5,35,1.3,37.1,37.1,12.8%,14.9%,10.6%,2.1%,38.3%,6.7
John Collins,ATL,21,72,3.4,32.0%,1.06,76,3.6,33,1.6,60,2.9,55.0,55.0,12.5%,6.9%,11.1%,2.8%,54.2%,43.7
Kelly Olynyk,MIA,26,45,1.7,18.9%,1.22,55,2.1,19,0.7,37,1.4,51.4,66.2,11.1%,8.9%,11.1%,2.2%,48.9%,70.7
Aaron Gordon,ORL,25,22,0.9,5.3%,1.45,32,1.3,10,0.4,18,0.7,55.6,69.4,18.2%,4.5%,18.2%,4.5%,59.1%,94.1
Justise Winslow,MIA,26,10,0.4,4.8%,0.80,8,0.3,3,0.1,8,0.3,37.5,43.8,10.0%,10.0%,10.0%,0.0%,40.0%,11.2
Timofey Mozgov,BKN,18,18,1.0,20.2%,0.83,15,0.8,7,0.4,13,0.7,53.8,53.8,5.6%,22.2%,5.6%,0.0%,44.4%,14.9
T.J. Leaf,IND,23,13,0.6,16.3%,1.31,17,0.7,7,0.3,12,0.5,58.3,70.8,0.0%,7.7%,0.0%,0.0%,53.8%,83.7
Andre Drummond,DET,26,52,2.0,13.0%,0.98,51,2.0,22,0.8,40,1.5,55.0,55.0,15.4%,11.5%,15.4%,3.8%,51.9%,26.7
Dario Saric,PHI,25,23,0.9,7.1%,0.65,15,0.6,6,0.2,18,0.7,33.3,41.7,4.3%,17.4%,4.3%,0.0%,26.1%,4.4
Semi Ojeleye,BOS,28,4,0.1,4.7%,0.75,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
Thon Maker,MIL,25,19,0.8,14.1%,0.84,16,0.6,7,0.3,19,0.8,36.8,39.5,5.3%,0.0%,5.3%,5.3%,36.8%,16.3
Jarell Martin,MEM,25,9,0.4,6.4%,1.22,11,0.4,5,0.2,8,0.3,62.5,62.5,11.1%,0.0%,11.1%,0.0%,66.7%,
Mason Plumlee,DEN,26,28,1.1,15.2%,0.64,18,0.7,7,0.3,17,0.7,41.2,41.2,21.4%,17.9%,17.9%,0.0%,35.7%,3.7
Ekpe Udoh,UTA,25,20,0.8,28.6%,0.75,15,0.6,7,0.3,18,0.7,38.9,38.9,10.0%,10.0%,10.0%,10.0%,35.0%,8.9
Ryan Anderson,HOU,24,41,1.7,16.8%,0.90,37,1.5,13,0.5,37,1.5,35.1,45.9,4.9%,4.9%,4.9%,0.0%,36.6%,20.0
Alec Peters,PHX,1,1,1.0,33.3%,0.00,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ed Davis,POR,26,19,0.7,14.3%,0.74,14,0.5,4,0.2,11,0.4,36.4,36.4,21.1%,21.1%,21.1%,0.0%,42.1%,8.1
Dwight Howard,CHA,26,44,1.7,9.5%,1.00,44,1.7,17,0.7,29,1.1,58.6,58.6,27.3%,11.4%,27.3%,4.5%,54.5%,29.6
Gorgui Dieng,MIN,24,40,1.7,24.1%,1.00,40,1.7,14,0.6,28,1.2,50.0,51.8,20.0%,12.5%,17.5%,2.5%,52.5%,29.6
Frank Kaminsky,CHA,23,44,1.9,17.4%,1.07,47,2.0,18,0.8,39,1.7,46.2,55.1,6.8%,6.8%,6.8%,2.3%,45.5%,48.1
Jon Leuer,DET,8,8,1.0,16.3%,0.63,5,0.6,2,0.3,8,1.0,25.0,25.0,12.5%,0.0%,12.5%,12.5%,25.0%,
Henry Ellenson,DET,8,7,0.9,15.6%,0.00,0,0.0,0,0.0,7,0.9,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jayson Tatum,BOS,29,13,0.4,3.8%,1.15,15,0.5,6,0.2,11,0.4,54.5,59.1,7.7%,7.7%,7.7%,0.0%,53.8%,61.5
Al Horford,BOS,27,70,2.6,19.4%,1.20,84,3.1,34,1.3,62,2.3,54.8,62.9,5.7%,5.7%,5.7%,0.0%,52.9%,65.7
Aron Baynes,BOS,29,42,1.4,21.9%,1.10,46,1.6,18,0.6,36,1.2,50.0,50.0,14.3%,2.4%,14.3%,2.4%,54.8%,50.0
Luc Mbah a Moute,HOU,23,6,0.3,3.5%,0.67,4,0.2,2,0.1,3,0.1,66.7,66.7,16.7%,33.3%,16.7%,0.0%,33.3%,
PJ Tucker,HOU,25,10,0.4,6.0%,0.60,6,0.2,3,0.1,9,0.4,33.3,33.3,0.0%,10.0%,0.0%,0.0%,30.0%,2.2
Zaza Pachulia,GSW,25,15,0.6,11.0%,1.33,20,0.8,8,0.3,12,0.5,66.7,66.7,13.3%,6.7%,13.3%,0.0%,66.7%,88.1
LeBron James,CLE,27,12,0.4,1.8%,1.25,15,0.6,7,0.3,9,0.3,77.8,83.3,0.0%,25.0%,0.0%,0.0%,58.3%,75.4
Kevin Love,CLE,26,57,2.2,12.5%,1.11,63,2.4,22,0.8,48,1.8,45.8,52.1,12.3%,5.3%,10.5%,1.8%,49.1%,51.1
Clint Capela,HOU,25,106,4.2,36.7%,1.33,141,5.6,60,2.4,85,3.4,70.6,70.6,19.8%,5.7%,19.8%,5.7%,67.9%,86.7
Tristan Thompson,CLE,8,10,1.3,27.8%,0.90,9,1.1,3,0.4,7,0.9,42.9,42.9,30.0%,0.0%,30.0%,0.0%,60.0%,18.7
Jae Crowder,CLE,27,20,0.7,8.3%,0.45,9,0.3,3,0.1,19,0.7,15.8,21.1,5.0%,5.0%,5.0%,5.0%,15.0%,0.7
Draymond Green,GSW,25,28,1.1,9.6%,0.89,25,1.0,8,0.3,19,0.8,42.1,52.6,10.7%,21.4%,10.7%,0.0%,39.3%,17.0
