Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Brook Lopez,LAL,28,85,3.0,22.3%,0.98,83,3.0,29,1.0,74,2.6,39.2,50.7,5.9%,7.1%,3.5%,0.0%,40.0%,47.8
Serge Ibaka,TOR,30,134,4.5,35.3%,1.04,139,4.6,53,1.8,120,4.0,44.2,55.8,3.7%,6.7%,3.0%,0.0%,41.8%,60.4
Kyle Lowry,TOR,33,108,3.3,20.7%,1.08,117,3.5,40,1.2,98,3.0,40.8,56.1,2.8%,7.4%,2.8%,0.9%,38.9%,69.4
Danilo Gallinari,LAC,11,51,4.6,30.0%,1.06,54,4.9,17,1.5,46,4.2,37.0,50.0,7.8%,2.0%,5.9%,0.0%,41.2%,64.4
Carmelo Anthony,OKC,34,143,4.2,22.5%,0.90,128,3.8,46,1.4,138,4.1,33.3,45.7,0.7%,2.8%,0.7%,0.0%,32.9%,34.9
Lonzo Ball,LAL,31,85,2.7,18.8%,0.92,78,2.5,26,0.8,80,2.6,32.5,46.9,2.4%,3.5%,2.4%,0.0%,32.9%,39.0
Denzel Valentine,CHI,34,90,2.6,26.6%,1.16,104,3.1,36,1.1,84,2.5,42.9,59.5,2.2%,4.4%,1.1%,0.0%,42.2%,79.5
Wesley Johnson,LAC,28,106,3.8,48.0%,0.88,93,3.3,33,1.2,95,3.4,34.7,45.8,3.8%,6.6%,3.8%,0.0%,34.9%,32.6
Alex Abrines,OKC,33,73,2.2,46.5%,1.08,79,2.4,24,0.7,61,1.8,39.3,57.4,8.2%,9.6%,4.1%,1.4%,39.7%,68.9
Jerami Grant,OKC,34,72,2.1,27.5%,0.78,56,1.6,19,0.6,61,1.8,31.1,40.2,8.3%,6.9%,8.3%,0.0%,31.9%,18.5
Milos Teodosic,LAC,9,21,2.3,21.2%,0.95,20,2.2,7,0.8,21,2.3,33.3,47.6,0.0%,0.0%,0.0%,0.0%,33.3%,44.6
OG Anunoby,TOR,33,107,3.2,52.7%,1.10,118,3.6,39,1.2,94,2.8,41.5,60.1,3.7%,8.4%,3.7%,0.0%,39.3%,72.1
Courtney Lee,NYK,34,97,2.9,22.3%,1.06,103,3.0,36,1.1,87,2.6,41.4,54.6,4.1%,6.2%,4.1%,0.0%,41.2%,65.1
Paul George,OKC,33,124,3.8,17.6%,1.17,145,4.4,47,1.4,114,3.5,41.2,60.1,4.0%,4.8%,4.0%,0.8%,41.1%,82.7
Justin Holiday,CHI,33,165,5.0,34.8%,0.99,164,5.0,56,1.7,149,4.5,37.6,51.7,3.6%,6.1%,2.4%,0.0%,37.6%,51.3
Patrick Beverly,LAC,11,46,4.2,30.3%,1.02,47,4.3,16,1.5,44,4.0,36.4,53.4,0.0%,4.3%,0.0%,0.0%,34.8%,57.8
Alex Caruso,LAL,1,1,1.0,50.0%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Quincy Pondexter,CHI,16,23,1.4,37.7%,0.43,10,0.6,3,0.2,20,1.3,15.0,17.5,4.3%,8.7%,4.3%,0.0%,17.4%,2.1
Doug McDermott,NYK,34,83,2.4,31.1%,1.18,98,2.9,35,1.0,77,2.3,45.5,61.7,3.6%,6.0%,3.6%,2.4%,43.4%,83.9
Paul Zipser,CHI,31,87,2.8,48.1%,0.92,80,2.6,29,0.9,76,2.5,38.2,50.7,3.4%,9.2%,2.3%,0.0%,35.6%,39.3
David Nwaba,CHI,22,39,1.8,23.8%,0.79,31,1.4,10,0.5,29,1.3,34.5,39.7,25.6%,10.3%,25.6%,10.3%,35.9%,20.8
DeMar DeRozan,TOR,33,54,1.6,7.1%,1.06,57,1.7,20,0.6,51,1.5,39.2,52.9,5.6%,3.7%,5.6%,3.7%,38.9%,63.5
Jonas Valanciunas,TOR,29,9,0.3,3.0%,0.78,7,0.2,2,0.1,8,0.3,25.0,31.3,11.1%,0.0%,11.1%,0.0%,33.3%,
Delon Wright,TOR,21,39,1.9,23.5%,0.69,27,1.3,9,0.4,31,1.5,29.0,37.1,5.1%,15.4%,0.0%,0.0%,28.2%,12.0
Kay Felder,CHI,13,10,0.8,11.6%,1.20,12,0.9,4,0.3,8,0.6,50.0,62.5,10.0%,10.0%,10.0%,0.0%,50.0%,84.1
Enes Kanter,NYK,31,7,0.2,1.8%,0.86,6,0.2,3,0.1,7,0.2,42.9,42.9,0.0%,0.0%,0.0%,0.0%,42.9%,
Ramon Sessions,NYK,11,8,0.7,11.3%,0.75,6,0.5,2,0.2,7,0.6,28.6,35.7,12.5%,0.0%,0.0%,0.0%,37.5%,
Kyle O'Quinn,NYK,34,16,0.5,7.0%,0.38,6,0.2,3,0.1,13,0.4,23.1,23.1,0.0%,18.8%,0.0%,0.0%,18.8%,1.5
Raymond Felton,OKC,35,70,2.0,26.6%,0.90,63,1.8,23,0.7,64,1.8,35.9,49.2,0.0%,8.6%,0.0%,0.0%,32.9%,35.6
Larry Nance,LAL,22,12,0.5,6.9%,0.67,8,0.4,4,0.2,11,0.5,36.4,36.4,0.0%,8.3%,0.0%,0.0%,33.3%,9.4
Brandon Ingram,LAL,31,65,2.1,11.3%,0.95,62,2.0,20,0.6,55,1.8,36.4,44.5,13.8%,4.6%,12.3%,3.1%,41.5%,45.6
Julius Randle,LAL,33,52,1.6,12.6%,0.90,47,1.4,19,0.6,43,1.3,44.2,48.8,9.6%,13.5%,9.6%,5.8%,40.4%,37.0
Corey Brewer,LAL,33,33,1.0,28.9%,0.82,27,0.8,11,0.3,28,0.8,39.3,48.2,3.0%,12.1%,3.0%,0.0%,33.3%,23.2
Jerian Grant,CHI,34,65,1.9,21.2%,0.78,51,1.5,16,0.5,54,1.6,29.6,37.0,15.4%,6.2%,13.8%,4.6%,32.3%,18.8
Fred VanVleet,TOR,33,57,1.7,25.1%,0.88,50,1.5,17,0.5,53,1.6,32.1,44.3,5.3%,5.3%,5.3%,3.5%,31.6%,32.1
Russell Westbrook,OKC,35,62,1.8,6.3%,0.89,55,1.6,20,0.6,51,1.5,39.2,47.1,9.7%,9.7%,9.7%,1.6%,38.7%,33.7
Lance Thomas,NYK,31,70,2.3,43.5%,1.10,77,2.5,27,0.9,64,2.1,42.2,53.9,8.6%,2.9%,8.6%,2.9%,44.3%,71.6
Terrance Ferguson,OKC,2,2,1.0,33.3%,0.00,0,0.0,0,0.0,1,0.5,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Lou Williams,LAC,32,98,3.1,15.3%,0.99,97,3.0,31,1.0,85,2.7,36.5,49.4,9.2%,7.1%,9.2%,3.1%,37.8%,50.1
Andre Roberson,OKC,33,40,1.2,22.2%,0.63,25,0.8,9,0.3,33,1.0,27.3,37.9,0.0%,17.5%,0.0%,0.0%,22.5%,7.9
Lauri Markkanen,CHI,31,145,4.7,31.5%,0.79,115,3.7,39,1.3,130,4.2,30.0,40.0,6.2%,6.9%,5.5%,2.8%,29.7%,20.5
Tim Hardaway Jr.,NYK,21,73,3.5,18.9%,1.07,78,3.7,25,1.2,66,3.1,37.9,52.3,8.2%,2.7%,6.8%,1.4%,39.7%,66.3
Austin Rivers,LAC,31,85,2.7,16.2%,0.93,79,2.5,28,0.9,75,2.4,37.3,52.0,2.4%,9.4%,2.4%,0.0%,34.1%,40.8
Ian Mahinmi,WAS,33,5,0.2,3.3%,0.80,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Pat Connaughton,POR,33,57,1.7,30.3%,1.05,60,1.8,21,0.6,49,1.5,42.9,61.2,1.8%,14.0%,1.8%,1.8%,36.8%,62.8
Wesley Matthews,DAL,36,154,4.3,34.1%,1.14,176,4.9,60,1.7,143,4.0,42.0,59.4,1.9%,5.2%,1.3%,0.0%,40.9%,77.9
Tobias Harris,DET,33,178,5.4,32.9%,1.19,211,6.4,76,2.3,167,5.1,45.5,60.5,3.9%,3.9%,3.9%,1.7%,44.9%,84.5
Henry Ellenson,DET,8,15,1.9,33.3%,1.47,22,2.8,8,1.0,15,1.9,53.3,70.0,6.7%,0.0%,6.7%,6.7%,53.3%,97.7
Yogi Ferrell,DAL,36,109,3.0,29.5%,1.13,123,3.4,44,1.2,100,2.8,44.0,59.5,2.8%,6.4%,2.8%,0.9%,41.3%,75.4
Robert Covington,PHI,31,176,5.7,39.1%,1.08,190,6.1,66,2.1,160,5.2,41.3,57.2,2.3%,7.4%,2.3%,0.6%,39.2%,67.7
Joe  Ingles,UTA,36,124,3.4,34.4%,1.18,146,4.1,50,1.4,111,3.1,45.0,64.0,2.4%,8.1%,1.6%,0.0%,42.7%,83.3
Dwayne Bacon,CHA,28,53,1.9,40.5%,0.85,45,1.6,17,0.6,48,1.7,35.4,44.8,1.9%,7.5%,1.9%,0.0%,34.0%,27.3
Andrew  Wiggins,MIN,35,154,4.4,22.8%,0.81,125,3.6,45,1.3,137,3.9,32.8,41.6,6.5%,4.5%,6.5%,0.6%,34.4%,22.6
Langston Galloway,DET,30,51,1.7,27.6%,1.14,58,1.9,20,0.7,51,1.7,39.2,56.9,0.0%,0.0%,0.0%,0.0%,39.2%,76.5
Kelly Oubre Jr.,WAS,35,140,4.0,34.6%,1.01,142,4.1,47,1.3,120,3.4,39.2,52.1,9.3%,7.1%,9.3%,2.1%,39.3%,56.0
Danny Green,SAS,29,135,4.7,46.7%,1.03,139,4.8,50,1.7,125,4.3,40.0,54.0,1.5%,5.9%,1.5%,0.0%,38.5%,58.7
Goran Dragic,MIA,31,78,2.5,14.2%,1.17,91,2.9,31,1.0,72,2.3,43.1,61.1,3.8%,5.1%,3.8%,1.3%,41.0%,81.9
Dion Waiters,MIA,30,105,3.5,20.5%,0.83,87,2.9,31,1.0,100,3.3,31.0,43.0,1.9%,2.9%,1.0%,0.0%,30.5%,24.3
Terry Rozier III,BOS,38,93,2.4,25.4%,1.04,97,2.6,32,0.8,83,2.2,38.6,51.8,5.4%,5.4%,5.4%,0.0%,39.8%,61.9
Allen Crabbe,BKN,30,101,3.4,28.2%,1.11,112,3.7,40,1.3,89,3.0,44.9,60.7,2.0%,10.9%,2.0%,1.0%,40.6%,72.7
JJ Redick,PHI,29,93,3.2,20.5%,1.06,99,3.4,36,1.2,85,2.9,42.4,56.5,2.2%,7.5%,2.2%,1.1%,39.8%,65.4
Jerryd Bayless,PHI,28,89,3.2,34.0%,1.03,92,3.3,30,1.1,82,2.9,36.6,51.8,5.6%,4.5%,5.6%,2.2%,37.1%,59.8
Gary Harris,DEN,32,130,4.1,25.9%,0.98,127,4.0,46,1.4,118,3.7,39.0,52.5,1.5%,8.5%,1.5%,0.8%,36.2%,48.4
Jamal Murray,DEN,35,112,3.2,20.6%,1.14,128,3.7,43,1.2,101,2.9,42.6,57.4,5.4%,4.5%,5.4%,0.0%,43.8%,77.9
Caleb Swanigan,POR,12,7,0.6,13.0%,0.86,6,0.5,2,0.2,7,0.6,28.6,35.7,14.3%,0.0%,14.3%,14.3%,28.6%,
Nemanja Bjelica,MIN,20,50,2.5,47.6%,1.36,68,3.4,24,1.2,45,2.3,53.3,70.0,6.0%,6.0%,6.0%,2.0%,52.0%,95.9
Matthew Dellavedova,MIL,17,28,1.6,25.7%,0.86,24,1.4,9,0.5,27,1.6,33.3,44.4,0.0%,3.6%,0.0%,0.0%,32.1%,28.9
Mike Conley,MEM,12,35,2.9,16.5%,1.20,42,3.5,14,1.2,30,2.5,46.7,61.7,8.6%,8.6%,8.6%,2.9%,45.7%,86.9
Josh Jackson,PHX,36,88,2.4,20.0%,0.63,55,1.5,20,0.6,71,2.0,28.2,37.3,4.5%,14.8%,4.5%,0.0%,25.0%,7.9
Dillon Brooks,MEM,35,118,3.4,39.6%,1.02,120,3.4,45,1.3,102,2.9,44.1,53.9,6.8%,7.6%,5.9%,0.8%,43.2%,56.6
Alec Burks,UTA,35,93,2.7,26.1%,1.02,95,2.7,32,0.9,75,2.1,42.7,50.7,12.9%,8.6%,11.8%,2.2%,45.2%,57.5
Chandler Parsons,MEM,26,71,2.7,32.6%,1.14,81,3.1,28,1.1,58,2.2,48.3,66.4,7.0%,11.3%,7.0%,0.0%,43.7%,77.4
Anthony Davis,NOP,29,73,2.5,11.6%,1.12,82,2.8,29,1.0,62,2.1,46.8,57.3,11.0%,5.5%,9.6%,1.4%,49.3%,74.4
Frank Kaminsky,CHA,31,110,3.5,32.4%,0.86,95,3.1,33,1.1,103,3.3,32.0,41.7,4.5%,1.8%,3.6%,0.0%,34.5%,30.2
Paul Millsap,DEN,16,61,3.8,23.2%,0.93,57,3.6,20,1.3,50,3.1,40.0,52.0,6.6%,13.1%,6.6%,1.6%,37.7%,41.9
Hassan Whiteside,MIA,16,8,0.5,3.8%,1.25,10,0.6,4,0.3,7,0.4,57.1,64.3,12.5%,0.0%,12.5%,0.0%,62.5%,
Evan Fournier,ORL,27,85,3.1,18.3%,1.34,114,4.2,41,1.5,79,2.9,51.9,69.0,4.7%,4.7%,4.7%,2.4%,50.6%,95.0
Julyan Stone,CHA,1,1,1.0,25.0%,3.00,3,3.0,1,1.0,1,1.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Dante Cunningham,NOP,33,79,2.4,43.4%,1.00,79,2.4,27,0.8,78,2.4,34.6,50.6,0.0%,1.3%,0.0%,0.0%,34.2%,53.3
James Ennis,MEM,33,65,2.0,31.0%,0.95,62,1.9,19,0.6,56,1.7,33.9,48.2,6.2%,7.7%,3.1%,0.0%,35.4%,45.6
Kent  Bazemore,ATL,34,111,3.3,23.6%,1.08,120,3.5,41,1.2,94,2.8,43.6,59.6,5.4%,11.7%,5.4%,1.8%,40.5%,68.3
Nikola Jokic,DEN,28,67,2.4,15.4%,1.07,72,2.6,25,0.9,60,2.1,41.7,55.8,3.0%,7.5%,3.0%,0.0%,40.3%,67.2
Kyle  Anderson,SAS,27,43,1.6,18.4%,0.93,40,1.5,14,0.5,34,1.3,41.2,44.1,16.3%,4.7%,16.3%,0.0%,48.8%,41.1
Alec Peters,PHX,1,1,1.0,33.3%,3.00,3,3.0,1,1.0,1,1.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kelly Olynyk,MIA,34,84,2.5,24.4%,1.08,91,2.7,33,1.0,68,2.0,48.5,60.3,9.5%,10.7%,6.0%,1.2%,47.6%,69.4
Justise Winslow,MIA,27,64,2.4,30.3%,0.95,61,2.3,24,0.9,60,2.2,40.0,50.0,1.6%,4.7%,1.6%,0.0%,39.1%,45.0
Josh Richardson,MIA,34,141,4.1,32.3%,1.00,141,4.1,49,1.4,125,3.7,39.2,54.0,2.1%,9.2%,2.1%,0.0%,36.9%,53.3
Bojan Bogdanovic,IND,35,101,2.9,22.2%,0.99,100,2.9,36,1.0,89,2.5,40.4,54.5,2.0%,9.9%,2.0%,0.0%,37.6%,50.4
Cory Joseph,IND,35,75,2.1,25.8%,1.36,102,2.9,36,1.0,70,2.0,51.4,69.3,2.7%,4.0%,2.7%,0.0%,50.7%,95.9
Caris LeVert,BKN,34,96,2.8,21.2%,1.16,111,3.3,42,1.2,84,2.5,50.0,62.5,6.3%,10.4%,6.3%,4.2%,45.8%,79.8
Jeremy Lamb,CHA,33,93,2.8,19.5%,1.03,96,2.9,33,1.0,83,2.5,39.8,54.2,4.3%,6.5%,3.2%,0.0%,39.8%,58.9
E'Twaun Moore,NOP,34,130,3.8,32.7%,1.14,148,4.4,55,1.6,123,3.6,44.7,59.8,0.8%,5.4%,0.8%,0.8%,42.3%,76.8
Jordan Crawford,NOP,2,3,1.5,17.6%,2.00,6,3.0,2,1.0,3,1.5,66.7,100.0,0.0%,0.0%,0.0%,0.0%,66.7%,
Marc Gasol,MEM,35,97,2.8,13.4%,0.80,78,2.2,26,0.7,80,2.3,32.5,41.9,8.2%,9.3%,5.2%,0.0%,34.0%,21.7
Malcom Delaney,ATL,26,41,1.6,23.3%,1.00,41,1.6,15,0.6,38,1.5,39.5,53.9,2.4%,7.3%,2.4%,2.4%,36.6%,53.3
Justin Jackson,SAC,25,59,2.4,37.3%,0.98,58,2.3,21,0.8,56,2.2,37.5,50.9,1.7%,5.1%,1.7%,1.7%,35.6%,49.6
Garrett Temple,SAC,33,88,2.7,29.9%,1.16,102,3.1,34,1.0,83,2.5,41.0,58.4,3.4%,2.3%,3.4%,0.0%,42.0%,80.4
Pau Gasol,SAS,33,78,2.4,22.0%,1.05,82,2.5,30,0.9,69,2.1,43.5,56.5,3.8%,9.0%,3.8%,1.3%,41.0%,62.5
Manu Ginobili,SAS,29,70,2.4,24.5%,1.00,70,2.4,24,0.8,61,2.1,39.3,50.0,8.6%,5.7%,7.1%,1.4%,41.4%,53.3
Damian Lillard,POR,31,37,1.2,4.7%,0.70,26,0.8,9,0.3,35,1.1,25.7,37.1,0.0%,5.4%,0.0%,0.0%,24.3%,13.2
DAngelo Russell,BKN,12,21,1.8,7.5%,1.19,25,2.1,9,0.8,19,1.6,47.4,60.5,9.5%,0.0%,9.5%,0.0%,52.4%,85.3
Marvin  Williams,CHA,34,106,3.1,37.2%,1.04,110,3.2,38,1.1,99,2.9,38.4,53.5,2.8%,4.7%,2.8%,0.9%,37.7%,60.7
Treveon Graham,CHA,21,57,2.7,53.3%,1.16,66,3.1,21,1.0,50,2.4,42.0,56.0,10.5%,3.5%,10.5%,1.8%,45.6%,80.1
Jodie Meeks,WAS,35,67,1.9,27.7%,0.84,56,1.6,17,0.5,61,1.7,27.9,39.3,7.5%,1.5%,7.5%,0.0%,32.8%,24.9
Tony Snell,MIL,27,74,2.7,40.0%,1.39,103,3.8,36,1.3,70,2.6,51.4,71.4,2.7%,2.7%,2.7%,0.0%,51.4%,96.8
Ian Clark,NOP,28,54,1.9,33.1%,0.96,52,1.9,18,0.6,49,1.8,36.7,50.0,3.7%,7.4%,3.7%,1.9%,35.2%,46.0
Will Barton,DEN,34,90,2.6,17.6%,1.22,110,3.2,37,1.1,86,2.5,43.0,60.5,3.3%,2.2%,3.3%,1.1%,43.3%,88.0
Vince Carter,SAC,21,38,1.8,41.3%,0.76,29,1.4,10,0.5,35,1.7,28.6,40.0,2.6%,5.3%,2.6%,0.0%,28.9%,17.3
Al Farouq Aminu,POR,20,96,4.8,51.3%,1.17,112,5.6,37,1.9,86,4.3,43.0,62.2,2.1%,8.3%,2.1%,0.0%,40.6%,81.9
Terrence Ross,ORL,22,66,3.0,30.4%,0.89,59,2.7,20,0.9,59,2.7,33.9,45.8,4.5%,6.1%,4.5%,0.0%,34.8%,34.6
Devin Harris,DAL,30,64,2.1,24.7%,1.00,64,2.1,20,0.7,56,1.9,35.7,47.3,10.9%,3.1%,6.3%,1.6%,40.6%,53.3
Lance Stephenson,IND,35,76,2.2,21.8%,0.93,71,2.0,27,0.8,67,1.9,40.3,50.0,2.6%,9.2%,2.6%,0.0%,38.2%,41.6
Trevor Booker,PHI,8,10,1.3,17.5%,0.40,4,0.5,2,0.3,8,1.0,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,2.1
Domantas Sabonis,IND,33,33,1.0,8.3%,0.79,26,0.8,10,0.3,26,0.8,38.5,42.3,6.1%,15.2%,3.0%,0.0%,36.4%,19.4
Avery Bradley,DET,28,84,3.0,17.4%,1.19,100,3.6,36,1.3,74,2.6,48.6,64.9,2.4%,9.5%,1.2%,0.0%,45.2%,85.3
Andre Drummond,DET,33,6,0.2,1.2%,0.33,2,0.1,1,0.0,6,0.2,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Ben Simmons,PHI,32,32,1.0,5.0%,0.59,19,0.6,9,0.3,23,0.7,39.1,39.1,9.4%,21.9%,6.3%,3.1%,31.3%,6.7
Giannis Antetokounmpo,MIL,30,96,3.2,11.9%,0.94,90,3.0,29,1.0,77,2.6,37.7,41.6,15.6%,6.3%,14.6%,2.1%,43.8%,42.5
George Hill,SAC,30,39,1.3,13.1%,1.28,50,1.7,16,0.5,36,1.2,44.4,63.9,5.1%,2.6%,0.0%,0.0%,46.2%,93.5
Nikola Vucevic,ORL,34,98,2.9,16.6%,0.84,82,2.4,33,1.0,89,2.6,37.1,44.9,2.0%,7.1%,2.0%,0.0%,35.7%,25.6
Cody Zeller,CHA,19,14,0.7,10.1%,0.86,12,0.6,5,0.3,11,0.6,45.5,45.5,7.1%,14.3%,0.0%,0.0%,42.9%,28.9
Ish Smith,DET,33,43,1.3,12.8%,0.74,32,1.0,14,0.4,40,1.2,35.0,37.5,7.0%,4.7%,7.0%,4.7%,32.6%,16.4
Markelle Fultz,PHI,4,11,2.8,28.2%,0.45,5,1.3,1,0.3,7,1.8,14.3,14.3,18.2%,18.2%,9.1%,0.0%,27.3%,3.5
Dennis Schroder,ATL,31,49,1.6,7.4%,0.84,41,1.3,13,0.4,44,1.4,29.5,39.8,6.1%,4.1%,4.1%,0.0%,32.7%,25.6
Marco Belinelli,ATL,34,75,2.2,19.1%,1.24,93,2.7,31,0.9,68,2.0,45.6,63.2,5.3%,4.0%,2.7%,0.0%,46.7%,90.3
DeAndre Bembry,ATL,18,39,2.2,29.3%,0.77,30,1.7,11,0.6,29,1.6,37.9,48.3,2.6%,23.1%,2.6%,0.0%,30.8%,17.9
Willie Cauley-Stein,SAC,31,53,1.7,14.5%,0.89,47,1.5,18,0.6,47,1.5,38.3,39.4,13.2%,1.9%,13.2%,3.8%,43.4%,33.4
Karl-Anthony Towns,MIN,35,109,3.1,16.8%,1.10,120,3.4,42,1.2,102,2.9,41.2,56.9,2.8%,3.7%,2.8%,0.0%,41.3%,71.8
James Johnson,MIA,29,81,2.8,24.1%,1.01,82,2.8,28,1.0,68,2.3,41.2,55.1,6.2%,12.3%,6.2%,2.5%,38.3%,55.7
Jrue Holiday,NOP,34,111,3.3,17.8%,0.99,110,3.2,39,1.1,102,3.0,38.2,51.0,3.6%,6.3%,3.6%,1.8%,36.9%,50.7
J.J. Barea,DAL,36,76,2.1,16.5%,1.29,98,2.7,35,1.0,73,2.0,47.9,65.1,2.6%,2.6%,2.6%,1.3%,47.4%,94.1
Derrick Favors,UTA,34,52,1.5,13.0%,0.85,44,1.3,20,0.6,50,1.5,40.0,44.0,0.0%,3.8%,0.0%,0.0%,38.5%,26.8
Thabo Sefolosha,UTA,33,93,2.8,36.9%,1.10,102,3.1,36,1.1,86,2.6,41.9,54.7,5.4%,2.2%,5.4%,0.0%,44.1%,71.3
Taj Gibson,MIN,35,61,1.7,15.8%,0.84,51,1.5,22,0.6,58,1.7,37.9,42.2,3.3%,1.6%,3.3%,0.0%,39.3%,25.2
LaMarcus Aldridge,SAS,34,73,2.1,10.3%,1.12,82,2.4,30,0.9,65,1.9,46.2,57.7,5.5%,6.8%,5.5%,1.4%,45.2%,74.4
Jusuf Nurkic,POR,30,53,1.8,10.0%,0.68,36,1.2,18,0.6,51,1.7,35.3,35.3,0.0%,3.8%,0.0%,0.0%,34.0%,10.3
Donovan Mitchell,UTA,34,111,3.3,17.2%,1.23,136,4.0,49,1.4,98,2.9,50.0,64.3,6.3%,7.2%,6.3%,1.8%,48.6%,88.9
Maurice  Harkless,POR,27,45,1.7,26.0%,0.69,31,1.1,10,0.4,38,1.4,26.3,36.8,4.4%,11.1%,4.4%,0.0%,26.7%,11.7
Aaron Gordon,ORL,26,98,3.8,22.7%,1.08,106,4.1,38,1.5,88,3.4,43.2,56.3,4.1%,7.1%,4.1%,1.0%,41.8%,68.6
DJ Augustin,ORL,28,43,1.5,17.7%,1.14,49,1.8,15,0.5,36,1.3,41.7,58.3,7.0%,9.3%,7.0%,0.0%,41.9%,77.1
Jonathan Isaac,ORL,15,38,2.5,39.2%,0.71,27,1.8,11,0.7,31,2.1,35.5,43.5,0.0%,18.4%,0.0%,0.0%,28.9%,13.8
Wayne Ellington,MIA,34,78,2.3,27.6%,1.26,98,2.9,33,1.0,76,2.2,43.4,63.8,1.3%,2.6%,1.3%,1.3%,42.3%,92.4
Rondae Hollis-Jefferson,BKN,31,83,2.7,18.6%,1.14,95,3.1,36,1.2,72,2.3,50.0,56.3,15.7%,4.8%,15.7%,7.2%,50.6%,78.3
Victor Oladipo,IND,33,77,2.3,9.9%,1.06,82,2.5,26,0.8,69,2.1,37.7,54.3,3.9%,6.5%,3.9%,0.0%,37.7%,65.7
Timofey Mozgov,BKN,23,18,0.8,15.7%,0.83,15,0.7,5,0.2,16,0.7,31.3,40.6,5.6%,5.6%,0.0%,0.0%,33.3%,24.6
Quincy Acy,BKN,29,82,2.8,41.6%,1.00,82,2.8,27,0.9,70,2.4,38.6,54.3,4.9%,9.8%,4.9%,0.0%,37.8%,53.3
Damien Wilkins,IND,3,1,0.3,20.0%,0.00,0,0.0,0,0.0,1,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dwight Howard,CHA,34,24,0.7,4.1%,0.29,7,0.2,3,0.1,20,0.6,15.0,15.0,8.3%,8.3%,8.3%,0.0%,16.7%,0.6
Jon Leuer,DET,8,9,1.1,18.4%,0.44,4,0.5,1,0.1,7,0.9,14.3,14.3,11.1%,11.1%,11.1%,0.0%,22.2%,
T.J. McConnell,PHI,28,50,1.8,22.2%,0.98,49,1.8,19,0.7,41,1.5,46.3,56.1,4.0%,16.0%,4.0%,2.0%,40.0%,49.3
Timothé Luwawu-Cabarrot,PHI,30,82,2.7,37.3%,0.77,63,2.1,21,0.7,76,2.5,27.6,38.8,3.7%,4.9%,3.7%,1.2%,28.0%,17.6
Bradley Beal,WAS,35,67,1.9,8.4%,1.22,82,2.3,30,0.9,62,1.8,48.4,61.3,6.0%,4.5%,6.0%,3.0%,47.8%,88.3
Mike Scott,WAS,32,66,2.1,24.4%,1.23,81,2.5,31,1.0,63,2.0,49.2,64.3,0.0%,4.5%,0.0%,0.0%,47.0%,89.1
Thon Maker,MIL,32,57,1.8,36.5%,0.88,50,1.6,19,0.6,51,1.6,37.3,46.1,5.3%,7.0%,7.0%,3.5%,35.1%,32.1
Mirza Teletovic,MIL,10,34,3.4,53.1%,1.06,36,3.6,12,1.2,30,3.0,40.0,60.0,0.0%,11.8%,0.0%,0.0%,35.3%,64.4
Darius Miller,NOP,34,99,2.9,46.0%,1.35,134,3.9,45,1.3,91,2.7,49.5,68.7,5.1%,5.1%,5.1%,2.0%,48.5%,95.3
Ersan Ilyasova,ATL,23,65,2.8,27.4%,0.91,59,2.6,21,0.9,60,2.6,35.0,47.5,3.1%,4.6%,3.1%,0.0%,35.4%,37.5
Dewayne Dedmon,ATL,20,39,2.0,19.6%,1.28,50,2.5,19,1.0,38,1.9,50.0,65.8,0.0%,2.6%,0.0%,0.0%,48.7%,93.5
Taurean Prince,ATL,34,168,4.9,35.7%,1.00,168,4.9,59,1.7,138,4.1,42.8,55.8,6.5%,12.5%,6.5%,1.2%,39.9%,53.3
John Collins,ATL,28,9,0.3,3.1%,0.44,4,0.1,1,0.0,5,0.2,20.0,20.0,11.1%,33.3%,11.1%,0.0%,22.2%,
Mike Muscala,ATL,9,21,2.3,32.3%,1.00,21,2.3,7,0.8,17,1.9,41.2,52.9,14.3%,14.3%,9.5%,9.5%,38.1%,53.3
Rudy Gobert,UTA,18,6,0.3,3.0%,1.17,7,0.4,2,0.1,3,0.2,66.7,66.7,33.3%,16.7%,33.3%,0.0%,66.7%,
Rodney Hood,UTA,27,86,3.2,18.0%,0.98,84,3.1,28,1.0,75,2.8,37.3,51.3,5.8%,8.1%,3.5%,1.2%,37.2%,48.1
Clint Capela,HOU,29,5,0.2,1.4%,0.80,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
