Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Justin Anderson,PHI,10,2,0.2,3.6%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle  Anderson,SAS,23,21,0.9,10.0%,0.86,18,0.8,6,0.3,15,0.7,40.0,40.0,23.8%,9.5%,14.3%,4.8%,42.9%,44.2
Zaza Pachulia,GSW,25,1,0.0,0.7%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Nikola Jokic,DEN,21,12,0.6,3.8%,1.25,15,0.7,5,0.2,9,0.4,55.6,72.2,8.3%,16.7%,0.0%,0.0%,50.0%,94.5
Emmanuel Mudiay,DEN,27,16,0.6,5.0%,0.69,11,0.4,4,0.1,15,0.6,26.7,30.0,6.3%,0.0%,0.0%,0.0%,31.3%,17.6
Trevor Ariza,HOU,23,10,0.4,4.3%,0.30,3,0.1,1,0.0,8,0.3,12.5,18.8,0.0%,20.0%,0.0%,0.0%,10.0%,0.0
Kay Felder,CHI,13,8,0.6,9.3%,0.63,5,0.4,2,0.2,5,0.4,40.0,40.0,12.5%,25.0%,12.5%,0.0%,37.5%,
Tyreke Evans,MEM,27,51,1.9,10.6%,1.16,59,2.2,23,0.9,46,1.7,50.0,58.7,7.8%,5.9%,7.8%,3.9%,49.0%,89.1
Russell Westbrook,OKC,26,122,4.7,16.9%,0.98,119,4.6,43,1.7,106,4.1,40.6,47.6,11.5%,5.7%,10.7%,4.1%,42.6%,62.4
Tyler Ulis,PHX,28,26,0.9,8.8%,0.69,18,0.6,4,0.1,18,0.6,22.2,25.0,19.2%,11.5%,19.2%,0.0%,34.6%,18.3
Wesley Matthews,DAL,28,29,1.0,8.1%,0.52,15,0.5,4,0.1,21,0.8,19.0,21.4,13.8%,13.8%,13.8%,0.0%,27.6%,7.9
Luke Kennard,DET,22,2,0.1,1.3%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Robert Covington,PHI,25,3,0.1,0.8%,1.33,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Thaddeus Young,IND,27,24,0.9,6.6%,0.88,21,0.8,10,0.4,23,0.9,43.5,45.7,0.0%,4.2%,0.0%,0.0%,41.7%,46.7
Brook Lopez,LAL,26,8,0.3,2.2%,1.25,10,0.4,4,0.2,6,0.2,66.7,66.7,12.5%,12.5%,12.5%,0.0%,62.5%,
John Henson,MIL,24,1,0.0,0.5%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
T.J. Leaf,IND,23,5,0.2,6.3%,1.20,6,0.3,2,0.1,3,0.1,66.7,66.7,40.0%,20.0%,40.0%,20.0%,60.0%,
CJ McCollum,POR,25,71,2.8,13.5%,0.97,69,2.8,23,0.9,55,2.2,41.8,46.4,14.1%,9.9%,14.1%,1.4%,45.1%,61.8
Dario Saric,PHI,26,8,0.3,2.4%,1.00,8,0.3,4,0.2,8,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Shabazz Muhammad,MIN,22,12,0.5,11.7%,0.50,6,0.3,2,0.1,10,0.5,20.0,20.0,16.7%,0.0%,16.7%,0.0%,33.3%,4.4
Mike James,PHX,29,44,1.5,11.7%,1.02,45,1.6,10,0.3,32,1.1,31.3,37.5,29.5%,2.3%,29.5%,4.5%,47.7%,70.9
Frank Kaminsky,CHA,23,19,0.8,7.5%,0.89,17,0.7,8,0.3,16,0.7,50.0,50.0,5.3%,15.8%,5.3%,5.3%,42.1%,48.5
Ricky Rubio,UTA,26,17,0.7,4.6%,0.82,14,0.5,4,0.2,12,0.5,33.3,37.5,17.6%,17.6%,17.6%,5.9%,35.3%,38.2
Kent  Bazemore,ATL,27,26,1.0,6.8%,0.69,18,0.7,5,0.2,20,0.7,25.0,25.0,15.4%,7.7%,11.5%,0.0%,34.6%,18.3
Malcom Delaney,ATL,20,9,0.5,7.1%,0.67,6,0.3,2,0.1,8,0.4,25.0,25.0,11.1%,0.0%,11.1%,0.0%,33.3%,
Maurice  Harkless,POR,24,8,0.3,5.4%,0.00,0,0.0,0,0.0,8,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Rondae Hollis-Jefferson,BKN,23,28,1.2,8.8%,0.86,24,1.0,8,0.3,20,0.9,40.0,40.0,17.9%,10.7%,17.9%,0.0%,46.4%,44.2
Evan Fournier,ORL,26,15,0.6,3.3%,1.07,16,0.6,6,0.2,10,0.4,60.0,60.0,13.3%,20.0%,13.3%,0.0%,53.3%,78.0
Mario Hezonja,ORL,21,7,0.3,8.9%,0.71,5,0.2,2,0.1,6,0.3,33.3,41.7,0.0%,14.3%,0.0%,0.0%,28.6%,
Kelly Oubre Jr.,WAS,27,12,0.4,3.8%,1.08,13,0.5,4,0.1,10,0.4,40.0,45.0,16.7%,0.0%,16.7%,0.0%,50.0%,82.1
Joe  Ingles,UTA,27,16,0.6,5.7%,1.00,16,0.6,6,0.2,12,0.4,50.0,54.2,12.5%,18.8%,12.5%,6.3%,43.8%,67.3
Zach Randolph,SAC,25,47,1.9,12.3%,1.09,51,2.0,23,0.9,42,1.7,54.8,54.8,6.4%,6.4%,6.4%,2.1%,53.2%,83.0
Garrett Temple,SAC,26,15,0.6,6.8%,1.20,18,0.7,6,0.2,11,0.4,54.5,68.2,13.3%,13.3%,13.3%,0.0%,53.3%,92.1
Vince Carter,SAC,17,6,0.4,9.2%,0.33,2,0.1,1,0.1,6,0.4,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Kyle Kuzma,LAL,25,18,0.7,4.6%,1.39,25,1.0,10,0.4,17,0.7,58.8,64.7,11.1%,0.0%,11.1%,5.6%,61.1%,98.2
J.J. Barea,DAL,28,35,1.3,9.6%,0.80,28,1.0,10,0.4,30,1.1,33.3,38.3,14.3%,2.9%,11.4%,2.9%,37.1%,32.1
Matthew Dellavedova,MIL,13,4,0.3,4.5%,0.75,3,0.2,1,0.1,3,0.2,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
Bradley Beal,WAS,27,69,2.6,10.8%,0.67,46,1.7,19,0.7,57,2.1,33.3,34.2,7.2%,11.6%,7.2%,1.4%,33.3%,15.9
Tobias Harris,DET,27,40,1.5,9.1%,1.17,47,1.7,18,0.7,37,1.4,48.6,55.4,10.0%,2.5%,10.0%,5.0%,50.0%,90.9
Jamal Crawford,MIN,28,50,1.8,18.2%,0.90,45,1.6,14,0.5,42,1.5,33.3,36.9,14.0%,4.0%,14.0%,2.0%,40.0%,50.3
Reggie Jackson,DET,27,58,2.1,13.2%,0.74,43,1.6,14,0.5,48,1.8,29.2,35.4,13.8%,5.2%,13.8%,1.7%,32.8%,23.0
Justin Holiday,CHI,25,5,0.2,1.3%,1.80,9,0.4,3,0.1,4,0.2,75.0,87.5,20.0%,0.0%,20.0%,0.0%,80.0%,
Carmelo Anthony,OKC,25,106,4.2,21.9%,0.84,89,3.6,36,1.4,90,3.6,40.0,41.1,12.3%,5.7%,11.3%,2.8%,42.5%,41.2
Paul Zipser,CHI,23,15,0.7,10.7%,0.60,9,0.4,4,0.2,12,0.5,33.3,33.3,6.7%,13.3%,6.7%,0.0%,33.3%,12.2
Delon Wright,TOR,14,4,0.3,3.9%,1.50,6,0.4,2,0.1,3,0.2,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
Raymond Felton,OKC,26,15,0.6,7.9%,1.07,16,0.6,8,0.3,14,0.5,57.1,57.1,0.0%,6.7%,0.0%,0.0%,53.3%,78.0
Kristaps Porzingis,NYK,23,65,2.8,11.3%,0.78,51,2.2,22,1.0,56,2.4,39.3,41.1,6.2%,9.2%,6.2%,1.5%,38.5%,29.1
Blake Griffin,LAC,19,64,3.4,13.6%,0.83,53,2.8,20,1.1,56,2.9,35.7,40.2,9.4%,4.7%,6.3%,1.6%,37.5%,38.8
Brandon Ingram,LAL,26,73,2.8,15.4%,0.73,53,2.0,18,0.7,55,2.1,32.7,32.7,15.1%,11.0%,12.3%,1.4%,37.0%,21.2
Robin Lopez,CHI,26,5,0.2,1.4%,0.80,4,0.2,2,0.1,5,0.2,40.0,40.0,0.0%,0.0%,0.0%,0.0%,40.0%,
CJ Miles,TOR,22,4,0.2,1.9%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Enes Kanter,NYK,24,6,0.3,2.1%,1.00,6,0.3,3,0.1,5,0.2,60.0,60.0,0.0%,16.7%,0.0%,0.0%,50.0%,
Lance Thomas,NYK,24,7,0.3,5.9%,0.29,2,0.1,1,0.0,6,0.3,16.7,16.7,0.0%,14.3%,0.0%,0.0%,14.3%,
Jerami Grant,OKC,25,8,0.3,4.1%,1.00,8,0.3,3,0.1,5,0.2,60.0,60.0,25.0%,12.5%,25.0%,0.0%,62.5%,
Danilo Gallinari,LAC,11,27,2.5,15.9%,0.93,25,2.3,7,0.6,20,1.8,35.0,37.5,18.5%,7.4%,18.5%,0.0%,44.4%,53.9
Lonzo Ball,LAL,26,16,0.6,4.4%,0.44,7,0.3,3,0.1,14,0.5,21.4,25.0,12.5%,0.0%,12.5%,0.0%,18.8%,2.4
Austin Rivers,LAC,25,86,3.4,21.2%,1.05,90,3.6,33,1.3,79,3.2,41.8,50.0,11.6%,1.2%,11.6%,4.7%,45.3%,73.9
Jordan  Clarkson,LAL,26,38,1.5,9.9%,1.03,39,1.5,15,0.6,28,1.1,53.6,55.4,13.2%,18.4%,13.2%,5.3%,47.4%,71.5
Julius Randle,LAL,26,21,0.8,6.4%,0.52,11,0.4,4,0.2,12,0.5,33.3,33.3,14.3%,28.6%,14.3%,0.0%,28.6%,8.5
Courtney Lee,NYK,27,26,1.0,8.0%,1.23,32,1.2,9,0.3,21,0.8,42.9,57.1,15.4%,3.8%,15.4%,0.0%,50.0%,93.3
Jerian Grant,CHI,26,22,0.8,9.1%,0.50,11,0.4,4,0.2,20,0.8,20.0,22.5,9.1%,9.1%,9.1%,9.1%,18.2%,4.4
Paul George,OKC,24,70,2.9,13.4%,0.83,58,2.4,20,0.8,54,2.3,37.0,39.8,12.9%,12.9%,11.4%,2.9%,38.6%,39.4
DeMar DeRozan,TOR,25,86,3.4,15.1%,0.80,69,2.8,22,0.9,67,2.7,32.8,32.8,17.4%,7.0%,16.3%,2.3%,39.5%,33.9
Buddy Hield,SAC,25,20,0.8,6.3%,1.00,20,0.8,8,0.3,20,0.8,40.0,50.0,0.0%,0.0%,0.0%,0.0%,40.0%,67.3
DeMarcus Cousins,NOP,28,109,3.9,14.1%,0.85,93,3.3,37,1.3,81,2.9,45.7,47.5,14.7%,15.6%,13.8%,4.6%,43.1%,43.0
John Wall,WAS,16,84,5.3,23.5%,0.94,79,4.9,26,1.6,59,3.7,44.1,44.1,23.8%,9.5%,20.2%,3.6%,50.0%,56.4
Dennis Schroder,ATL,25,103,4.1,19.0%,1.02,105,4.2,39,1.6,86,3.4,45.3,48.3,13.6%,6.8%,12.6%,3.9%,47.6%,70.3
Giannis Antetokounmpo,MIL,24,84,3.5,12.8%,0.96,81,3.4,31,1.3,71,3.0,43.7,44.4,16.7%,7.1%,16.7%,8.3%,44.0%,59.4
Dennis Smith Jr.,DAL,23,82,3.6,19.3%,0.79,65,2.8,27,1.2,68,3.0,39.7,43.4,8.5%,11.0%,8.5%,2.4%,36.6%,30.3
Darren Collison,IND,26,23,0.9,7.4%,1.13,26,1.0,10,0.4,21,0.8,47.6,50.0,13.0%,0.0%,13.0%,4.3%,52.2%,86.1
Kemba Walker,CHA,24,37,1.5,7.3%,0.70,26,1.1,11,0.5,35,1.5,31.4,32.9,5.4%,0.0%,5.4%,0.0%,35.1%,20.0
Dion Waiters,MIA,24,80,3.3,19.0%,0.80,64,2.7,21,0.9,61,2.5,34.4,39.3,13.8%,11.3%,12.5%,1.3%,38.8%,32.1
Ben Simmons,PHI,26,49,1.9,9.1%,0.96,47,1.8,19,0.7,34,1.3,55.9,55.9,14.3%,18.4%,10.2%,2.0%,51.0%,58.8
Andrew  Wiggins,MIN,28,51,1.8,9.1%,0.55,28,1.0,8,0.3,40,1.4,20.0,22.5,13.7%,7.8%,9.8%,0.0%,29.4%,11.5
Rodney Hood,UTA,18,23,1.3,7.3%,1.22,28,1.6,9,0.5,18,1.0,50.0,61.1,13.0%,8.7%,8.7%,0.0%,52.2%,92.7
Paul Millsap,DEN,16,26,1.6,9.9%,0.81,21,1.3,9,0.6,21,1.3,42.9,42.9,7.7%,11.5%,7.7%,0.0%,42.3%,34.5
Eric Bledsoe,PHX,3,7,2.3,12.5%,1.14,8,2.7,3,1.0,7,2.3,42.9,57.1,0.0%,0.0%,0.0%,0.0%,42.9%,
Kelly Olynyk,MIA,26,10,0.4,4.2%,1.20,12,0.5,4,0.2,9,0.3,44.4,44.4,30.0%,0.0%,30.0%,20.0%,50.0%,92.1
Nikola Vucevic,ORL,28,17,0.6,3.6%,1.06,18,0.6,8,0.3,13,0.5,61.5,61.5,5.9%,17.6%,5.9%,0.0%,52.9%,76.4
James Johnson,MIA,25,46,1.8,15.2%,1.09,50,2.0,21,0.8,39,1.6,53.8,56.4,13.0%,8.7%,13.0%,6.5%,52.2%,83.6
Justise Winslow,MIA,26,10,0.4,4.8%,1.00,10,0.4,5,0.2,10,0.4,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,67.3
Bojan Bogdanovic,IND,27,16,0.6,4.6%,0.63,10,0.4,3,0.1,13,0.5,23.1,23.1,12.5%,6.3%,6.3%,0.0%,31.3%,15.2
Caris LeVert,BKN,26,26,1.0,7.6%,0.62,16,0.6,7,0.3,24,0.9,29.2,31.3,3.8%,3.8%,3.8%,0.0%,30.8%,14.5
Dwight Howard,CHA,26,17,0.7,3.7%,0.47,8,0.3,3,0.1,11,0.4,27.3,27.3,23.5%,11.8%,17.6%,0.0%,29.4%,3.6
Avery Bradley,DET,27,18,0.7,3.9%,0.61,11,0.4,4,0.1,16,0.6,25.0,25.0,11.1%,5.6%,5.6%,5.6%,27.8%,13.9
Markelle Fultz,PHI,4,2,0.5,5.1%,2.00,4,1.0,2,0.5,2,0.5,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Otto Porter Jr.,WAS,26,12,0.5,3.4%,0.50,6,0.2,3,0.1,12,0.5,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,4.4
Malcolm Brogdon,MIL,24,16,0.7,5.2%,1.63,26,1.1,11,0.5,13,0.5,84.6,92.3,12.5%,6.3%,12.5%,0.0%,81.3%,100.0
Jordan Crawford,NOP,2,2,1.0,11.8%,1.00,2,1.0,1,0.5,2,1.0,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Dillon Brooks,MEM,27,9,0.3,3.9%,0.44,4,0.1,2,0.1,7,0.3,28.6,28.6,0.0%,22.2%,0.0%,0.0%,22.2%,
Wilson Chandler,DEN,23,28,1.2,11.8%,0.75,21,0.9,8,0.3,23,1.0,34.8,34.8,14.3%,3.6%,14.3%,0.0%,39.3%,23.9
Joe Johnson,UTA,7,11,1.6,18.6%,0.91,10,1.4,5,0.7,7,1.0,71.4,71.4,0.0%,36.4%,0.0%,0.0%,45.5%,51.5
Ekpe Udoh,UTA,25,1,0.0,1.4%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Justin Jackson,SAC,18,2,0.1,1.6%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Nene Hilario,HOU,18,10,0.6,8.3%,0.90,9,0.5,3,0.2,6,0.3,50.0,50.0,20.0%,20.0%,10.0%,0.0%,50.0%,50.3
Karl-Anthony Towns,MIN,28,21,0.8,4.0%,0.76,16,0.6,5,0.2,15,0.5,33.3,33.3,19.0%,14.3%,19.0%,4.8%,38.1%,25.6
Dejounte Murray,SAS,28,22,0.8,9.6%,0.32,7,0.3,2,0.1,15,0.5,13.3,13.3,9.1%,22.7%,4.5%,0.0%,18.2%,1.2
LaMarcus Aldridge,SAS,27,19,0.7,3.3%,0.53,10,0.4,3,0.1,13,0.5,23.1,23.1,15.8%,15.8%,15.8%,0.0%,31.6%,9.7
Pau Gasol,SAS,27,12,0.4,4.1%,0.83,10,0.4,4,0.1,9,0.3,44.4,44.4,8.3%,16.7%,8.3%,0.0%,41.7%,40.2
Rudy Gay,SAS,26,46,1.8,13.9%,1.15,53,2.0,23,0.9,42,1.6,54.8,54.8,10.9%,4.3%,10.9%,6.5%,54.3%,87.9
Evan Turner,POR,26,27,1.0,10.3%,0.81,22,0.8,10,0.4,23,0.9,43.5,43.5,3.7%,11.1%,3.7%,0.0%,40.7%,35.8
Al Farouq Aminu,POR,13,7,0.5,5.9%,0.57,4,0.3,2,0.2,5,0.4,40.0,40.0,0.0%,28.6%,0.0%,0.0%,28.6%,
Aaron Gordon,ORL,25,41,1.6,9.9%,0.78,32,1.3,12,0.5,31,1.2,38.7,38.7,14.6%,12.2%,14.6%,2.4%,41.5%,28.5
Victor Oladipo,IND,26,61,2.3,9.9%,1.10,67,2.6,23,0.9,50,1.9,46.0,52.0,16.4%,0.0%,14.8%,0.0%,54.1%,84.2
Spencer Dinwiddie,BKN,25,50,2.0,15.5%,1.08,54,2.2,17,0.7,38,1.5,44.7,51.3,24.0%,6.0%,24.0%,6.0%,52.0%,80.0
Khris Middleton,MIL,25,44,1.8,9.2%,0.93,41,1.6,18,0.7,37,1.5,48.6,51.4,6.8%,13.6%,6.8%,4.5%,43.2%,55.2
George Hill,SAC,24,17,0.7,7.5%,1.29,22,0.9,10,0.4,16,0.7,62.5,65.6,5.9%,5.9%,5.9%,5.9%,58.8%,95.8
DeMarre Carroll,BKN,24,20,0.8,6.2%,0.70,14,0.6,4,0.2,13,0.5,30.8,30.8,25.0%,10.0%,15.0%,0.0%,45.0%,19.4
Lance Stephenson,IND,27,38,1.4,14.8%,0.92,35,1.3,13,0.5,33,1.2,39.4,45.5,13.2%,2.6%,13.2%,2.6%,44.7%,52.7
Jaylen Brown,BOS,27,34,1.3,8.5%,0.79,27,1.0,9,0.3,24,0.9,37.5,37.5,23.5%,5.9%,20.6%,0.0%,47.1%,30.9
Harrison Barnes,DAL,28,133,4.8,25.1%,0.98,130,4.6,48,1.7,109,3.9,44.0,45.9,15.8%,7.5%,13.5%,5.3%,46.6%,63.0
Terrence Ross,ORL,22,4,0.2,1.8%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Hassan Whiteside,MIA,15,9,0.6,4.5%,1.11,10,0.7,5,0.3,9,0.6,55.6,55.6,0.0%,0.0%,0.0%,0.0%,55.6%,
Jonathon Simmons,ORL,28,33,1.2,7.7%,1.06,35,1.3,15,0.5,26,0.9,57.7,61.5,9.1%,18.2%,9.1%,6.1%,48.5%,77.0
DAngelo Russell,BKN,12,25,2.1,8.9%,0.84,21,1.8,9,0.8,21,1.8,42.9,45.2,12.0%,12.0%,12.0%,8.0%,40.0%,41.8
Cory Joseph,IND,27,21,0.8,9.1%,0.52,11,0.4,5,0.2,18,0.7,27.8,27.8,4.8%,9.5%,0.0%,0.0%,28.6%,8.5
Jeremy Lamb,CHA,25,35,1.4,9.2%,0.91,32,1.3,12,0.5,32,1.3,37.5,43.8,8.6%,2.9%,8.6%,2.9%,40.0%,52.1
Ish Smith,DET,27,32,1.2,11.8%,1.00,32,1.2,15,0.6,29,1.1,51.7,51.7,12.5%,6.3%,12.5%,9.4%,50.0%,67.3
Joel Embiid,PHI,22,38,1.7,7.1%,0.74,28,1.3,11,0.5,27,1.2,40.7,42.6,13.2%,18.4%,10.5%,2.6%,39.5%,22.4
Semi Ojeleye,BOS,28,2,0.1,2.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Jrue Holiday,NOP,28,63,2.3,12.3%,1.02,64,2.3,26,0.9,56,2.0,46.4,53.6,4.8%,7.9%,3.2%,1.6%,44.4%,69.7
E'Twaun Moore,NOP,28,13,0.5,4.0%,0.77,10,0.4,5,0.2,13,0.5,38.5,38.5,0.0%,0.0%,0.0%,0.0%,38.5%,27.3
Yogi Ferrell,DAL,28,21,0.8,7.5%,0.95,20,0.7,7,0.3,16,0.6,43.8,43.8,19.0%,4.8%,19.0%,0.0%,52.4%,58.2
Devin Harris,DAL,22,8,0.4,4.1%,1.13,9,0.4,2,0.1,5,0.2,40.0,40.0,25.0%,12.5%,25.0%,0.0%,50.0%,
Gary Harris,DEN,25,11,0.4,3.0%,0.45,5,0.2,1,0.0,10,0.4,10.0,15.0,9.1%,0.0%,9.1%,0.0%,18.2%,3.0
Will Barton,DEN,27,46,1.7,11.2%,0.61,28,1.0,9,0.3,36,1.3,25.0,25.0,13.0%,10.9%,13.0%,2.2%,30.4%,13.3
Donovan Mitchell,UTA,27,38,1.4,7.5%,0.79,30,1.1,11,0.4,30,1.1,36.7,41.7,10.5%,10.5%,10.5%,0.0%,36.8%,29.7
Skal Labissière,SAC,25,14,0.6,6.4%,0.93,13,0.5,5,0.2,11,0.4,45.5,45.5,21.4%,14.3%,14.3%,14.3%,42.9%,54.5
Jeff Teague,MIN,24,54,2.3,14.5%,1.06,57,2.4,18,0.8,41,1.7,43.9,56.1,13.0%,11.1%,11.1%,0.0%,46.3%,75.8
Patty Mills,SAS,28,9,0.3,3.1%,1.44,13,0.5,5,0.2,7,0.3,71.4,78.6,11.1%,11.1%,11.1%,0.0%,66.7%,
Jusuf Nurkic,POR,24,12,0.5,2.7%,0.75,9,0.4,2,0.1,9,0.4,22.2,22.2,25.0%,8.3%,25.0%,8.3%,33.3%,23.9
TJ Warren,PHX,29,36,1.2,6.5%,1.00,36,1.2,15,0.5,27,0.9,55.6,55.6,13.9%,11.1%,13.9%,0.0%,55.6%,67.3
Ed Davis,POR,26,2,0.1,1.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Pat Connaughton,POR,26,4,0.2,2.5%,0.50,2,0.1,0,0.0,1,0.0,0.0,0.0,25.0%,50.0%,25.0%,0.0%,25.0%,
Anthony Davis,NOP,23,30,1.3,6.0%,1.17,35,1.5,14,0.6,25,1.1,56.0,56.0,13.3%,6.7%,13.3%,3.3%,56.7%,90.2
Marc Gasol,MEM,27,37,1.4,6.5%,0.68,25,0.9,11,0.4,31,1.1,35.5,35.5,5.4%,10.8%,5.4%,0.0%,35.1%,17.0
Taurean Prince,ATL,27,15,0.6,4.0%,0.67,10,0.4,5,0.2,13,0.5,38.5,38.5,0.0%,13.3%,0.0%,0.0%,33.3%,15.9
Willie Cauley-Stein,SAC,24,26,1.1,9.8%,0.92,24,1.0,8,0.3,18,0.8,44.4,44.4,23.1%,15.4%,23.1%,7.7%,46.2%,53.3
Jimmy Butler,MIN,26,63,2.4,12.5%,0.87,55,2.1,21,0.8,48,1.8,43.8,44.8,14.3%,12.7%,12.7%,3.2%,44.4%,46.1
Shabazz Napier,POR,20,16,0.8,12.1%,0.75,12,0.6,3,0.2,13,0.7,23.1,30.8,12.5%,6.3%,12.5%,0.0%,31.3%,23.9
Damian Lillard,POR,26,97,3.7,14.4%,1.07,104,4.0,29,1.1,73,2.8,39.7,45.9,21.6%,5.2%,19.6%,2.1%,49.5%,79.4
De Aaron Fox,SAC,27,28,1.0,7.8%,1.11,31,1.1,12,0.4,24,0.9,50.0,54.2,14.3%,7.1%,14.3%,7.1%,50.0%,85.5
Devin Booker,PHX,25,67,2.7,11.1%,0.85,57,2.3,21,0.8,58,2.3,36.2,40.5,9.0%,4.5%,7.5%,0.0%,40.3%,42.4
Josh Jackson,PHX,29,21,0.7,5.9%,0.76,16,0.6,7,0.2,15,0.5,46.7,46.7,9.5%,19.0%,9.5%,0.0%,42.9%,25.6
James Harden,HOU,25,207,8.3,28.4%,1.28,265,10.6,82,3.3,167,6.7,49.1,61.7,16.9%,5.3%,14.0%,3.4%,53.1%,95.2
Eric Gordon,HOU,23,37,1.6,8.6%,0.95,35,1.5,10,0.4,23,1.0,43.5,43.5,29.7%,18.9%,27.0%,10.8%,45.9%,57.0
LeBron James,CLE,28,170,6.1,24.3%,1.14,193,6.9,77,2.8,152,5.4,50.7,58.2,10.0%,5.9%,9.4%,5.3%,49.4%,86.7
Dwyane Wade,CLE,26,34,1.3,10.0%,0.97,33,1.3,15,0.6,33,1.3,45.5,45.5,8.8%,2.9%,8.8%,8.8%,44.1%,61.2
JR Smith,CLE,28,22,0.8,8.8%,1.05,23,0.8,9,0.3,21,0.8,42.9,54.8,0.0%,4.5%,0.0%,0.0%,40.9%,73.3
PJ Tucker,HOU,25,3,0.1,1.8%,0.67,2,0.1,0,0.0,2,0.1,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Draymond Green,GSW,25,12,0.5,4.1%,1.00,12,0.5,5,0.2,11,0.4,45.5,45.5,8.3%,0.0%,8.3%,0.0%,50.0%,67.3
Marcus Smart,BOS,27,27,1.0,7.5%,0.78,21,0.8,8,0.3,21,0.8,38.1,42.9,7.4%,14.8%,7.4%,0.0%,37.0%,27.9
Terry Rozier III,BOS,29,30,1.0,10.5%,0.97,29,1.0,10,0.3,27,0.9,37.0,42.6,13.3%,3.3%,10.0%,6.7%,40.0%,60.0
Derrick Rose,CLE,7,6,0.9,5.4%,1.00,6,0.9,3,0.4,4,0.6,75.0,75.0,0.0%,33.3%,0.0%,0.0%,50.0%,
Chris Paul,HOU,11,29,2.6,18.2%,1.07,31,2.8,12,1.1,28,2.5,42.9,55.4,0.0%,3.4%,0.0%,0.0%,41.4%,78.8
Stephen Curry,GSW,23,32,1.4,6.0%,0.97,31,1.3,12,0.5,25,1.1,48.0,54.0,9.4%,12.5%,6.3%,0.0%,46.9%,60.6
Al Horford,BOS,27,9,0.3,2.5%,1.00,9,0.3,3,0.1,7,0.3,42.9,42.9,22.2%,0.0%,11.1%,0.0%,55.6%,
Jayson Tatum,BOS,29,33,1.1,9.6%,0.82,27,0.9,11,0.4,30,1.0,36.7,38.3,6.1%,3.0%,6.1%,0.0%,39.4%,36.6
Kevin Love,CLE,27,13,0.5,2.8%,0.31,4,0.1,1,0.0,10,0.4,10.0,10.0,7.7%,15.4%,0.0%,0.0%,15.4%,0.6
Klay Thompson,GSW,28,19,0.7,3.7%,0.95,18,0.6,7,0.3,14,0.5,50.0,57.1,5.3%,21.1%,5.3%,0.0%,42.1%,57.6
Kyrie Irving,BOS,27,96,3.6,16.5%,1.04,100,3.7,38,1.4,84,3.1,45.2,50.6,9.4%,5.2%,9.4%,2.1%,46.9%,72.7
Kevin Durant,GSW,23,84,3.7,15.4%,1.05,88,3.8,33,1.4,67,2.9,49.3,53.7,10.7%,10.7%,10.7%,1.2%,47.6%,74.5
